ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
75,5,18,4,6,7,1,4,1,2022,44902,255,2023-09-17,2023-12-19,2,76326
76,6,24,1,5,2,1,3,3,2001,13280,203,2023-03-20,2023-11-18,1,78795
77,2,5,3,6,5,1,1,1,2017,103862,255,2023-01-27,2023-11-24,1,24521
78,3,9,2,4,7,1,3,2,2003,19804,170,2023-10-04,2023-11-25,5,46409
79,2,8,2,4,5,1,4,3,2001,27531,335,2023-11-10,2023-12-19,5,14849
80,2,7,3,3,1,1,3,2,2017,90403,248,2023-08-04,2024-02-08,3,112370
81,6,23,5,5,1,1,2,3,2015,176839,121,2023-05-08,2023-11-18,2,59844
82,4,15,4,3,5,1,1,4,2008,11272,188,2022-12-22,2023-11-28,3,48934
83,5,17,3,3,5,1,2,4,2015,113761,255,2023-08-27,2024-01-20,5,77000
84,2,8,2,1,6,1,1,2,2017,31764,456,2023-05-28,2024-02-13,5,103832
85,6,22,3,2,2,1,1,3,2011,43846,169,2023-01-19,2024-01-22,2,56905
86,6,21,3,6,6,1,2,4,2000,53148,203,2023-08-27,2024-02-09,5,40545
87,3,9,2,2,7,1,3,1,2013,27378,252,2023-07-08,2024-01-14,4,113206
88,3,9,4,1,4,1,2,4,2009,69325,252,2023-08-23,2024-02-02,1,11558
89,6,24,1,4,3,1,4,4,2010,11797,219,2023-01-17,2024-02-07,1,71027
90,3,11,4,2,4,1,1,3,2010,66086,250,2023-07-24,2023-12-30,1,13939
91,3,12,2,6,4,1,3,1,2002,40710,285,2023-01-29,2023-12-13,2,105005
92,1,3,4,1,2,2,4,4,2006,128629,349,2023-05-29,2024-01-24,3,14187
93,4,15,2,2,8,1,1,2,2005,125066,188,2023-01-18,2023-12-03,4,39793
94,2,6,4,1,2,1,2,3,2008,17189,335,2023-03-10,2024-02-06,2,74852
95,2,5,3,4,4,1,2,2,2014,31262,255,2023-10-03,2023-12-09,2,47629
96,1,4,5,1,8,1,1,1,2004,13345,335,2023-04-09,2024-02-10,2,57139
97,3,12,5,6,7,1,3,4,2012,32314,355,2023-10-19,2023-12-04,4,44308
98,5,18,2,1,1,2,4,4,2023,182310,385,2022-12-12,2023-11-24,1,94882
99,6,23,1,5,8,1,4,2,2022,184386,121,2023-02-14,2024-01-14,3,117865
100,4,16,3,3,5,1,2,4,2002,139859,300,2023-10-21,2023-12-08,1,69625
101,6,22,2,3,1,1,4,2,2001,84984,169,2023-01-09,2024-02-03,3,10623
102,2,7,5,1,8,1,3,2,2006,17798,382,2023-10-26,2023-12-21,3,74230
103,6,24,2,2,8,1,1,3,2008,142937,219,2023-10-07,2024-01-19,5,47353
104,6,22,2,1,7,1,1,2,2016,28733,139,2023-05-12,2024-02-02,2,110316
105,4,13,5,5,7,1,1,4,2005,69719,300,2023-03-06,2023-12-21,3,106015
106,5,19,5,4,5,1,4,2,2020,44043,255,2022-12-16,2024-01-23,1,54425
107,4,16,2,2,8,1,4,3,2005,26064,300,2023-04-23,2023-12-25,4,72965
108,4,14,2,4,1,1,3,3,2007,92179,400,2023-11-03,2024-01-02,4,92910
109,3,11,2,3,3,1,3,1,2005,166552,250,2022-11-27,2023-12-15,4,86598
110,4,16,4,4,1,1,2,3,2009,18017,300,2022-12-10,2023-11-28,4,70878
111,6,21,5,5,4,1,2,1,2019,69679,301,2023-04-21,2024-02-07,5,102278
112,1,1,3,3,3,1,3,2,2007,37142,261,2023-08-25,2024-01-17,2,51959
113,5,20,1,6,8,1,2,2,2016,199900,463,2023-01-13,2023-11-28,2,88694
114,6,23,4,2,3,1,1,3,2017,121044,121,2022-12-22,2023-12-07,1,91205
115,6,22,3,2,7,1,1,2,2011,149268,169,2023-09-28,2024-01-21,4,103829
116,2,6,2,1,4,1,4,3,2005,163262,335,2023-06-15,2023-11-23,5,98751
117,4,15,2,1,7,1,2,1,2021,11220,188,2023-10-03,2023-12-28,3,18243
118,6,21,5,3,6,1,1,2,2008,190163,301,2022-11-26,2023-11-27,2,89008
119,6,24,1,5,3,1,1,4,2004,67786,219,2023-07-15,2024-01-08,3,90620
120,1,1,3,6,2,1,4,4,2007,42795,261,2023-11-02,2023-11-25,5,46136
121,4,13,4,3,8,1,3,3,2004,42738,300,2023-03-16,2023-12-01,3,108493
122,6,21,1,2,6,1,3,4,2004,52451,203,2023-04-15,2024-01-09,5,98544
123,5,18,4,6,6,1,2,4,2018,136520,255,2023-03-13,2024-01-12,4,31379
124,1,2,4,1,5,1,4,4,2009,21144,248,2022-12-22,2023-12-03,3,14983
125,6,22,2,3,2,1,1,4,2008,139337,139,2023-10-31,2023-12-18,3,42745
126,5,18,2,1,6,1,1,1,2007,107240,385,2023-09-09,2024-01-22,1,4220
127,2,6,2,6,4,1,3,1,2023,102328,335,2023-11-05,2024-01-08,3,13917
128,5,18,2,5,6,1,4,3,2011,38641,255,2023-10-27,2024-01-10,1,86323
129,4,15,3,2,5,1,2,2,2009,183218,325,2023-05-14,2023-11-24,3,9550
130,1,2,4,6,8,1,3,2,2006,85880,248,2023-06-26,2023-11-24,5,47180
131,5,17,5,6,5,1,4,3,2018,18610,255,2023-08-29,2023-11-18,3,11827
132,6,23,4,3,3,1,2,2,2005,91948,121,2023-10-13,2024-01-31,1,99482
133,3,12,5,1,7,1,2,2,2018,30436,355,2023-03-12,2024-02-06,1,107050
134,1,3,5,4,5,1,4,1,2006,150121,261,2023-10-27,2024-01-10,2,59534
135,4,13,2,3,7,1,4,1,2002,165536,300,2023-08-22,2023-12-19,3,60539
136,5,20,2,3,5,1,3,4,2016,152081,362,2022-11-16,2023-12-03,3,112375
137,1,3,5,2,5,1,4,3,2011,78741,349,2023-06-26,2024-01-15,4,11991
138,2,5,5,1,1,1,2,1,2004,129395,255,2023-09-06,2023-12-06,1,106191
139,2,6,4,3,6,1,1,4,2012,112708,248,2023-04-16,2023-11-28,4,105900
140,4,15,2,4,1,1,1,4,2017,112781,325,2023-03-23,2023-12-08,1,59160
141,2,7,5,5,4,1,1,4,2014,105767,382,2023-07-29,2023-11-27,4,67795
142,6,24,2,6,2,1,3,2,2003,180581,219,2023-06-23,2023-12-16,1,64348
143,5,17,3,6,5,1,2,4,2010,194719,362,2023-04-18,2023-12-05,3,107924
144,4,13,5,3,6,1,4,1,2009,140812,290,2023-07-12,2023-12-26,1,66745
145,6,23,4,2,5,1,3,1,2005,25926,121,2023-01-06,2023-12-06,1,7881
146,1,4,4,4,7,1,2,4,2016,167201,335,2023-05-11,2023-11-30,3,13220
147,4,15,2,6,7,1,1,2,2005,19446,188,2023-09-29,2024-01-17,1,95631
148,3,11,2,1,6,1,1,3,2015,19782,182,2023-08-23,2024-01-20,5,71295
149,3,9,1,2,6,1,2,4,2014,146781,252,2022-12-24,2024-02-13,5,28060
150,6,22,5,1,5,1,2,2,2011,143793,169,2023-02-10,2024-01-16,3,95449
151,5,20,2,1,4,1,4,2,2020,39498,362,2022-11-29,2023-12-07,1,82311
152,4,16,4,6,1,1,1,1,2019,78588,450,2023-05-07,2023-11-16,2,98715
153,6,23,5,1,5,1,2,3,2015,82817,121,2023-05-31,2024-02-03,3,60695
154,1,4,3,1,8,1,2,2,2003,113310,335,2022-11-17,2023-11-20,1,71420
155,5,19,5,5,8,1,3,1,2021,174931,255,2022-12-21,2023-11-26,2,4062
156,3,12,2,3,4,2,1,4,2012,163784,355,2023-10-14,2024-01-13,4,24752
157,6,21,3,1,1,2,2,1,2007,83806,301,2023-09-21,2023-11-28,1,98145
158,3,12,4,5,1,1,2,4,2020,75456,355,2023-08-03,2024-01-06,1,72879
159,6,22,3,5,6,1,2,2,2020,150888,139,2023-09-03,2023-12-18,1,31811
160,3,12,1,4,1,1,2,4,2023,149978,355,2023-09-07,2023-11-28,5,27888
161,1,4,3,3,7,1,3,4,2011,107161,335,2023-04-20,2024-01-15,2,40423
162,2,6,2,3,8,1,2,3,2010,106171,335,2023-07-11,2023-12-16,3,36277
163,5,18,1,2,7,1,3,3,2007,191096,385,2023-09-02,2024-01-13,1,112182
164,1,3,5,1,7,1,2,1,2001,143712,349,2023-05-31,2023-11-28,2,111207
165,1,3,5,5,3,1,4,2,2023,153560,261,2023-03-09,2024-02-08,4,73364
166,2,8,5,3,6,1,1,1,2003,193860,456,2022-12-01,2024-01-13,2,37424
167,3,10,4,6,1,1,4,3,2014,140493,305,2023-09-12,2023-11-17,1,109456
168,6,24,1,5,1,1,2,3,2007,44300,219,2023-10-03,2023-12-21,1,109065
169,6,23,5,3,7,1,4,1,2012,62413,121,2022-12-10,2024-02-08,5,84181
170,1,2,4,6,3,1,4,3,2003,198095,248,2023-03-11,2024-02-07,1,10769
171,6,22,4,1,4,1,2,3,2000,142990,139,2023-01-13,2023-12-04,4,52921
172,4,13,2,4,8,1,1,2,2002,85080,300,2023-04-21,2023-12-17,2,72085
173,4,14,4,3,4,1,4,4,2004,47439,400,2023-03-01,2024-01-29,3,8283
174,5,18,2,2,7,1,2,4,2008,133192,255,2023-11-08,2023-11-24,1,35260
175,3,12,4,4,5,2,4,1,2016,78963,355,2023-05-14,2024-02-04,5,51198
176,6,21,2,2,8,1,3,2,2011,100901,208,2023-06-28,2024-01-23,1,108559
177,2,8,4,5,4,1,4,1,2014,145636,335,2022-12-29,2024-01-12,5,57480
178,5,19,2,5,1,1,1,3,2004,88437,255,2023-10-14,2024-01-10,2,117824
179,2,7,3,5,8,1,4,4,2000,132758,382,2023-09-02,2024-01-27,4,57934
180,1,3,5,4,6,1,3,3,2010,81127,349,2023-01-06,2023-12-24,1,38534
181,2,8,1,4,6,1,1,3,2022,30438,456,2023-01-04,2023-11-16,3,22739
182,4,13,3,1,6,1,2,4,2006,34128,290,2022-11-17,2023-11-23,1,86544
183,4,14,5,1,3,1,3,2,2012,69232,400,2023-04-03,2024-01-26,2,50534
184,3,9,4,5,7,1,1,4,2000,112042,170,2023-09-13,2023-12-17,5,39487
185,4,14,2,3,5,1,1,4,2003,45419,400,2022-12-30,2023-12-17,5,75986
186,1,2,3,3,4,1,2,2,2011,64169,335,2023-02-24,2023-11-30,2,66243
187,5,17,5,6,5,1,2,2,2017,84480,362,2023-07-28,2024-01-28,5,28122
188,1,1,1,2,4,1,3,4,2023,21663,261,2023-02-04,2024-02-11,2,50048
189,2,7,3,4,8,1,4,2,2000,126065,248,2022-12-05,2023-12-18,5,103113
190,1,2,5,2,5,1,4,1,2012,138264,248,2023-07-29,2023-12-24,2,61662
191,5,20,4,1,6,1,4,2,2016,68812,362,2023-01-28,2023-11-16,4,96682
192,5,18,4,5,6,1,4,2,2011,195261,385,2023-10-08,2024-01-19,4,101489
193,4,16,5,2,5,1,1,2,2010,197697,450,2022-11-20,2024-02-06,5,106616
194,6,21,5,2,3,1,4,3,2002,15488,203,2023-04-01,2023-12-20,4,96924
195,5,19,4,2,4,1,1,2,2020,58676,362,2022-11-16,2024-01-23,4,14648
196,4,13,2,4,3,1,1,1,2023,83651,300,2023-09-28,2023-11-21,1,70309
197,3,9,3,5,6,1,2,4,2013,129772,252,2023-04-05,2023-12-03,1,7902
198,6,22,3,3,4,1,3,4,2001,189274,139,2023-08-14,2024-02-12,3,73929
199,6,21,4,4,5,1,3,4,2012,85580,301,2022-12-13,2024-01-14,5,10850
200,5,20,5,1,4,1,2,1,2003,189022,362,2023-07-07,2024-01-19,1,51599
201,6,22,1,6,3,1,2,4,2011,159499,169,2023-05-29,2024-02-08,3,96385
202,1,2,1,6,7,1,2,3,2000,22126,335,2023-05-31,2024-01-13,1,47899
203,6,21,4,6,8,1,4,3,2017,45915,208,2023-09-14,2024-01-19,4,61400
204,4,14,2,5,7,1,2,1,2023,199652,400,2023-05-20,2023-12-18,2,54351
205,1,2,5,3,4,1,3,3,2019,34914,248,2023-06-25,2024-01-16,2,69566
206,3,11,5,6,6,1,2,1,2020,36215,182,2023-10-14,2024-01-22,4,93967
207,3,12,5,1,5,1,1,2,2020,152478,285,2023-05-03,2023-12-13,1,38139
208,6,21,5,6,4,1,3,1,2017,32892,203,2023-08-02,2023-12-13,1,14592
209,4,13,2,3,6,1,2,1,2018,175350,300,2023-05-30,2024-01-12,4,95436
210,2,5,1,5,5,1,1,1,2001,102054,382,2023-07-18,2023-11-21,2,114139
211,4,13,4,6,2,1,3,4,2022,127375,300,2023-01-20,2024-01-03,2,106185
212,4,15,3,5,7,1,4,3,2013,180402,325,2023-04-30,2023-11-17,4,31977
213,1,2,1,5,1,2,1,2,2016,31750,335,2022-12-12,2023-12-22,3,28500
214,5,20,2,5,2,1,2,3,2023,106059,362,2023-06-15,2023-11-25,1,97920
215,6,22,1,2,8,1,3,3,2018,45382,139,2023-06-08,2024-02-13,3,15209
216,2,6,4,1,1,1,3,1,2010,19991,335,2023-05-24,2023-11-24,2,25394
217,4,16,2,1,4,1,4,2,2009,188752,450,2023-07-20,2024-01-13,2,14185
218,4,16,1,2,4,1,3,2,2012,131585,300,2022-12-07,2024-01-30,4,86519
219,4,16,1,5,5,1,1,2,2012,78682,450,2023-11-02,2023-11-29,1,71831
220,2,8,1,5,5,1,2,4,2017,90795,456,2023-09-21,2023-12-27,1,26285
221,2,7,3,6,2,1,3,1,2010,194447,248,2023-07-02,2024-01-30,1,57864
222,6,24,2,5,4,1,4,2,2013,112911,219,2023-06-03,2024-01-30,2,82950
223,3,12,5,1,7,1,4,2,2013,137432,355,2023-05-26,2023-12-03,4,71633
224,6,21,2,2,2,1,2,1,2006,13571,208,2022-12-06,2023-11-17,4,51707
225,4,13,2,4,8,1,3,3,2001,50641,290,2023-11-13,2024-01-08,2,20995
226,5,18,2,4,2,1,3,1,2023,80013,385,2023-08-12,2024-02-13,3,108384
227,4,13,5,3,4,1,3,3,2021,55447,300,2023-10-05,2023-11-29,5,78670
228,2,5,4,3,1,1,4,1,2006,138651,255,2023-09-25,2023-12-22,4,22267
229,5,18,5,6,3,1,1,2,2021,173249,255,2022-11-26,2023-12-22,4,98133
230,3,11,3,2,5,1,1,1,2023,80195,250,2022-12-20,2024-01-03,4,80417
231,6,22,4,2,3,1,1,4,2022,163944,169,2023-10-03,2023-12-19,1,111019
232,1,1,1,2,7,1,3,2,2018,89276,261,2022-12-18,2023-12-31,5,117895
233,3,12,4,2,4,1,3,2,2018,83293,355,2023-09-03,2023-12-10,1,85648
234,1,3,1,1,2,1,4,2,2004,88132,261,2023-04-14,2023-12-31,2,67690
235,2,7,3,6,3,1,1,4,2016,149448,248,2023-02-24,2023-11-19,3,39282
236,4,15,1,4,4,2,1,3,2010,139438,325,2023-03-10,2024-01-06,1,12359
237,5,19,1,2,5,1,1,3,2014,131469,362,2023-09-29,2023-12-29,3,27413
238,4,14,1,6,2,1,2,1,2023,34145,400,2023-07-18,2024-01-12,3,77486
239,2,8,4,5,6,1,1,4,2023,67281,456,2023-01-07,2023-12-22,3,58128
240,1,4,1,3,2,1,2,1,2008,85040,335,2022-11-27,2024-01-23,1,111685
241,5,20,2,3,2,1,1,2,2010,125181,463,2023-09-23,2024-02-05,2,41042
242,3,12,4,1,5,1,1,4,2008,67904,285,2023-04-16,2024-01-06,2,71618
243,3,12,1,4,8,1,1,1,2019,175086,355,2023-05-29,2024-01-13,5,7765
244,6,22,4,3,7,1,3,4,2021,95351,139,2023-11-01,2023-12-23,5,93814
245,4,16,3,1,8,1,2,2,2023,80386,450,2022-12-18,2023-12-18,3,74100
246,4,15,4,3,2,1,4,1,2017,51710,325,2023-01-11,2023-11-16,1,64054
247,1,2,4,4,1,1,1,2,2020,157712,248,2023-02-18,2024-01-21,3,35231
248,1,1,4,5,5,1,2,4,2013,169064,261,2023-09-02,2023-12-12,3,85357
249,4,16,3,5,1,1,1,4,2014,181999,450,2023-04-15,2023-11-28,2,24588
250,6,21,4,6,7,1,3,3,2015,149963,301,2023-03-20,2023-12-02,2,90158
251,6,22,4,3,5,1,2,4,2008,22519,169,2023-02-07,2023-12-21,2,80322
252,1,4,3,2,1,1,4,1,2005,167789,335,2023-06-17,2024-02-09,1,69332
253,3,9,4,4,7,1,3,3,2007,140736,170,2023-05-08,2024-01-03,4,35873
254,2,6,3,5,7,1,3,1,2007,195359,248,2023-03-15,2024-02-03,1,85035
255,1,2,2,3,8,1,2,3,2007,124288,248,2023-01-02,2024-01-05,4,81713
256,1,1,3,3,2,1,3,3,2009,139386,261,2023-04-10,2023-11-25,2,41904
257,1,3,5,1,3,1,3,2,2001,143395,261,2023-03-05,2024-01-22,5,118697
258,3,11,3,5,2,1,3,4,2008,63525,250,2023-08-21,2023-12-26,5,6099
259,4,15,2,1,5,1,4,2,2015,192211,325,2023-06-28,2023-12-29,3,76379
260,6,23,1,4,7,1,2,2,2003,165249,121,2023-08-25,2024-02-07,3,116720
261,1,1,1,6,3,1,1,1,2023,103997,261,2023-03-11,2024-01-15,1,87043
262,3,9,2,2,6,1,2,4,2007,34225,170,2023-01-04,2024-01-02,1,75165
263,2,5,3,3,5,1,3,1,2023,108209,255,2022-12-07,2024-01-28,4,64024
264,6,24,2,5,7,1,1,1,2020,138479,203,2023-02-17,2024-01-19,4,33928
265,3,11,4,6,6,1,3,3,2005,169482,182,2023-04-08,2024-01-21,3,52497
266,3,11,5,6,8,1,1,2,2004,189647,250,2022-12-26,2024-01-28,1,52890
267,2,8,4,2,6,1,1,2,2002,46367,335,2023-09-02,2024-01-13,2,24440
268,2,5,3,4,7,1,4,1,2015,123779,255,2023-07-25,2023-12-02,4,81813
269,5,20,5,4,5,1,3,1,2023,196449,362,2023-10-08,2024-01-07,3,85465
270,1,1,2,5,2,2,1,2,2000,50669,261,2022-12-08,2023-12-24,4,53691
271,6,21,4,1,7,1,4,2,2009,86192,301,2023-11-08,2024-01-10,2,11849
272,6,23,3,4,7,1,3,3,2014,196216,121,2022-12-14,2023-11-26,2,78945
273,1,1,2,3,1,1,3,3,2005,112388,261,2023-02-03,2024-01-24,2,68150
274,4,13,1,4,7,1,1,1,2009,36975,290,2023-03-27,2024-01-11,2,117655
275,3,11,4,2,6,1,3,4,2020,178469,250,2023-05-02,2023-12-07,1,73623
276,1,1,2,1,6,1,4,3,2020,96408,261,2023-04-04,2023-11-22,4,23462
277,3,9,3,5,6,1,4,3,2018,68220,252,2023-07-23,2024-01-08,5,23107
278,2,7,4,6,3,1,2,4,2021,75295,382,2023-06-04,2023-11-22,4,105026
279,3,11,5,5,8,1,4,4,2016,58356,182,2022-12-01,2024-01-30,1,97142
280,3,12,1,2,2,1,2,1,2021,146013,355,2023-01-15,2024-02-11,3,36491
281,6,23,5,6,7,1,4,1,2004,147739,121,2023-09-21,2023-12-03,3,10725
282,1,1,1,6,4,1,3,2,2009,185438,261,2023-01-07,2024-01-22,3,92445
283,5,19,3,3,3,1,4,3,2013,48040,362,2023-07-13,2024-01-29,3,17500
284,3,9,4,4,5,1,4,1,2017,87452,170,2022-12-24,2023-12-26,1,85731
285,6,23,3,1,5,1,4,3,2019,38080,121,2023-01-11,2024-01-23,4,55239
286,1,3,2,6,8,1,4,2,2009,177170,349,2023-05-22,2024-01-21,1,28914
287,2,7,1,6,7,1,2,2,2011,13531,248,2023-11-05,2023-12-29,1,40864
288,1,4,4,2,3,1,4,2,2008,99462,335,2023-01-26,2023-12-16,2,101131
289,5,19,5,2,3,1,3,3,2009,175259,362,2023-10-01,2024-01-16,3,7911
290,4,15,2,1,5,1,4,2,2018,190298,325,2023-04-11,2024-01-13,5,19459
291,5,17,4,1,5,1,2,4,2014,122934,255,2023-09-17,2024-02-12,1,24339
292,1,1,3,6,2,1,3,3,2022,15072,261,2023-10-21,2024-01-07,4,82904
293,6,24,1,4,1,1,4,1,2023,31646,203,2023-02-10,2024-01-11,1,8998
294,5,18,4,5,1,1,3,3,2021,97158,255,2023-09-12,2024-01-15,1,104144
295,2,5,5,5,4,1,1,3,2011,144252,255,2023-09-18,2023-12-15,5,70621
296,6,21,3,4,8,1,1,2,2006,40462,203,2023-11-02,2023-12-20,4,33048
297,5,17,4,6,3,1,3,3,2020,154622,362,2022-12-26,2024-02-03,4,106632
298,1,4,1,3,4,1,4,1,2019,177698,335,2023-08-26,2024-02-05,5,94242
299,3,12,4,6,3,1,2,1,2019,170650,355,2023-01-18,2024-01-17,4,86171
300,1,1,4,6,1,1,1,1,2003,110793,261,2023-03-22,2023-12-06,2,12392
301,5,18,2,1,5,1,1,2,2010,103080,385,2023-08-17,2024-01-30,4,61943
302,4,16,5,1,5,1,1,3,2010,100381,450,2023-07-10,2023-12-31,1,14418
303,3,10,2,1,6,1,4,2,2015,131783,305,2023-04-17,2023-11-20,5,70913
304,1,4,5,4,5,2,1,1,2004,151845,335,2023-10-29,2024-01-02,3,113531
305,6,22,4,1,2,1,4,3,2013,96059,139,2023-09-02,2023-12-07,1,100279
306,1,2,1,6,2,1,2,1,2021,199247,335,2023-05-19,2024-02-09,3,22845
