ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
123,5,18,3,1,1,1,2,,2018,136520,255,13.03.23,12.01.24,1,21320
124,1,2,3,3,3,1,4,,2009,21144,248,22.12.22,03.12.23,5,9088
125,6,22,3,1,8,1,1,1.0,2008,139337,139,31.10.23,18.12.23,2,108005
126,5,18,1,3,7,1,1,,2007,107240,385,09.09.23,22.01.24,3,119868
127,2,6,2,1,8,1,3,1.0,2023,102328,335,05.11.23,08.01.24,4,23350
128,5,18,1,6,2,1,4,3.0,2011,38641,255,27.10.23,10.01.24,5,46555
129,4,15,5,2,2,1,2,1.0,2009,183218,325,14.05.23,24.11.23,2,65662
130,1,2,3,4,3,1,3,4.0,2006,85880,248,26.06.23,24.11.23,2,24924
131,5,17,4,4,4,1,4,3.0,2018,18610,255,29.08.23,18.11.23,3,52612
132,6,23,5,5,6,1,2,4.0,2005,91948,121,13.10.23,31.01.24,5,63195
133,3,12,5,3,4,1,2,,2018,30436,355,12.03.23,06.02.24,4,39338
134,1,3,1,3,8,1,4,,2006,150121,261,27.10.23,10.01.24,2,77143
135,4,13,3,4,4,1,4,3.0,2002,165536,300,22.08.23,19.12.23,2,48453
136,5,20,3,3,2,1,3,1.0,2016,152081,362,16.11.22,03.12.23,2,70234
137,1,3,3,3,8,1,4,1.0,2011,78741,349,26.06.23,15.01.24,1,88716
138,2,5,4,2,3,1,2,,2004,129395,255,06.09.23,06.12.23,1,89670
139,2,6,1,1,3,1,1,,2012,112708,248,16.04.23,28.11.23,3,103991
140,4,15,5,3,4,1,1,,2017,112781,325,23.03.23,08.12.23,3,92892
141,2,7,3,3,3,1,1,4.0,2014,105767,382,29.07.23,27.11.23,2,29607
142,6,24,1,1,7,1,3,,2003,180581,219,23.06.23,16.12.23,2,44822
143,5,17,2,5,3,1,2,4.0,2010,194719,362,18.04.23,05.12.23,4,10344
144,4,13,4,5,8,1,4,,2009,140812,290,12.07.23,26.12.23,3,36816
145,6,23,3,5,3,1,3,4.0,2005,25926,121,06.01.23,06.12.23,3,69834
146,1,4,2,2,6,1,2,1.0,2016,167201,335,11.05.23,30.11.23,2,100612
147,4,15,5,3,5,1,1,3.0,2005,19446,188,29.09.23,17.01.24,4,68157
148,3,11,5,3,4,1,1,,2015,19782,182,23.08.23,20.01.24,2,26778
149,3,9,5,4,4,1,2,,2014,146781,252,24.12.22,13.02.24,2,16972
150,6,22,4,2,4,1,2,3.0,2011,143793,169,10.02.23,16.01.24,3,88741
151,5,20,3,1,7,1,4,1.0,2020,39498,362,29.11.22,07.12.23,4,76206
152,4,16,1,2,2,1,1,4.0,2019,78588,450,07.05.23,16.11.23,5,40256
153,6,23,4,6,3,1,2,3.0,2015,82817,121,31.05.23,03.02.24,1,12167
154,1,4,1,2,8,1,2,4.0,2003,113310,335,17.11.22,20.11.23,5,74733
155,5,19,5,2,3,1,3,4.0,2021,174931,255,21.12.22,26.11.23,3,111750
156,3,12,5,1,5,2,1,,2012,163784,355,14.10.23,13.01.24,3,80587
157,6,21,5,3,2,2,2,4.0,2007,83806,301,21.09.23,28.11.23,5,17961
158,3,12,1,4,1,1,2,1.0,2020,75456,355,03.08.23,06.01.24,3,106488
159,6,22,3,3,6,1,2,3.0,2020,150888,139,03.09.23,18.12.23,2,55479
160,3,12,4,6,7,1,2,4.0,2023,149978,355,07.09.23,28.11.23,2,17945
161,1,4,4,6,7,1,3,,2011,107161,335,20.04.23,15.01.24,4,51693
162,2,6,3,6,3,1,2,3.0,2010,106171,335,11.07.23,16.12.23,2,81957
163,5,18,3,4,3,1,3,3.0,2007,191096,385,02.09.23,13.01.24,4,51034
164,1,3,4,2,1,1,2,4.0,2001,143712,349,31.05.23,28.11.23,1,37375
165,1,3,5,4,8,1,4,1.0,2023,153560,261,09.03.23,08.02.24,1,44031
166,2,8,3,3,6,1,1,1.0,2003,193860,456,01.12.22,13.01.24,1,78956
167,3,10,5,5,5,1,4,1.0,2014,140493,305,12.09.23,17.11.23,2,39066
168,6,24,2,5,6,1,2,3.0,2007,44300,219,03.10.23,21.12.23,3,108936
169,6,23,5,6,6,1,4,3.0,2012,62413,121,10.12.22,08.02.24,1,53462
170,1,2,4,5,2,1,4,1.0,2003,198095,248,11.03.23,07.02.24,1,27387
171,6,22,2,6,2,1,2,,2000,142990,139,13.01.23,04.12.23,3,29174
172,4,13,5,6,8,1,1,,2002,85080,300,21.04.23,17.12.23,3,44428
173,4,14,5,4,2,1,4,1.0,2004,47439,400,01.03.23,29.01.24,1,12083
174,5,18,3,6,1,1,2,4.0,2008,133192,255,08.11.23,24.11.23,4,73367
175,3,12,3,3,6,2,4,4.0,2016,78963,355,14.05.23,04.02.24,4,16370
176,6,21,1,3,5,1,3,4.0,2011,100901,208,28.06.23,23.01.24,4,76427
177,2,8,5,1,4,1,4,,2014,145636,335,29.12.22,12.01.24,4,92013
178,5,19,2,5,8,1,1,1.0,2004,88437,255,14.10.23,10.01.24,5,66464
179,2,7,2,4,4,1,4,,2000,132758,382,02.09.23,27.01.24,5,35947
180,1,3,3,2,6,1,3,1.0,2010,81127,349,06.01.23,24.12.23,3,79026
181,2,8,1,5,8,1,1,,2022,30438,456,04.01.23,16.11.23,4,50586
182,4,13,5,4,6,1,2,,2006,34128,290,17.11.22,23.11.23,2,48641
183,4,14,4,3,2,1,3,1.0,2012,69232,400,03.04.23,26.01.24,2,8467
184,3,9,4,3,4,1,1,4.0,2000,112042,170,13.09.23,17.12.23,5,77176
185,4,14,4,5,7,1,1,4.0,2003,45419,400,30.12.22,17.12.23,5,82763
186,1,2,4,2,2,1,2,4.0,2011,64169,335,24.02.23,30.11.23,5,81273
187,5,17,2,1,7,1,2,1.0,2017,84480,362,28.07.23,28.01.24,5,8720
188,1,1,5,6,1,1,3,4.0,2023,21663,261,04.02.23,11.02.24,5,49341
189,2,7,3,1,8,1,4,4.0,2000,126065,248,05.12.22,18.12.23,3,45065
190,1,2,1,5,6,1,4,3.0,2012,138264,248,29.07.23,24.12.23,2,91673
191,5,20,4,5,4,1,4,1.0,2016,68812,362,28.01.23,16.11.23,5,9519
192,5,18,4,1,1,1,4,,2011,195261,385,08.10.23,19.01.24,4,19503
193,4,16,2,2,5,1,1,,2010,197697,450,20.11.22,06.02.24,2,78365
194,6,21,3,1,5,1,4,3.0,2002,15488,203,01.04.23,20.12.23,2,15948
195,5,19,1,6,7,1,1,3.0,2020,58676,362,16.11.22,23.01.24,4,85267
196,4,13,5,6,4,1,1,4.0,2023,83651,300,28.09.23,21.11.23,2,54557
197,3,9,1,2,7,1,2,,2013,129772,252,05.04.23,03.12.23,2,85171
198,6,22,1,6,5,1,3,,2001,189274,139,14.08.23,12.02.24,2,55538
199,6,21,1,6,4,1,3,3.0,2012,85580,301,13.12.22,14.01.24,3,73218
200,5,20,2,5,2,1,2,3.0,2003,189022,362,07.07.23,19.01.24,3,74448
201,6,22,3,6,6,1,2,,2011,159499,169,29.05.23,08.02.24,3,97668
202,1,2,5,4,2,1,2,4.0,2000,22126,335,31.05.23,13.01.24,1,29561
203,6,21,5,2,4,1,4,1.0,2017,45915,208,14.09.23,19.01.24,2,13619
204,4,14,3,2,5,1,2,4.0,2023,199652,400,20.05.23,18.12.23,3,92870
205,1,2,2,1,2,1,3,3.0,2019,34914,248,25.06.23,16.01.24,2,63255
206,3,11,5,3,8,1,2,,2020,36215,182,14.10.23,22.01.24,2,100713
207,3,12,1,5,5,1,1,,2020,152478,285,03.05.23,13.12.23,2,33407
208,6,21,1,6,6,1,3,3.0,2017,32892,203,02.08.23,13.12.23,2,7862
209,4,13,2,1,5,1,2,1.0,2018,175350,300,30.05.23,12.01.24,5,103936
210,2,5,4,6,7,1,1,1.0,2001,102054,382,18.07.23,21.11.23,1,11807
211,4,13,2,2,8,1,3,3.0,2022,127375,300,20.01.23,03.01.24,4,96480
212,4,15,5,2,5,1,4,,2013,180402,325,30.04.23,17.11.23,1,97326
213,1,2,5,6,8,2,1,1.0,2016,31750,335,12.12.22,22.12.23,1,60010
214,5,20,5,3,7,1,2,,2023,106059,362,15.06.23,25.11.23,5,20512
215,6,22,3,3,2,1,3,1.0,2018,45382,139,08.06.23,13.02.24,3,50119
216,2,6,4,1,1,1,3,3.0,2010,19991,335,24.05.23,24.11.23,1,114091
217,4,16,2,4,3,1,4,4.0,2009,188752,450,20.07.23,13.01.24,3,14474
218,4,16,4,5,8,1,3,,2012,131585,300,07.12.22,30.01.24,5,6601
219,4,16,3,5,7,1,1,3.0,2012,78682,450,02.11.23,29.11.23,2,28727
220,2,8,4,3,1,1,2,3.0,2017,90795,456,21.09.23,27.12.23,4,90677
221,2,7,3,6,3,1,3,1.0,2010,194447,248,02.07.23,30.01.24,4,89727
222,6,24,2,6,5,1,4,3.0,2013,112911,219,03.06.23,30.01.24,1,63795
223,3,12,5,3,7,1,4,,2013,137432,355,26.05.23,03.12.23,2,102567
224,6,21,1,5,3,1,2,4.0,2006,13571,208,06.12.22,17.11.23,4,78443
225,4,13,3,1,1,1,3,3.0,2001,50641,290,13.11.23,08.01.24,5,52847
226,5,18,3,1,1,1,3,,2023,80013,385,12.08.23,13.02.24,2,21850
227,4,13,5,6,8,1,3,4.0,2021,55447,300,05.10.23,29.11.23,1,31329
228,2,5,5,3,6,1,4,4.0,2006,138651,255,25.09.23,22.12.23,5,83673
229,5,18,5,1,7,1,1,,2021,173249,255,26.11.22,22.12.23,3,26674
230,3,11,2,4,6,1,1,,2023,80195,250,20.12.22,03.01.24,1,84008
231,6,22,2,5,5,1,1,3.0,2022,163944,169,03.10.23,19.12.23,5,22299
232,1,1,4,3,1,1,3,1.0,2018,89276,261,18.12.22,31.12.23,2,81326
233,3,12,1,5,7,1,3,3.0,2018,83293,355,03.09.23,10.12.23,2,23378
234,1,3,4,6,6,1,4,3.0,2004,88132,261,14.04.23,31.12.23,4,73424
235,2,7,2,2,6,1,1,,2016,149448,248,24.02.23,19.11.23,3,96371
236,4,15,1,4,2,2,1,,2010,139438,325,10.03.23,06.01.24,3,64040
237,5,19,3,3,7,1,1,1.0,2014,131469,362,29.09.23,29.12.23,1,42350
238,4,14,5,2,5,1,2,,2023,34145,400,18.07.23,12.01.24,4,20262
239,2,8,5,2,4,1,1,,2023,67281,456,07.01.23,22.12.23,3,90723
240,1,4,2,4,8,1,2,,2008,85040,335,27.11.22,23.01.24,4,76758
241,5,20,1,4,1,1,1,1.0,2010,125181,463,23.09.23,05.02.24,4,14345
242,3,12,5,6,1,1,1,1.0,2008,67904,285,16.04.23,06.01.24,3,71845
243,3,12,2,5,7,1,1,4.0,2019,175086,355,29.05.23,13.01.24,4,98637
244,6,22,3,3,4,1,3,1.0,2021,95351,139,01.11.23,23.12.23,4,106155
245,4,16,3,6,6,1,2,1.0,2023,80386,450,18.12.22,18.12.23,1,78842
246,4,15,1,5,7,1,4,4.0,2017,51710,325,11.01.23,16.11.23,5,53469
247,1,2,1,3,3,1,1,4.0,2020,157712,248,18.02.23,21.01.24,3,93463
248,1,1,1,4,2,1,2,3.0,2013,169064,261,02.09.23,12.12.23,1,9847
249,4,16,2,4,2,1,1,3.0,2014,181999,450,15.04.23,28.11.23,3,40854
250,6,21,1,5,8,1,3,4.0,2015,149963,301,20.03.23,02.12.23,3,88894
251,6,22,3,6,6,1,2,4.0,2008,22519,169,07.02.23,21.12.23,3,98759
252,1,4,3,6,3,1,4,4.0,2005,167789,335,17.06.23,09.02.24,4,40587
253,3,9,3,1,2,1,3,4.0,2007,140736,170,08.05.23,03.01.24,5,35141
254,2,6,1,2,3,1,3,1.0,2007,195359,248,15.03.23,03.02.24,1,97891
255,1,2,4,2,6,1,2,4.0,2007,124288,248,02.01.23,05.01.24,1,68863
256,1,1,5,4,2,1,3,3.0,2009,139386,261,10.04.23,25.11.23,5,113497
257,1,3,5,3,5,1,3,,2001,143395,261,05.03.23,22.01.24,4,16193
258,3,11,4,5,3,1,3,,2008,63525,250,21.08.23,26.12.23,4,14173
259,4,15,1,4,1,1,4,4.0,2015,192211,325,28.06.23,29.12.23,5,109245
260,6,23,5,4,1,1,2,4.0,2003,165249,121,25.08.23,07.02.24,5,9368
261,1,1,2,3,5,1,1,3.0,2023,103997,261,11.03.23,15.01.24,1,58149
262,3,9,2,2,5,1,2,,2007,34225,170,04.01.23,02.01.24,3,111107
263,2,5,5,3,1,1,3,1.0,2023,108209,255,07.12.22,28.01.24,3,29398
264,6,24,4,4,7,1,1,,2020,138479,203,17.02.23,19.01.24,2,8213
265,3,11,1,1,3,1,3,4.0,2005,169482,182,08.04.23,21.01.24,1,115494
266,3,11,2,6,5,1,1,4.0,2004,189647,250,26.12.22,28.01.24,5,79633
267,2,8,4,4,7,1,1,4.0,2002,46367,335,02.09.23,13.01.24,2,96576
268,2,5,5,3,1,1,4,4.0,2015,123779,255,25.07.23,02.12.23,5,68894
269,5,20,5,1,7,1,3,3.0,2023,196449,362,08.10.23,07.01.24,1,119605
270,1,1,1,1,5,2,1,1.0,2000,50669,261,08.12.22,24.12.23,1,72651
271,6,21,5,5,2,1,4,,2009,86192,301,08.11.23,10.01.24,5,84742
272,6,23,5,6,4,1,3,,2014,196216,121,14.12.22,26.11.23,5,71023
273,1,1,4,6,2,1,3,,2005,112388,261,03.02.23,24.01.24,5,109171
274,4,13,2,6,7,1,1,4.0,2009,36975,290,27.03.23,11.01.24,4,25176
275,3,11,1,5,2,1,3,3.0,2020,178469,250,02.05.23,07.12.23,2,108257
276,1,1,2,2,4,1,4,3.0,2020,96408,261,04.04.23,22.11.23,2,62390
277,3,9,3,4,1,1,4,1.0,2018,68220,252,23.07.23,08.01.24,3,100169
278,2,7,1,1,6,1,2,1.0,2021,75295,382,04.06.23,22.11.23,2,17315
279,3,11,4,5,4,1,4,4.0,2016,58356,182,01.12.22,30.01.24,5,35943
280,3,12,3,1,5,1,2,3.0,2021,146013,355,15.01.23,11.02.24,2,64903
281,6,23,2,3,3,1,4,,2004,147739,121,21.09.23,03.12.23,4,50152
282,1,1,1,4,3,1,3,,2009,185438,261,07.01.23,22.01.24,5,38172
283,5,19,2,1,1,1,4,4.0,2013,48040,362,13.07.23,29.01.24,4,26087
284,3,9,4,5,8,1,4,3.0,2017,87452,170,24.12.22,26.12.23,2,115053
285,6,23,5,3,1,1,4,3.0,2019,38080,121,11.01.23,23.01.24,1,30812
286,1,3,3,4,7,1,4,4.0,2009,177170,349,22.05.23,21.01.24,4,63640
287,2,7,3,3,3,1,2,4.0,2011,13531,248,05.11.23,29.12.23,4,5659
288,1,4,3,6,6,1,4,1.0,2008,99462,335,26.01.23,16.12.23,2,32898
289,5,19,4,2,3,1,3,3.0,2009,175259,362,01.10.23,16.01.24,5,116813
290,4,15,2,3,6,1,4,3.0,2018,190298,325,11.04.23,13.01.24,4,85275
291,5,17,3,1,4,1,2,4.0,2014,122934,255,17.09.23,12.02.24,2,46945
292,1,1,3,3,1,1,3,4.0,2022,15072,261,21.10.23,07.01.24,1,27647
293,6,24,2,3,3,1,4,3.0,2023,31646,203,10.02.23,11.01.24,4,27233
294,5,18,1,1,5,1,3,,2021,97158,255,12.09.23,15.01.24,2,46272
295,2,5,2,3,3,1,1,4.0,2011,144252,255,18.09.23,15.12.23,3,75580
296,6,21,4,3,8,1,1,1.0,2006,40462,203,02.11.23,20.12.23,4,107426
297,5,17,5,4,2,1,3,1.0,2020,154622,362,26.12.22,03.02.24,3,26748
298,1,4,4,3,4,1,4,3.0,2019,177698,335,26.08.23,05.02.24,1,82215
299,3,12,1,6,8,1,2,3.0,2019,170650,355,18.01.23,17.01.24,5,89050
300,1,1,5,5,8,1,1,3.0,2003,110793,261,22.03.23,06.12.23,4,72940
301,5,18,3,1,1,1,1,4.0,2010,103080,385,17.08.23,30.01.24,1,115236
302,4,16,5,2,8,1,1,1.0,2010,100381,450,10.07.23,31.12.23,1,84378
303,3,10,3,5,5,1,4,,2015,131783,305,17.04.23,20.11.23,1,73733
304,1,4,1,5,2,2,1,,2004,151845,335,29.10.23,02.01.24,4,37433
305,6,22,4,1,2,1,4,4.0,2013,96059,139,02.09.23,07.12.23,1,22311
306,1,2,2,3,5,1,2,4.0,2021,199247,335,19.05.23,09.02.24,5,98090
307,5,20,2,3,8,1,2,3.0,2001,70899,463,01.03.23,23.11.23,4,33873
308,3,11,1,2,1,1,4,,2020,189244,182,06.06.23,21.12.23,2,87226
309,5,19,4,2,4,1,1,4.0,2013,131517,362,10.04.23,20.11.23,2,12083
310,1,4,3,6,5,1,4,1.0,2010,181768,335,06.01.23,11.12.23,3,108688
311,1,3,5,2,3,1,4,3.0,2010,14338,349,15.12.22,29.01.24,1,87664
312,5,18,5,6,4,1,4,,2010,19522,255,18.12.22,08.01.24,1,35591
