ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
112,1,1,3,6,7,1,3,1,2007,37142,261,2023-08-25,2024-01-17,3,11359
113,5,20,2,3,7,1,2,4,2016,199900,463,2023-01-13,2023-11-28,2,85224
114,6,23,1,4,7,1,1,1,2017,121044,121,2022-12-22,2023-12-07,3,39454
115,6,22,3,5,7,1,1,3,2011,149268,169,2023-09-28,2024-01-21,1,71040
116,2,6,2,5,4,1,4,2,2005,163262,335,2023-06-15,2023-11-23,1,116634
117,4,15,5,1,5,1,2,4,2021,11220,188,2023-10-03,2023-12-28,1,39527
118,6,21,5,6,2,1,1,4,2008,190163,301,2022-11-26,2023-11-27,4,61424
119,6,24,3,4,5,1,1,3,2004,67786,219,2023-07-15,2024-01-08,3,50473
120,1,1,1,3,6,1,4,4,2007,42795,261,2023-11-02,2023-11-25,5,96970
121,4,13,3,4,5,1,3,3,2004,42738,300,2023-03-16,2023-12-01,4,98867
122,6,21,3,1,3,1,3,3,2004,52451,203,2023-04-15,2024-01-09,1,98259
123,5,18,5,6,7,1,2,2,2018,136520,255,2023-03-13,2024-01-12,2,103048
124,1,2,3,2,2,1,4,4,2009,21144,248,2022-12-22,2023-12-03,3,94223
125,6,22,5,4,3,1,1,2,2008,139337,139,2023-10-31,2023-12-18,3,79778
126,5,18,5,2,1,1,1,1,2007,107240,385,2023-09-09,2024-01-22,4,96086
127,2,6,5,5,3,1,3,4,2023,102328,335,2023-11-05,2024-01-08,2,115652
128,5,18,4,1,4,1,4,3,2011,38641,255,2023-10-27,2024-01-10,1,104149
129,4,15,4,6,2,1,2,3,2009,183218,325,2023-05-14,2023-11-24,3,110063
130,1,2,1,4,2,1,3,3,2006,85880,248,2023-06-26,2023-11-24,3,72224
131,5,17,2,6,2,1,4,1,2018,18610,255,2023-08-29,2023-11-18,3,100023
132,6,23,2,1,5,1,2,3,2005,91948,121,2023-10-13,2024-01-31,4,83961
133,3,12,3,6,3,1,2,4,2018,30436,355,2023-03-12,2024-02-06,3,20500
134,1,3,2,3,3,1,4,3,2006,150121,261,2023-10-27,2024-01-10,4,118855
135,4,13,3,3,1,1,4,3,2002,165536,300,2023-08-22,2023-12-19,1,21711
136,5,20,3,2,5,1,3,3,2016,152081,362,2022-11-16,2023-12-03,5,112626
137,1,3,4,2,3,1,4,1,2011,78741,349,2023-06-26,2024-01-15,1,112145
138,2,5,4,6,7,1,2,4,2004,129395,255,2023-09-06,2023-12-06,3,80141
139,2,6,4,4,1,1,1,4,2012,112708,248,2023-04-16,2023-11-28,3,59345
140,4,15,2,1,4,1,1,3,2017,112781,325,2023-03-23,2023-12-08,1,26874
141,2,7,4,4,4,1,1,3,2014,105767,382,2023-07-29,2023-11-27,1,65699
142,6,24,5,5,4,1,3,3,2003,180581,219,2023-06-23,2023-12-16,5,105961
143,5,17,5,2,1,1,2,3,2010,194719,362,2023-04-18,2023-12-05,5,83617
144,4,13,5,3,7,1,4,2,2009,140812,290,2023-07-12,2023-12-26,3,110165
145,6,23,3,2,5,1,3,3,2005,25926,121,2023-01-06,2023-12-06,2,57648
146,1,4,2,1,5,1,2,3,2016,167201,335,2023-05-11,2023-11-30,2,113757
147,4,15,5,6,6,1,1,2,2005,19446,188,2023-09-29,2024-01-17,5,71315
148,3,11,5,3,4,1,1,1,2015,19782,182,2023-08-23,2024-01-20,5,54983
149,3,9,5,5,4,1,2,1,2014,146781,252,2022-12-24,2024-02-13,4,118523
150,6,22,3,1,6,1,2,4,2011,143793,169,2023-02-10,2024-01-16,4,102359
151,5,20,2,3,7,1,4,3,2020,39498,362,2022-11-29,2023-12-07,1,31443
152,4,16,5,1,3,1,1,4,2019,78588,450,2023-05-07,2023-11-16,1,64811
153,6,23,1,4,4,1,2,4,2015,82817,121,2023-05-31,2024-02-03,2,119859
154,1,4,4,4,6,1,2,4,2003,113310,335,2022-11-17,2023-11-20,1,5274
155,5,19,3,2,6,1,3,1,2021,174931,255,2022-12-21,2023-11-26,5,53886
156,3,12,5,1,2,2,1,2,2012,163784,355,2023-10-14,2024-01-13,3,66271
157,6,21,4,3,1,2,2,4,2007,83806,301,2023-09-21,2023-11-28,4,26917
158,3,12,2,3,3,1,2,2,2020,75456,355,2023-08-03,2024-01-06,3,7542
159,6,22,5,2,5,1,2,2,2020,150888,139,2023-09-03,2023-12-18,4,35849
160,3,12,4,6,3,1,2,4,2023,149978,355,2023-09-07,2023-11-28,2,26857
161,1,4,1,6,2,1,3,1,2011,107161,335,2023-04-20,2024-01-15,2,75928
162,2,6,2,1,5,1,2,3,2010,106171,335,2023-07-11,2023-12-16,5,89898
163,5,18,3,5,1,1,3,4,2007,191096,385,2023-09-02,2024-01-13,5,41097
164,1,3,1,3,6,1,2,3,2001,143712,349,2023-05-31,2023-11-28,1,77750
165,1,3,4,4,2,1,4,3,2023,153560,261,2023-03-09,2024-02-08,3,41376
166,2,8,5,1,5,1,1,2,2003,193860,456,2022-12-01,2024-01-13,5,105240
167,3,10,1,3,6,1,4,1,2014,140493,305,2023-09-12,2023-11-17,2,75481
168,6,24,4,2,7,1,2,1,2007,44300,219,2023-10-03,2023-12-21,3,58196
169,6,23,3,3,8,1,4,3,2012,62413,121,2022-12-10,2024-02-08,4,4608
170,1,2,3,2,6,1,4,4,2003,198095,248,2023-03-11,2024-02-07,4,11574
171,6,22,5,3,4,1,2,2,2000,142990,139,2023-01-13,2023-12-04,4,95671
172,4,13,1,6,7,1,1,2,2002,85080,300,2023-04-21,2023-12-17,4,56913
173,4,14,2,5,8,1,4,2,2004,47439,400,2023-03-01,2024-01-29,1,37286
174,5,18,5,5,3,1,2,2,2008,133192,255,2023-11-08,2023-11-24,4,10282
175,3,12,5,4,4,2,4,4,2016,78963,355,2023-05-14,2024-02-04,4,71906
176,6,21,5,6,2,1,3,3,2011,100901,208,2023-06-28,2024-01-23,1,83410
177,2,8,1,3,4,1,4,1,2014,145636,335,2022-12-29,2024-01-12,5,36206
178,5,19,4,6,4,1,1,3,2004,88437,255,2023-10-14,2024-01-10,1,105669
179,2,7,3,3,5,1,4,4,2000,132758,382,2023-09-02,2024-01-27,3,36420
180,1,3,5,1,7,1,3,3,2010,81127,349,2023-01-06,2023-12-24,5,115881
181,2,8,5,4,4,1,1,2,2022,30438,456,2023-01-04,2023-11-16,1,12221
182,4,13,1,5,1,1,2,3,2006,34128,290,2022-11-17,2023-11-23,5,4444
183,4,14,3,4,6,1,3,3,2012,69232,400,2023-04-03,2024-01-26,5,66757
184,3,9,4,3,4,1,1,4,2000,112042,170,2023-09-13,2023-12-17,2,113057
185,4,14,1,2,8,1,1,3,2003,45419,400,2022-12-30,2023-12-17,2,47060
186,1,2,5,4,7,1,2,4,2011,64169,335,2023-02-24,2023-11-30,1,89660
187,5,17,1,2,6,1,2,3,2017,84480,362,2023-07-28,2024-01-28,5,102791
188,1,1,3,3,2,1,3,3,2023,21663,261,2023-02-04,2024-02-11,1,108778
189,2,7,5,5,6,1,4,3,2000,126065,248,2022-12-05,2023-12-18,4,19922
190,1,2,1,1,6,1,4,3,2012,138264,248,2023-07-29,2023-12-24,4,101987
191,5,20,4,3,5,1,4,2,2016,68812,362,2023-01-28,2023-11-16,3,47369
192,5,18,4,3,7,1,4,2,2011,195261,385,2023-10-08,2024-01-19,3,54086
193,4,16,3,1,7,1,1,2,2010,197697,450,2022-11-20,2024-02-06,3,66672
194,6,21,5,4,5,1,4,1,2002,15488,203,2023-04-01,2023-12-20,1,11422
195,5,19,2,6,5,1,1,2,2020,58676,362,2022-11-16,2024-01-23,1,34648
196,4,13,3,4,3,1,1,2,2023,83651,300,2023-09-28,2023-11-21,3,65155
197,3,9,2,2,6,1,2,2,2013,129772,252,2023-04-05,2023-12-03,5,112449
198,6,22,5,4,1,1,3,1,2001,189274,139,2023-08-14,2024-02-12,5,94455
199,6,21,4,1,7,1,3,2,2012,85580,301,2022-12-13,2024-01-14,2,107415
200,5,20,2,1,3,1,2,1,2003,189022,362,2023-07-07,2024-01-19,2,14356
201,6,22,4,5,5,1,2,1,2011,159499,169,2023-05-29,2024-02-08,1,4344
202,1,2,2,2,8,1,2,4,2000,22126,335,2023-05-31,2024-01-13,3,19345
203,6,21,1,6,8,1,4,2,2017,45915,208,2023-09-14,2024-01-19,4,105110
204,4,14,1,2,6,1,2,3,2023,199652,400,2023-05-20,2023-12-18,4,82097
205,1,2,2,4,6,1,3,3,2019,34914,248,2023-06-25,2024-01-16,5,94863
206,3,11,5,6,8,1,2,3,2020,36215,182,2023-10-14,2024-01-22,3,71616
207,3,12,4,4,8,1,1,1,2020,152478,285,2023-05-03,2023-12-13,4,8980
208,6,21,1,4,7,1,3,1,2017,32892,203,2023-08-02,2023-12-13,3,36540
209,4,13,3,4,7,1,2,2,2018,175350,300,2023-05-30,2024-01-12,5,111341
210,2,5,3,6,4,1,1,3,2001,102054,382,2023-07-18,2023-11-21,4,43387
211,4,13,2,6,2,1,3,2,2022,127375,300,2023-01-20,2024-01-03,4,92355
212,4,15,3,3,8,1,4,4,2013,180402,325,2023-04-30,2023-11-17,4,59220
213,1,2,3,4,7,2,1,4,2016,31750,335,2022-12-12,2023-12-22,4,16618
214,5,20,1,3,3,1,2,1,2023,106059,362,2023-06-15,2023-11-25,2,92274
215,6,22,4,3,7,1,3,2,2018,45382,139,2023-06-08,2024-02-13,2,38940
216,2,6,1,2,2,1,3,4,2010,19991,335,2023-05-24,2023-11-24,1,70997
217,4,16,5,2,2,1,4,2,2009,188752,450,2023-07-20,2024-01-13,3,13730
218,4,16,1,3,8,1,3,2,2012,131585,300,2022-12-07,2024-01-30,1,92407
219,4,16,4,5,6,1,1,3,2012,78682,450,2023-11-02,2023-11-29,4,104860
220,2,8,1,4,4,1,2,2,2017,90795,456,2023-09-21,2023-12-27,5,16561
221,2,7,4,1,7,1,3,4,2010,194447,248,2023-07-02,2024-01-30,3,60780
222,6,24,5,5,8,1,4,3,2013,112911,219,2023-06-03,2024-01-30,4,66513
223,3,12,1,3,7,1,4,2,2013,137432,355,2023-05-26,2023-12-03,2,87777
224,6,21,3,6,4,1,2,1,2006,13571,208,2022-12-06,2023-11-17,1,53326
225,4,13,3,4,6,1,3,2,2001,50641,290,2023-11-13,2024-01-08,1,70932
226,5,18,4,6,2,1,3,2,2023,80013,385,2023-08-12,2024-02-13,5,74757
227,4,13,3,6,3,1,3,4,2021,55447,300,2023-10-05,2023-11-29,3,65856
228,2,5,5,6,6,1,4,2,2006,138651,255,2023-09-25,2023-12-22,2,96958
229,5,18,4,5,5,1,1,1,2021,173249,255,2022-11-26,2023-12-22,3,31664
230,3,11,3,1,6,1,1,3,2023,80195,250,2022-12-20,2024-01-03,5,56777
231,6,22,4,3,7,1,1,4,2022,163944,169,2023-10-03,2023-12-19,3,28954
232,1,1,2,6,2,1,3,2,2018,89276,261,2022-12-18,2023-12-31,5,24675
233,3,12,3,5,4,1,3,2,2018,83293,355,2023-09-03,2023-12-10,4,25732
234,1,3,2,4,2,1,4,1,2004,88132,261,2023-04-14,2023-12-31,3,12460
235,2,7,3,4,7,1,1,4,2016,149448,248,2023-02-24,2023-11-19,5,65645
236,4,15,3,2,8,2,1,4,2010,139438,325,2023-03-10,2024-01-06,2,97198
237,5,19,5,5,3,1,1,2,2014,131469,362,2023-09-29,2023-12-29,4,12913
238,4,14,5,1,7,1,2,4,2023,34145,400,2023-07-18,2024-01-12,4,42450
239,2,8,4,5,3,1,1,3,2023,67281,456,2023-01-07,2023-12-22,2,20295
240,1,4,3,4,7,1,2,3,2008,85040,335,2022-11-27,2024-01-23,4,49177
241,5,20,4,2,7,1,1,2,2010,125181,463,2023-09-23,2024-02-05,5,21894
242,3,12,1,1,8,1,1,3,2008,67904,285,2023-04-16,2024-01-06,4,58174
243,3,12,4,4,5,1,1,1,2019,175086,355,2023-05-29,2024-01-13,2,31700
244,6,22,4,3,4,1,3,4,2021,95351,139,2023-11-01,2023-12-23,1,51315
245,4,16,3,6,8,1,2,3,2023,80386,450,2022-12-18,2023-12-18,4,11013
246,4,15,4,6,8,1,4,3,2017,51710,325,2023-01-11,2023-11-16,4,39461
247,1,2,2,3,7,1,1,3,2020,157712,248,2023-02-18,2024-01-21,2,31667
248,1,1,4,2,8,1,2,2,2013,169064,261,2023-09-02,2023-12-12,2,55500
249,4,16,2,6,5,1,1,1,2014,181999,450,2023-04-15,2023-11-28,3,95853
250,6,21,3,3,8,1,3,4,2015,149963,301,2023-03-20,2023-12-02,5,115806
251,6,22,4,3,7,1,2,1,2008,22519,169,2023-02-07,2023-12-21,4,8026
252,1,4,4,5,1,1,4,2,2005,167789,335,2023-06-17,2024-02-09,4,114717
253,3,9,2,6,3,1,3,3,2007,140736,170,2023-05-08,2024-01-03,2,36387
254,2,6,3,5,3,1,3,3,2007,195359,248,2023-03-15,2024-02-03,3,8227
255,1,2,1,5,4,1,2,1,2007,124288,248,2023-01-02,2024-01-05,1,45209
256,1,1,5,1,1,1,3,1,2009,139386,261,2023-04-10,2023-11-25,5,66878
257,1,3,3,6,6,1,3,3,2001,143395,261,2023-03-05,2024-01-22,5,5255
258,3,11,1,3,6,1,3,2,2008,63525,250,2023-08-21,2023-12-26,3,48039
259,4,15,3,5,1,1,4,3,2015,192211,325,2023-06-28,2023-12-29,2,97404
260,6,23,5,2,6,1,2,2,2003,165249,121,2023-08-25,2024-02-07,1,17876
261,1,1,4,3,5,1,1,4,2023,103997,261,2023-03-11,2024-01-15,1,17176
262,3,9,3,3,5,1,2,2,2007,34225,170,2023-01-04,2024-01-02,4,53891
263,2,5,4,2,5,1,3,3,2023,108209,255,2022-12-07,2024-01-28,1,22409
264,6,24,5,3,6,1,1,3,2020,138479,203,2023-02-17,2024-01-19,1,4664
265,3,11,4,6,3,1,3,1,2005,169482,182,2023-04-08,2024-01-21,3,93547
266,3,11,2,5,1,1,1,1,2004,189647,250,2022-12-26,2024-01-28,1,33276
267,2,8,2,1,7,1,1,3,2002,46367,335,2023-09-02,2024-01-13,3,76275
268,2,5,1,2,8,1,4,4,2015,123779,255,2023-07-25,2023-12-02,4,83853
269,5,20,1,3,6,1,3,2,2023,196449,362,2023-10-08,2024-01-07,1,72811
270,1,1,5,6,7,2,1,3,2000,50669,261,2022-12-08,2023-12-24,5,95781
271,6,21,3,3,3,1,4,1,2009,86192,301,2023-11-08,2024-01-10,3,85551
272,6,23,2,2,7,1,3,2,2014,196216,121,2022-12-14,2023-11-26,1,65655
273,1,1,2,2,5,1,3,3,2005,112388,261,2023-02-03,2024-01-24,1,102766
274,4,13,2,5,1,1,1,1,2009,36975,290,2023-03-27,2024-01-11,5,82106
275,3,11,1,5,5,1,3,2,2020,178469,250,2023-05-02,2023-12-07,1,7283
276,1,1,1,6,2,1,4,4,2020,96408,261,2023-04-04,2023-11-22,4,114139
277,3,9,2,5,8,1,4,4,2018,68220,252,2023-07-23,2024-01-08,5,78303
278,2,7,3,4,1,1,2,2,2021,75295,382,2023-06-04,2023-11-22,4,42154
279,3,11,4,5,6,1,4,4,2016,58356,182,2022-12-01,2024-01-30,4,85693
280,3,12,5,1,6,1,2,4,2021,146013,355,2023-01-15,2024-02-11,2,96758
281,6,23,2,5,4,1,4,3,2004,147739,121,2023-09-21,2023-12-03,1,56035
282,1,1,4,3,4,1,3,1,2009,185438,261,2023-01-07,2024-01-22,1,7095
283,5,19,5,5,1,1,4,4,2013,48040,362,2023-07-13,2024-01-29,3,31533
284,3,9,5,1,8,1,4,4,2017,87452,170,2022-12-24,2023-12-26,1,106397
285,6,23,2,6,7,1,4,3,2019,38080,121,2023-01-11,2024-01-23,2,63161
286,1,3,4,3,3,1,4,4,2009,177170,349,2023-05-22,2024-01-21,1,17438
287,2,7,5,5,3,1,2,3,2011,13531,248,2023-11-05,2023-12-29,5,96883
288,1,4,2,3,5,1,4,1,2008,99462,335,2023-01-26,2023-12-16,4,30870
289,5,19,4,2,8,1,3,3,2009,175259,362,2023-10-01,2024-01-16,1,67571
290,4,15,2,4,7,1,4,2,2018,190298,325,2023-04-11,2024-01-13,2,46875
291,5,17,1,1,1,1,2,3,2014,122934,255,2023-09-17,2024-02-12,5,60758
292,1,1,1,5,7,1,3,4,2022,15072,261,2023-10-21,2024-01-07,4,48087
293,6,24,5,2,7,1,4,4,2023,31646,203,2023-02-10,2024-01-11,4,7895
294,5,18,2,4,4,1,3,1,2021,97158,255,2023-09-12,2024-01-15,1,16266
295,2,5,5,5,8,1,1,1,2011,144252,255,2023-09-18,2023-12-15,4,87352
296,6,21,4,3,8,1,1,2,2006,40462,203,2023-11-02,2023-12-20,3,87141
297,5,17,2,3,2,1,3,3,2020,154622,362,2022-12-26,2024-02-03,4,108225
298,1,4,1,1,4,1,4,4,2019,177698,335,2023-08-26,2024-02-05,3,46256
299,3,12,2,5,3,1,2,2,2019,170650,355,2023-01-18,2024-01-17,4,56373
300,1,1,4,2,7,1,1,3,2003,110793,261,2023-03-22,2023-12-06,4,104044
301,5,18,5,5,2,1,1,1,2010,103080,385,2023-08-17,2024-01-30,4,117649
302,4,16,2,5,1,1,1,3,2010,100381,450,2023-07-10,2023-12-31,1,8863
303,3,10,5,6,3,1,4,2,2015,131783,305,2023-04-17,2023-11-20,4,57530
304,1,4,5,2,2,2,1,3,2004,151845,335,2023-10-29,2024-01-02,4,74208
305,6,22,5,4,4,1,4,3,2013,96059,139,2023-09-02,2023-12-07,5,85153
306,1,2,2,3,5,1,2,1,2021,199247,335,2023-05-19,2024-02-09,3,59517
