ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
30,5,19,5,2,3,1,2,3,2008,127520,362,2022-12-09,2023-11-27,1,71920
31,3,11,4,4,1,1,4,2,2006,94287,250,2023-05-12,2024-01-04,4,27736
32,5,18,3,6,6,1,2,3,2004,197224,255,2023-10-12,2023-12-03,5,16031
33,4,13,4,1,4,1,1,2,2013,186894,300,2023-07-26,2024-01-16,1,38823
34,2,5,2,3,4,1,1,3,2000,148153,382,2023-08-01,2023-12-11,3,26574
35,5,17,1,6,8,1,2,3,2015,25503,362,2022-12-26,2023-11-16,2,79570
36,1,2,3,3,7,1,2,1,2007,163912,335,2023-02-26,2024-01-17,2,16312
37,4,14,2,4,5,1,2,2,2011,96948,400,2023-09-12,2023-11-17,1,51364
38,6,23,3,2,7,1,2,3,2018,141600,121,2023-10-01,2024-01-16,5,95796
39,2,5,3,3,5,1,4,1,2002,121637,382,2023-01-07,2023-12-25,5,18684
40,1,1,2,5,4,1,2,2,2018,107672,261,2023-06-16,2023-12-03,3,8988
41,2,8,2,1,8,1,4,3,2008,110010,335,2023-08-09,2023-12-30,1,26787
42,4,15,3,3,2,2,2,2,2003,153480,325,2023-09-22,2023-12-13,5,41354
43,5,19,1,6,2,1,4,3,2006,10246,362,2023-09-13,2024-01-15,3,73913
44,1,3,5,2,7,1,2,1,2010,183680,261,2022-12-12,2024-02-13,1,51935
45,4,16,3,6,2,1,1,1,2004,199025,450,2023-05-18,2023-12-29,2,93568
46,2,7,1,2,7,1,1,1,2017,45311,248,2023-02-13,2023-11-24,5,95133
47,3,12,3,3,3,2,1,4,2008,129290,355,2022-11-26,2024-02-05,1,94094
48,2,8,1,3,6,1,4,2,2006,134713,335,2023-02-23,2024-01-07,1,75892
49,1,3,1,3,1,1,3,3,2019,15443,349,2023-08-10,2024-01-03,2,111263
50,4,15,4,4,6,1,3,3,2010,112671,325,2023-06-01,2023-11-27,1,84585
51,6,21,2,5,2,1,1,2,2007,24251,203,2023-03-01,2024-01-30,4,81100
52,2,8,4,5,2,1,2,1,2019,53316,456,2023-07-07,2023-12-05,1,82646
53,4,16,5,6,8,1,3,4,2014,170977,450,2023-03-09,2023-12-13,4,15276
54,3,11,4,1,3,1,1,4,2016,187707,182,2023-01-08,2024-01-15,3,25829
55,3,9,1,2,2,1,2,4,2003,133803,170,2023-04-26,2024-01-26,5,52563
56,1,2,2,1,2,1,4,2,2011,141643,335,2023-04-01,2024-01-27,3,79886
57,6,22,5,6,7,1,4,3,2015,102677,139,2023-11-01,2023-12-09,3,62653
58,4,14,2,3,6,1,2,3,2004,157489,400,2022-12-30,2024-02-10,1,43857
59,5,17,2,4,1,1,1,1,2006,192812,255,2023-05-28,2023-12-17,1,54671
60,3,10,2,5,7,2,1,4,2023,192086,305,2023-02-26,2024-02-07,1,67721
61,2,8,3,6,6,1,2,3,2002,12987,456,2023-09-28,2024-01-25,3,37954
62,5,19,3,4,2,1,3,1,2022,124321,255,2023-04-16,2023-11-16,4,108926
63,4,14,2,4,1,1,1,1,2000,13703,400,2023-10-17,2023-12-25,3,4121
64,3,11,2,4,6,1,3,1,2019,21169,250,2023-09-24,2023-11-24,4,91278
65,5,18,1,5,5,1,1,4,2015,161583,385,2023-09-10,2023-12-31,5,70378
66,6,24,5,2,1,1,2,3,2008,172175,219,2023-08-22,2024-01-14,4,67276
67,6,23,3,4,5,1,3,1,2006,146020,121,2023-04-04,2023-12-12,5,20006
68,5,20,1,6,6,1,4,1,2000,55767,463,2023-11-10,2024-01-24,5,98033
69,5,20,3,6,4,1,4,1,2014,69142,362,2023-05-03,2023-12-29,5,30611
70,3,12,5,6,8,1,2,4,2015,115228,285,2022-12-14,2024-01-18,2,96025
71,6,24,2,3,6,1,3,2,2006,27708,219,2023-06-01,2024-01-15,5,25957
72,1,3,2,6,1,1,3,4,2023,187457,261,2023-01-26,2024-01-27,2,58348
73,6,22,1,2,3,1,4,2,2020,73253,169,2023-03-11,2024-02-04,3,114127
74,4,15,4,3,3,1,4,3,2018,42996,325,2022-11-30,2023-12-16,4,28738
75,5,18,5,4,4,1,4,4,2022,44902,255,2023-09-17,2023-12-19,3,72959
76,6,24,4,5,3,1,3,1,2001,13280,203,2023-03-20,2023-11-18,1,78279
77,2,5,2,4,7,1,1,1,2017,103862,255,2023-01-27,2023-11-24,5,81308
78,3,9,5,5,2,1,3,4,2003,19804,170,2023-10-04,2023-11-25,4,111671
79,2,8,5,2,2,1,4,4,2001,27531,335,2023-11-10,2023-12-19,3,86266
80,2,7,1,2,1,1,3,2,2017,90403,248,2023-08-04,2024-02-08,1,107016
81,6,23,1,4,7,1,2,4,2015,176839,121,2023-05-08,2023-11-18,5,83992
82,4,15,2,6,6,1,1,3,2008,11272,188,2022-12-22,2023-11-28,4,48619
83,5,17,3,1,1,1,2,4,2015,113761,255,2023-08-27,2024-01-20,5,31863
84,2,8,5,1,1,1,1,2,2017,31764,456,2023-05-28,2024-02-13,4,84537
85,6,22,4,4,8,1,1,2,2011,43846,169,2023-01-19,2024-01-22,1,83018
86,6,21,1,6,4,1,2,3,2000,53148,203,2023-08-27,2024-02-09,5,68934
87,3,9,2,6,3,1,3,1,2013,27378,252,2023-07-08,2024-01-14,4,54602
88,3,9,4,3,5,1,2,3,2009,69325,252,2023-08-23,2024-02-02,1,79603
89,6,24,4,2,8,1,4,2,2010,11797,219,2023-01-17,2024-02-07,5,10010
90,3,11,1,5,1,1,1,4,2010,66086,250,2023-07-24,2023-12-30,1,79442
91,3,12,3,1,6,1,3,1,2002,40710,285,2023-01-29,2023-12-13,3,64807
92,1,3,2,5,2,2,4,1,2006,128629,349,2023-05-29,2024-01-24,1,68517
93,4,15,5,3,4,1,1,3,2005,125066,188,2023-01-18,2023-12-03,4,96921
94,2,6,3,5,7,1,2,1,2008,17189,335,2023-03-10,2024-02-06,3,50601
95,2,5,5,2,6,1,2,4,2014,31262,255,2023-10-03,2023-12-09,4,111415
96,1,4,5,5,2,1,1,3,2004,13345,335,2023-04-09,2024-02-10,5,113488
97,3,12,2,3,7,1,3,2,2012,32314,355,2023-10-19,2023-12-04,1,44304
98,5,18,2,6,6,2,4,2,2023,182310,385,2022-12-12,2023-11-24,3,102420
99,6,23,2,3,7,1,4,1,2022,184386,121,2023-02-14,2024-01-14,1,110008
100,4,16,2,5,3,1,2,1,2002,139859,300,2023-10-21,2023-12-08,3,40401
101,6,22,4,3,2,1,4,1,2001,84984,169,2023-01-09,2024-02-03,2,40501
102,2,7,1,4,5,1,3,1,2006,17798,382,2023-10-26,2023-12-21,2,86679
103,6,24,5,1,8,1,1,4,2008,142937,219,2023-10-07,2024-01-19,5,16819
104,6,22,3,1,3,1,1,3,2016,28733,139,2023-05-12,2024-02-02,3,36874
105,4,13,4,3,7,1,1,3,2005,69719,300,2023-03-06,2023-12-21,4,23666
106,5,19,2,5,1,1,4,1,2020,44043,255,2022-12-16,2024-01-23,2,29316
107,4,16,1,3,2,1,4,4,2005,26064,300,2023-04-23,2023-12-25,3,84548
108,4,14,1,5,5,1,3,4,2007,92179,400,2023-11-03,2024-01-02,4,23559
109,3,11,2,6,3,1,3,2,2005,166552,250,2022-11-27,2023-12-15,2,81440
110,4,16,4,2,5,1,2,2,2009,18017,300,2022-12-10,2023-11-28,3,112302
111,6,21,1,3,2,1,2,1,2019,69679,301,2023-04-21,2024-02-07,2,22727
112,1,1,4,4,7,1,3,4,2007,37142,261,2023-08-25,2024-01-17,4,70669
113,5,20,2,4,8,1,2,3,2016,199900,463,2023-01-13,2023-11-28,3,90695
114,6,23,1,2,8,1,1,4,2017,121044,121,2022-12-22,2023-12-07,2,78363
115,6,22,5,1,7,1,1,3,2011,149268,169,2023-09-28,2024-01-21,3,109002
116,2,6,5,1,6,1,4,3,2005,163262,335,2023-06-15,2023-11-23,3,79508
117,4,15,4,5,5,1,2,2,2021,11220,188,2023-10-03,2023-12-28,2,82257
118,6,21,2,5,4,1,1,2,2008,190163,301,2022-11-26,2023-11-27,2,98284
119,6,24,4,6,8,1,1,2,2004,67786,219,2023-07-15,2024-01-08,2,64146
120,1,1,2,2,7,1,4,3,2007,42795,261,2023-11-02,2023-11-25,4,7332
121,4,13,5,6,6,1,3,4,2004,42738,300,2023-03-16,2023-12-01,5,59286
122,6,21,4,2,3,1,3,2,2004,52451,203,2023-04-15,2024-01-09,4,69394
123,5,18,2,3,7,1,2,2,2018,136520,255,2023-03-13,2024-01-12,1,101752
124,1,2,2,2,2,1,4,1,2009,21144,248,2022-12-22,2023-12-03,3,76748
125,6,22,4,4,2,1,1,2,2008,139337,139,2023-10-31,2023-12-18,3,99186
126,5,18,1,5,8,1,1,3,2007,107240,385,2023-09-09,2024-01-22,2,72669
127,2,6,3,4,8,1,3,2,2023,102328,335,2023-11-05,2024-01-08,5,70635
128,5,18,5,3,2,1,4,1,2011,38641,255,2023-10-27,2024-01-10,2,114527
129,4,15,3,6,7,1,2,4,2009,183218,325,2023-05-14,2023-11-24,4,91896
130,1,2,5,2,1,1,3,1,2006,85880,248,2023-06-26,2023-11-24,3,5948
131,5,17,2,6,4,1,4,2,2018,18610,255,2023-08-29,2023-11-18,4,71300
132,6,23,4,6,3,1,2,4,2005,91948,121,2023-10-13,2024-01-31,5,99510
133,3,12,1,3,3,1,2,2,2018,30436,355,2023-03-12,2024-02-06,2,119998
134,1,3,2,6,5,1,4,1,2006,150121,261,2023-10-27,2024-01-10,5,98614
135,4,13,1,1,6,1,4,1,2002,165536,300,2023-08-22,2023-12-19,4,83085
136,5,20,3,2,6,1,3,1,2016,152081,362,2022-11-16,2023-12-03,3,62988
137,1,3,2,1,3,1,4,2,2011,78741,349,2023-06-26,2024-01-15,2,86999
138,2,5,3,5,2,1,2,2,2004,129395,255,2023-09-06,2023-12-06,1,93147
139,2,6,4,3,2,1,1,2,2012,112708,248,2023-04-16,2023-11-28,4,8648
140,4,15,3,4,3,1,1,4,2017,112781,325,2023-03-23,2023-12-08,4,107870
141,2,7,5,2,5,1,1,1,2014,105767,382,2023-07-29,2023-11-27,4,44732
142,6,24,2,5,6,1,3,3,2003,180581,219,2023-06-23,2023-12-16,2,49461
143,5,17,5,6,8,1,2,2,2010,194719,362,2023-04-18,2023-12-05,1,115580
144,4,13,1,2,4,1,4,1,2009,140812,290,2023-07-12,2023-12-26,3,13118
145,6,23,1,1,5,1,3,2,2005,25926,121,2023-01-06,2023-12-06,2,45692
146,1,4,2,1,8,1,2,1,2016,167201,335,2023-05-11,2023-11-30,3,34521
147,4,15,5,5,7,1,1,4,2005,19446,188,2023-09-29,2024-01-17,1,31390
148,3,11,1,6,6,1,1,2,2015,19782,182,2023-08-23,2024-01-20,1,87364
149,3,9,5,1,6,1,2,1,2014,146781,252,2022-12-24,2024-02-13,2,79097
150,6,22,3,1,8,1,2,3,2011,143793,169,2023-02-10,2024-01-16,4,51388
151,5,20,5,5,1,1,4,1,2020,39498,362,2022-11-29,2023-12-07,5,74947
152,4,16,5,3,6,1,1,2,2019,78588,450,2023-05-07,2023-11-16,5,27300
153,6,23,1,6,2,1,2,1,2015,82817,121,2023-05-31,2024-02-03,2,39791
154,1,4,3,2,5,1,2,4,2003,113310,335,2022-11-17,2023-11-20,4,55876
155,5,19,3,4,8,1,3,2,2021,174931,255,2022-12-21,2023-11-26,1,37932
156,3,12,2,4,4,2,1,4,2012,163784,355,2023-10-14,2024-01-13,1,58071
157,6,21,5,3,3,2,2,1,2007,83806,301,2023-09-21,2023-11-28,1,7673
158,3,12,4,1,5,1,2,1,2020,75456,355,2023-08-03,2024-01-06,4,35176
159,6,22,3,4,3,1,2,1,2020,150888,139,2023-09-03,2023-12-18,5,52397
160,3,12,1,6,3,1,2,1,2023,149978,355,2023-09-07,2023-11-28,3,66301
161,1,4,1,1,7,1,3,2,2011,107161,335,2023-04-20,2024-01-15,5,55490
162,2,6,2,4,8,1,2,2,2010,106171,335,2023-07-11,2023-12-16,2,31902
163,5,18,5,1,2,1,3,2,2007,191096,385,2023-09-02,2024-01-13,2,61178
164,1,3,3,5,8,1,2,3,2001,143712,349,2023-05-31,2023-11-28,4,72706
165,1,3,1,6,7,1,4,2,2023,153560,261,2023-03-09,2024-02-08,5,16906
166,2,8,4,1,6,1,1,1,2003,193860,456,2022-12-01,2024-01-13,4,105562
167,3,10,4,4,8,1,4,3,2014,140493,305,2023-09-12,2023-11-17,1,73691
168,6,24,2,4,1,1,2,1,2007,44300,219,2023-10-03,2023-12-21,4,117490
169,6,23,5,1,7,1,4,4,2012,62413,121,2022-12-10,2024-02-08,3,70368
170,1,2,2,3,6,1,4,2,2003,198095,248,2023-03-11,2024-02-07,2,50427
171,6,22,2,4,1,1,2,2,2000,142990,139,2023-01-13,2023-12-04,4,74630
172,4,13,5,6,5,1,1,3,2002,85080,300,2023-04-21,2023-12-17,4,54324
173,4,14,4,1,1,1,4,2,2004,47439,400,2023-03-01,2024-01-29,1,96927
174,5,18,5,6,5,1,2,1,2008,133192,255,2023-11-08,2023-11-24,4,56851
175,3,12,2,3,6,2,4,2,2016,78963,355,2023-05-14,2024-02-04,5,89952
176,6,21,1,2,1,1,3,3,2011,100901,208,2023-06-28,2024-01-23,5,115232
177,2,8,1,5,4,1,4,2,2014,145636,335,2022-12-29,2024-01-12,1,70430
178,5,19,3,5,1,1,1,1,2004,88437,255,2023-10-14,2024-01-10,1,27108
179,2,7,2,3,5,1,4,1,2000,132758,382,2023-09-02,2024-01-27,3,23786
180,1,3,4,5,7,1,3,4,2010,81127,349,2023-01-06,2023-12-24,4,110956
181,2,8,3,1,8,1,1,3,2022,30438,456,2023-01-04,2023-11-16,5,20320
182,4,13,1,2,2,1,2,2,2006,34128,290,2022-11-17,2023-11-23,4,7507
183,4,14,1,2,2,1,3,1,2012,69232,400,2023-04-03,2024-01-26,1,118524
184,3,9,2,1,7,1,1,3,2000,112042,170,2023-09-13,2023-12-17,3,112121
185,4,14,3,1,5,1,1,1,2003,45419,400,2022-12-30,2023-12-17,3,9113
186,1,2,5,5,2,1,2,1,2011,64169,335,2023-02-24,2023-11-30,3,24788
187,5,17,3,1,3,1,2,1,2017,84480,362,2023-07-28,2024-01-28,3,14865
188,1,1,2,1,8,1,3,1,2023,21663,261,2023-02-04,2024-02-11,1,51824
189,2,7,1,6,3,1,4,3,2000,126065,248,2022-12-05,2023-12-18,1,67242
190,1,2,3,4,7,1,4,2,2012,138264,248,2023-07-29,2023-12-24,2,6158
191,5,20,2,3,1,1,4,4,2016,68812,362,2023-01-28,2023-11-16,2,44421
192,5,18,3,5,6,1,4,4,2011,195261,385,2023-10-08,2024-01-19,1,103196
193,4,16,3,1,6,1,1,4,2010,197697,450,2022-11-20,2024-02-06,4,41038
194,6,21,4,5,5,1,4,1,2002,15488,203,2023-04-01,2023-12-20,3,52673
195,5,19,3,4,2,1,1,1,2020,58676,362,2022-11-16,2024-01-23,4,86530
196,4,13,3,1,2,1,1,4,2023,83651,300,2023-09-28,2023-11-21,5,104152
197,3,9,3,5,1,1,2,4,2013,129772,252,2023-04-05,2023-12-03,3,79533
198,6,22,5,3,1,1,3,3,2001,189274,139,2023-08-14,2024-02-12,4,107107
199,6,21,4,4,7,1,3,1,2012,85580,301,2022-12-13,2024-01-14,4,98216
200,5,20,4,2,4,1,2,2,2003,189022,362,2023-07-07,2024-01-19,2,111319
201,6,22,1,5,7,1,2,4,2011,159499,169,2023-05-29,2024-02-08,1,13297
202,1,2,3,6,2,1,2,2,2000,22126,335,2023-05-31,2024-01-13,4,88468
203,6,21,2,6,2,1,4,2,2017,45915,208,2023-09-14,2024-01-19,3,87011
204,4,14,2,3,5,1,2,1,2023,199652,400,2023-05-20,2023-12-18,3,67566
205,1,2,5,4,7,1,3,3,2019,34914,248,2023-06-25,2024-01-16,4,94460
206,3,11,3,5,7,1,2,3,2020,36215,182,2023-10-14,2024-01-22,4,74159
207,3,12,1,2,3,1,1,1,2020,152478,285,2023-05-03,2023-12-13,5,119650
208,6,21,5,1,6,1,3,4,2017,32892,203,2023-08-02,2023-12-13,1,32073
209,4,13,1,1,3,1,2,4,2018,175350,300,2023-05-30,2024-01-12,5,111868
210,2,5,1,5,1,1,1,2,2001,102054,382,2023-07-18,2023-11-21,5,102561
211,4,13,2,4,5,1,3,4,2022,127375,300,2023-01-20,2024-01-03,4,63544
212,4,15,2,4,7,1,4,3,2013,180402,325,2023-04-30,2023-11-17,2,106877
213,1,2,4,6,7,2,1,1,2016,31750,335,2022-12-12,2023-12-22,3,50866
214,5,20,5,3,6,1,2,2,2023,106059,362,2023-06-15,2023-11-25,3,102344
215,6,22,2,5,5,1,3,4,2018,45382,139,2023-06-08,2024-02-13,3,67709
216,2,6,5,3,7,1,3,2,2010,19991,335,2023-05-24,2023-11-24,2,16443
217,4,16,3,2,8,1,4,2,2009,188752,450,2023-07-20,2024-01-13,4,18843
218,4,16,4,1,4,1,3,4,2012,131585,300,2022-12-07,2024-01-30,3,22991
219,4,16,4,1,1,1,1,3,2012,78682,450,2023-11-02,2023-11-29,1,75387
220,2,8,2,5,5,1,2,1,2017,90795,456,2023-09-21,2023-12-27,5,110131
221,2,7,5,2,5,1,3,3,2010,194447,248,2023-07-02,2024-01-30,4,54922
222,6,24,4,1,7,1,4,1,2013,112911,219,2023-06-03,2024-01-30,2,4744
223,3,12,1,6,4,1,4,3,2013,137432,355,2023-05-26,2023-12-03,2,93106
224,6,21,5,2,4,1,2,1,2006,13571,208,2022-12-06,2023-11-17,3,44417
225,4,13,1,2,8,1,3,3,2001,50641,290,2023-11-13,2024-01-08,1,62157
226,5,18,4,4,6,1,3,4,2023,80013,385,2023-08-12,2024-02-13,3,103588
227,4,13,2,1,4,1,3,4,2021,55447,300,2023-10-05,2023-11-29,3,18207
228,2,5,3,6,3,1,4,2,2006,138651,255,2023-09-25,2023-12-22,3,11388
229,5,18,3,1,3,1,1,4,2021,173249,255,2022-11-26,2023-12-22,1,31560
230,3,11,2,5,7,1,1,1,2023,80195,250,2022-12-20,2024-01-03,4,96953
231,6,22,1,3,7,1,1,1,2022,163944,169,2023-10-03,2023-12-19,1,64059
232,1,1,1,5,3,1,3,3,2018,89276,261,2022-12-18,2023-12-31,2,69420
233,3,12,5,1,8,1,3,3,2018,83293,355,2023-09-03,2023-12-10,3,78315
234,1,3,5,2,4,1,4,1,2004,88132,261,2023-04-14,2023-12-31,3,61189
235,2,7,3,2,6,1,1,1,2016,149448,248,2023-02-24,2023-11-19,3,115318
236,4,15,5,3,6,2,1,4,2010,139438,325,2023-03-10,2024-01-06,1,59291
237,5,19,2,5,7,1,1,4,2014,131469,362,2023-09-29,2023-12-29,5,61425
238,4,14,1,3,1,1,2,1,2023,34145,400,2023-07-18,2024-01-12,5,24188
239,2,8,3,2,7,1,1,2,2023,67281,456,2023-01-07,2023-12-22,3,99521
240,1,4,5,3,5,1,2,2,2008,85040,335,2022-11-27,2024-01-23,2,54948
241,5,20,1,3,4,1,1,4,2010,125181,463,2023-09-23,2024-02-05,5,114408
242,3,12,3,5,1,1,1,2,2008,67904,285,2023-04-16,2024-01-06,3,42138
243,3,12,3,6,7,1,1,3,2019,175086,355,2023-05-29,2024-01-13,1,30097
244,6,22,1,3,5,1,3,2,2021,95351,139,2023-11-01,2023-12-23,2,29721
245,4,16,2,1,3,1,2,4,2023,80386,450,2022-12-18,2023-12-18,4,74703
246,4,15,4,4,3,1,4,1,2017,51710,325,2023-01-11,2023-11-16,4,63698
247,1,2,1,1,5,1,1,4,2020,157712,248,2023-02-18,2024-01-21,2,29896
248,1,1,4,6,8,1,2,2,2013,169064,261,2023-09-02,2023-12-12,5,55532
249,4,16,5,5,8,1,1,4,2014,181999,450,2023-04-15,2023-11-28,3,17035
250,6,21,3,3,7,1,3,3,2015,149963,301,2023-03-20,2023-12-02,5,97987
251,6,22,3,2,3,1,2,2,2008,22519,169,2023-02-07,2023-12-21,2,95995
252,1,4,4,5,2,1,4,3,2005,167789,335,2023-06-17,2024-02-09,3,51309
253,3,9,4,1,3,1,3,3,2007,140736,170,2023-05-08,2024-01-03,5,20018
254,2,6,3,4,5,1,3,1,2007,195359,248,2023-03-15,2024-02-03,3,95488
255,1,2,2,6,2,1,2,1,2007,124288,248,2023-01-02,2024-01-05,3,62385
256,1,1,1,6,4,1,3,4,2009,139386,261,2023-04-10,2023-11-25,2,44320
257,1,3,4,4,4,1,3,4,2001,143395,261,2023-03-05,2024-01-22,4,79803
258,3,11,2,3,1,1,3,2,2008,63525,250,2023-08-21,2023-12-26,4,61677
259,4,15,3,6,5,1,4,1,2015,192211,325,2023-06-28,2023-12-29,1,87649
260,6,23,5,1,1,1,2,3,2003,165249,121,2023-08-25,2024-02-07,3,112345
261,1,1,3,5,4,1,1,2,2023,103997,261,2023-03-11,2024-01-15,3,45161
262,3,9,2,6,4,1,2,3,2007,34225,170,2023-01-04,2024-01-02,2,48897
263,2,5,3,4,2,1,3,2,2023,108209,255,2022-12-07,2024-01-28,1,60127
264,6,24,3,2,1,1,1,1,2020,138479,203,2023-02-17,2024-01-19,1,94770
265,3,11,1,6,7,1,3,2,2005,169482,182,2023-04-08,2024-01-21,4,108759
266,3,11,2,3,2,1,1,2,2004,189647,250,2022-12-26,2024-01-28,1,94164
267,2,8,3,5,3,1,1,2,2002,46367,335,2023-09-02,2024-01-13,3,77773
268,2,5,5,5,6,1,4,3,2015,123779,255,2023-07-25,2023-12-02,1,44753
269,5,20,3,6,7,1,3,3,2023,196449,362,2023-10-08,2024-01-07,2,106493
270,1,1,5,5,2,2,1,1,2000,50669,261,2022-12-08,2023-12-24,5,117233
271,6,21,3,3,4,1,4,4,2009,86192,301,2023-11-08,2024-01-10,4,86675
272,6,23,2,4,2,1,3,1,2014,196216,121,2022-12-14,2023-11-26,4,33319
273,1,1,3,6,4,1,3,2,2005,112388,261,2023-02-03,2024-01-24,1,41871
274,4,13,1,6,2,1,1,3,2009,36975,290,2023-03-27,2024-01-11,2,79831
275,3,11,4,3,7,1,3,1,2020,178469,250,2023-05-02,2023-12-07,1,80645
276,1,1,4,6,2,1,4,1,2020,96408,261,2023-04-04,2023-11-22,1,82079
277,3,9,4,5,6,1,4,4,2018,68220,252,2023-07-23,2024-01-08,1,119266
278,2,7,2,3,7,1,2,1,2021,75295,382,2023-06-04,2023-11-22,5,47122
279,3,11,5,1,3,1,4,3,2016,58356,182,2022-12-01,2024-01-30,5,56966
280,3,12,2,3,6,1,2,4,2021,146013,355,2023-01-15,2024-02-11,4,76654
281,6,23,1,2,1,1,4,2,2004,147739,121,2023-09-21,2023-12-03,2,7923
282,1,1,4,3,4,1,3,3,2009,185438,261,2023-01-07,2024-01-22,5,74478
283,5,19,4,5,7,1,4,1,2013,48040,362,2023-07-13,2024-01-29,1,41247
284,3,9,1,4,8,1,4,3,2017,87452,170,2022-12-24,2023-12-26,1,63409
285,6,23,1,1,7,1,4,1,2019,38080,121,2023-01-11,2024-01-23,5,47836
286,1,3,5,2,2,1,4,4,2009,177170,349,2023-05-22,2024-01-21,2,49472
287,2,7,1,4,7,1,2,2,2011,13531,248,2023-11-05,2023-12-29,5,56141
288,1,4,1,6,2,1,4,2,2008,99462,335,2023-01-26,2023-12-16,5,51888
289,5,19,3,2,7,1,3,4,2009,175259,362,2023-10-01,2024-01-16,1,19938
290,4,15,1,4,3,1,4,4,2018,190298,325,2023-04-11,2024-01-13,5,18624
291,5,17,2,1,3,1,2,3,2014,122934,255,2023-09-17,2024-02-12,2,27517
292,1,1,3,6,5,1,3,4,2022,15072,261,2023-10-21,2024-01-07,1,44498
293,6,24,1,5,4,1,4,1,2023,31646,203,2023-02-10,2024-01-11,4,88037
294,5,18,1,6,8,1,3,2,2021,97158,255,2023-09-12,2024-01-15,3,35199
295,2,5,3,6,2,1,1,2,2011,144252,255,2023-09-18,2023-12-15,4,5150
296,6,21,2,6,2,1,1,4,2006,40462,203,2023-11-02,2023-12-20,1,46320
297,5,17,5,4,8,1,3,4,2020,154622,362,2022-12-26,2024-02-03,5,75997
298,1,4,4,5,5,1,4,2,2019,177698,335,2023-08-26,2024-02-05,3,100844
299,3,12,5,1,6,1,2,1,2019,170650,355,2023-01-18,2024-01-17,2,17752
300,1,1,2,4,2,1,1,1,2003,110793,261,2023-03-22,2023-12-06,5,24840
301,5,18,1,6,3,1,1,3,2010,103080,385,2023-08-17,2024-01-30,4,39033
302,4,16,2,5,2,1,1,4,2010,100381,450,2023-07-10,2023-12-31,2,4661
303,3,10,2,3,1,1,4,1,2015,131783,305,2023-04-17,2023-11-20,5,113863
304,1,4,4,6,3,2,1,4,2004,151845,335,2023-10-29,2024-01-02,3,37776
305,6,22,3,4,6,1,4,2,2013,96059,139,2023-09-02,2023-12-07,1,83625
306,1,2,5,3,6,1,2,3,2021,199247,335,2023-05-19,2024-02-09,3,55220
