ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
31,3,11,4,1,2,1,4,3,2006,94287,250,2023-05-12,2024-01-04,2,38951
32,5,18,2,2,4,1,2,1,2004,197224,255,2023-10-12,2023-12-03,3,116659
33,4,13,4,2,4,1,1,1,2013,186894,300,2023-07-26,2024-01-16,2,72650
34,2,5,4,3,3,1,1,2,2000,148153,382,2023-08-01,2023-12-11,4,118253
35,5,17,2,4,5,1,2,1,2015,25503,362,2022-12-26,2023-11-16,2,114971
36,1,2,3,4,6,1,2,3,2007,163912,335,2023-02-26,2024-01-17,4,35932
37,4,14,1,1,3,1,2,4,2011,96948,400,2023-09-12,2023-11-17,5,96028
38,6,23,5,4,7,1,2,1,2018,141600,121,2023-10-01,2024-01-16,3,116584
39,2,5,5,1,7,1,4,2,2002,121637,382,2023-01-07,2023-12-25,1,96061
40,1,1,3,5,2,1,2,2,2018,107672,261,2023-06-16,2023-12-03,4,75463
41,2,8,2,6,4,1,4,1,2008,110010,335,2023-08-09,2023-12-30,2,14641
42,4,15,3,5,7,2,2,3,2003,153480,325,2023-09-22,2023-12-13,4,47846
43,5,19,1,1,7,1,4,1,2006,10246,362,2023-09-13,2024-01-15,2,68697
44,1,3,5,1,3,1,2,3,2010,183680,261,2022-12-12,2024-02-13,1,92750
45,4,16,4,1,1,1,1,4,2004,199025,450,2023-05-18,2023-12-29,5,6569
46,2,7,2,2,1,1,1,1,2017,45311,248,2023-02-13,2023-11-24,1,30367
47,3,12,2,5,6,2,1,3,2008,129290,355,2022-11-26,2024-02-05,3,10334
48,2,8,4,3,6,1,4,1,2006,134713,335,2023-02-23,2024-01-07,3,76180
49,1,3,2,6,6,1,3,1,2019,15443,349,2023-08-10,2024-01-03,1,34582
50,4,15,4,3,2,1,3,1,2010,112671,325,2023-06-01,2023-11-27,1,31777
51,6,21,5,6,1,1,1,3,2007,24251,203,2023-03-01,2024-01-30,2,59895
52,2,8,4,6,6,1,2,2,2019,53316,456,2023-07-07,2023-12-05,4,77850
53,4,16,2,1,8,1,3,2,2014,170977,450,2023-03-09,2023-12-13,4,26607
54,3,11,4,5,7,1,1,3,2016,187707,182,2023-01-08,2024-01-15,3,116890
55,3,9,3,4,2,1,2,1,2003,133803,170,2023-04-26,2024-01-26,3,34102
56,1,2,4,1,8,1,4,1,2011,141643,335,2023-04-01,2024-01-27,1,45751
57,6,22,1,2,8,1,4,1,2015,102677,139,2023-11-01,2023-12-09,2,56773
58,4,14,3,2,4,1,2,1,2004,157489,400,2022-12-30,2024-02-10,4,108087
59,5,17,2,5,3,1,1,3,2006,192812,255,2023-05-28,2023-12-17,5,17427
60,3,10,1,3,6,2,1,3,2023,192086,305,2023-02-26,2024-02-07,2,36899
61,2,8,1,4,7,1,2,2,2002,12987,456,2023-09-28,2024-01-25,3,44142
62,5,19,3,5,2,1,3,1,2022,124321,255,2023-04-16,2023-11-16,3,98001
63,4,14,2,4,8,1,1,4,2000,13703,400,2023-10-17,2023-12-25,5,9222
64,3,11,1,4,5,1,3,4,2019,21169,250,2023-09-24,2023-11-24,2,66416
65,5,18,1,6,5,1,1,1,2015,161583,385,2023-09-10,2023-12-31,3,89632
66,6,24,2,2,2,1,2,3,2008,172175,219,2023-08-22,2024-01-14,5,85131
67,6,23,5,4,5,1,3,2,2006,146020,121,2023-04-04,2023-12-12,1,119761
68,5,20,5,1,8,1,4,2,2000,55767,463,2023-11-10,2024-01-24,1,10483
69,5,20,3,6,1,1,4,3,2014,69142,362,2023-05-03,2023-12-29,4,106166
70,3,12,3,6,5,1,2,1,2015,115228,285,2022-12-14,2024-01-18,2,52840
71,6,24,5,6,2,1,3,1,2006,27708,219,2023-06-01,2024-01-15,4,11808
72,1,3,2,2,7,1,3,2,2023,187457,261,2023-01-26,2024-01-27,4,111161
73,6,22,5,1,7,1,4,4,2020,73253,169,2023-03-11,2024-02-04,5,103501
74,4,15,1,3,7,1,4,4,2018,42996,325,2022-11-30,2023-12-16,2,78294
75,5,18,1,1,1,1,4,2,2022,44902,255,2023-09-17,2023-12-19,3,64898
76,6,24,2,2,6,1,3,3,2001,13280,203,2023-03-20,2023-11-18,2,18763
77,2,5,4,6,4,1,1,2,2017,103862,255,2023-01-27,2023-11-24,4,84412
78,3,9,4,3,7,1,3,1,2003,19804,170,2023-10-04,2023-11-25,2,117638
79,2,8,4,4,7,1,4,3,2001,27531,335,2023-11-10,2023-12-19,1,107463
80,2,7,1,5,5,1,3,2,2017,90403,248,2023-08-04,2024-02-08,1,112031
81,6,23,2,4,8,1,2,3,2015,176839,121,2023-05-08,2023-11-18,4,65718
82,4,15,5,4,1,1,1,2,2008,11272,188,2022-12-22,2023-11-28,3,107707
83,5,17,5,1,4,1,2,3,2015,113761,255,2023-08-27,2024-01-20,3,109341
84,2,8,5,2,3,1,1,4,2017,31764,456,2023-05-28,2024-02-13,3,105193
85,6,22,1,3,8,1,1,1,2011,43846,169,2023-01-19,2024-01-22,5,39544
86,6,21,2,2,4,1,2,4,2000,53148,203,2023-08-27,2024-02-09,5,28599
87,3,9,4,5,1,1,3,2,2013,27378,252,2023-07-08,2024-01-14,5,35306
88,3,9,4,4,3,1,2,2,2009,69325,252,2023-08-23,2024-02-02,5,93473
89,6,24,5,1,6,1,4,2,2010,11797,219,2023-01-17,2024-02-07,3,119796
90,3,11,2,6,3,1,1,3,2010,66086,250,2023-07-24,2023-12-30,1,5330
91,3,12,2,2,7,1,3,2,2002,40710,285,2023-01-29,2023-12-13,2,87794
92,1,3,3,5,4,2,4,4,2006,128629,349,2023-05-29,2024-01-24,4,40803
93,4,15,5,5,8,1,1,3,2005,125066,188,2023-01-18,2023-12-03,1,27758
94,2,6,2,5,7,1,2,2,2008,17189,335,2023-03-10,2024-02-06,4,56978
95,2,5,5,4,7,1,2,1,2014,31262,255,2023-10-03,2023-12-09,1,45974
96,1,4,2,6,1,1,1,3,2004,13345,335,2023-04-09,2024-02-10,3,35187
97,3,12,5,2,3,1,3,2,2012,32314,355,2023-10-19,2023-12-04,5,95772
98,5,18,3,2,7,2,4,4,2023,182310,385,2022-12-12,2023-11-24,3,94167
99,6,23,1,4,4,1,4,4,2022,184386,121,2023-02-14,2024-01-14,3,66689
100,4,16,3,2,4,1,2,4,2002,139859,300,2023-10-21,2023-12-08,2,56296
101,6,22,2,4,4,1,4,1,2001,84984,169,2023-01-09,2024-02-03,4,117882
102,2,7,1,6,3,1,3,4,2006,17798,382,2023-10-26,2023-12-21,1,65662
103,6,24,5,3,7,1,1,4,2008,142937,219,2023-10-07,2024-01-19,4,69722
104,6,22,4,4,7,1,1,3,2016,28733,139,2023-05-12,2024-02-02,3,37501
105,4,13,5,4,2,1,1,2,2005,69719,300,2023-03-06,2023-12-21,2,16169
106,5,19,4,4,4,1,4,2,2020,44043,255,2022-12-16,2024-01-23,5,84119
107,4,16,2,2,1,1,4,4,2005,26064,300,2023-04-23,2023-12-25,1,64879
108,4,14,5,5,4,1,3,3,2007,92179,400,2023-11-03,2024-01-02,1,21575
109,3,11,2,6,7,1,3,4,2005,166552,250,2022-11-27,2023-12-15,3,70444
110,4,16,3,5,8,1,2,1,2009,18017,300,2022-12-10,2023-11-28,1,61024
111,6,21,2,5,2,1,2,3,2019,69679,301,2023-04-21,2024-02-07,3,16439
112,1,1,4,4,2,1,3,2,2007,37142,261,2023-08-25,2024-01-17,3,118974
113,5,20,3,1,1,1,2,3,2016,199900,463,2023-01-13,2023-11-28,1,9546
114,6,23,5,3,8,1,1,1,2017,121044,121,2022-12-22,2023-12-07,4,85968
115,6,22,1,3,6,1,1,2,2011,149268,169,2023-09-28,2024-01-21,5,52491
116,2,6,2,5,5,1,4,4,2005,163262,335,2023-06-15,2023-11-23,2,101070
117,4,15,3,4,7,1,2,2,2021,11220,188,2023-10-03,2023-12-28,3,82810
118,6,21,3,3,6,1,1,2,2008,190163,301,2022-11-26,2023-11-27,5,110890
119,6,24,1,5,1,1,1,3,2004,67786,219,2023-07-15,2024-01-08,1,58047
120,1,1,1,5,5,1,4,4,2007,42795,261,2023-11-02,2023-11-25,4,91281
121,4,13,4,2,3,1,3,3,2004,42738,300,2023-03-16,2023-12-01,1,64644
122,6,21,3,4,6,1,3,2,2004,52451,203,2023-04-15,2024-01-09,1,57821
123,5,18,2,3,7,1,2,4,2018,136520,255,2023-03-13,2024-01-12,4,94620
124,1,2,5,1,7,1,4,2,2009,21144,248,2022-12-22,2023-12-03,5,5392
125,6,22,4,1,7,1,1,2,2008,139337,139,2023-10-31,2023-12-18,4,34811
126,5,18,4,4,2,1,1,3,2007,107240,385,2023-09-09,2024-01-22,2,55039
127,2,6,5,6,6,1,3,4,2023,102328,335,2023-11-05,2024-01-08,2,38734
128,5,18,1,5,4,1,4,2,2011,38641,255,2023-10-27,2024-01-10,4,109781
129,4,15,4,6,7,1,2,4,2009,183218,325,2023-05-14,2023-11-24,3,112659
130,1,2,2,6,2,1,3,2,2006,85880,248,2023-06-26,2023-11-24,4,6824
131,5,17,2,1,4,1,4,3,2018,18610,255,2023-08-29,2023-11-18,3,58658
132,6,23,2,1,5,1,2,3,2005,91948,121,2023-10-13,2024-01-31,2,111893
133,3,12,4,1,3,1,2,4,2018,30436,355,2023-03-12,2024-02-06,2,58484
134,1,3,2,5,6,1,4,2,2006,150121,261,2023-10-27,2024-01-10,1,19429
135,4,13,2,1,2,1,4,2,2002,165536,300,2023-08-22,2023-12-19,1,38195
136,5,20,1,1,3,1,3,2,2016,152081,362,2022-11-16,2023-12-03,4,58474
137,1,3,3,3,2,1,4,3,2011,78741,349,2023-06-26,2024-01-15,2,70095
138,2,5,4,3,2,1,2,4,2004,129395,255,2023-09-06,2023-12-06,1,36340
139,2,6,1,4,1,1,1,1,2012,112708,248,2023-04-16,2023-11-28,5,104155
140,4,15,2,4,2,1,1,1,2017,112781,325,2023-03-23,2023-12-08,1,49947
141,2,7,5,4,1,1,1,4,2014,105767,382,2023-07-29,2023-11-27,4,36549
142,6,24,3,5,7,1,3,4,2003,180581,219,2023-06-23,2023-12-16,4,63789
143,5,17,1,6,1,1,2,1,2010,194719,362,2023-04-18,2023-12-05,1,113867
144,4,13,2,3,1,1,4,3,2009,140812,290,2023-07-12,2023-12-26,5,68772
145,6,23,1,2,1,1,3,1,2005,25926,121,2023-01-06,2023-12-06,2,90261
146,1,4,3,6,7,1,2,3,2016,167201,335,2023-05-11,2023-11-30,1,72076
147,4,15,1,1,1,1,1,1,2005,19446,188,2023-09-29,2024-01-17,4,61331
148,3,11,2,4,4,1,1,3,2015,19782,182,2023-08-23,2024-01-20,1,111968
149,3,9,3,6,2,1,2,1,2014,146781,252,2022-12-24,2024-02-13,5,23406
150,6,22,2,1,6,1,2,2,2011,143793,169,2023-02-10,2024-01-16,5,79579
151,5,20,5,5,7,1,4,2,2020,39498,362,2022-11-29,2023-12-07,2,22056
152,4,16,1,4,6,1,1,3,2019,78588,450,2023-05-07,2023-11-16,5,98367
153,6,23,1,3,3,1,2,4,2015,82817,121,2023-05-31,2024-02-03,4,30486
154,1,4,2,2,4,1,2,4,2003,113310,335,2022-11-17,2023-11-20,1,52477
155,5,19,2,3,1,1,3,1,2021,174931,255,2022-12-21,2023-11-26,3,96227
156,3,12,2,3,8,2,1,2,2012,163784,355,2023-10-14,2024-01-13,4,76580
157,6,21,1,6,5,2,2,2,2007,83806,301,2023-09-21,2023-11-28,1,106650
158,3,12,2,3,6,1,2,3,2020,75456,355,2023-08-03,2024-01-06,1,61968
159,6,22,3,4,5,1,2,3,2020,150888,139,2023-09-03,2023-12-18,5,40552
160,3,12,5,1,4,1,2,2,2023,149978,355,2023-09-07,2023-11-28,5,63619
161,1,4,3,4,3,1,3,3,2011,107161,335,2023-04-20,2024-01-15,1,54360
162,2,6,3,5,6,1,2,1,2010,106171,335,2023-07-11,2023-12-16,3,14915
163,5,18,5,4,5,1,3,2,2007,191096,385,2023-09-02,2024-01-13,2,20370
164,1,3,1,6,5,1,2,3,2001,143712,349,2023-05-31,2023-11-28,1,34974
165,1,3,5,1,4,1,4,1,2023,153560,261,2023-03-09,2024-02-08,2,112745
166,2,8,4,1,4,1,1,1,2003,193860,456,2022-12-01,2024-01-13,3,110020
167,3,10,1,1,3,1,4,3,2014,140493,305,2023-09-12,2023-11-17,2,56259
168,6,24,3,5,4,1,2,4,2007,44300,219,2023-10-03,2023-12-21,1,12758
169,6,23,2,1,1,1,4,1,2012,62413,121,2022-12-10,2024-02-08,4,84132
170,1,2,4,6,7,1,4,1,2003,198095,248,2023-03-11,2024-02-07,1,30583
171,6,22,2,2,3,1,2,4,2000,142990,139,2023-01-13,2023-12-04,4,118122
172,4,13,3,2,1,1,1,3,2002,85080,300,2023-04-21,2023-12-17,3,108279
173,4,14,2,5,4,1,4,4,2004,47439,400,2023-03-01,2024-01-29,3,105925
174,5,18,5,5,8,1,2,3,2008,133192,255,2023-11-08,2023-11-24,4,106167
175,3,12,2,6,4,2,4,4,2016,78963,355,2023-05-14,2024-02-04,2,31779
176,6,21,4,4,4,1,3,3,2011,100901,208,2023-06-28,2024-01-23,5,23111
177,2,8,5,2,3,1,4,3,2014,145636,335,2022-12-29,2024-01-12,3,12757
178,5,19,3,4,2,1,1,3,2004,88437,255,2023-10-14,2024-01-10,5,47878
179,2,7,2,6,7,1,4,3,2000,132758,382,2023-09-02,2024-01-27,4,96918
180,1,3,4,4,2,1,3,4,2010,81127,349,2023-01-06,2023-12-24,4,118316
181,2,8,1,1,8,1,1,4,2022,30438,456,2023-01-04,2023-11-16,3,62566
182,4,13,5,4,3,1,2,1,2006,34128,290,2022-11-17,2023-11-23,2,7198
183,4,14,2,5,8,1,3,1,2012,69232,400,2023-04-03,2024-01-26,3,110134
184,3,9,5,1,7,1,1,4,2000,112042,170,2023-09-13,2023-12-17,2,66398
185,4,14,2,5,5,1,1,1,2003,45419,400,2022-12-30,2023-12-17,2,10438
186,1,2,3,4,1,1,2,2,2011,64169,335,2023-02-24,2023-11-30,2,35222
187,5,17,3,2,5,1,2,2,2017,84480,362,2023-07-28,2024-01-28,3,69596
188,1,1,3,1,8,1,3,3,2023,21663,261,2023-02-04,2024-02-11,5,103184
189,2,7,5,5,4,1,4,4,2000,126065,248,2022-12-05,2023-12-18,2,75281
190,1,2,3,6,6,1,4,4,2012,138264,248,2023-07-29,2023-12-24,3,5074
191,5,20,1,4,4,1,4,4,2016,68812,362,2023-01-28,2023-11-16,4,82215
192,5,18,4,6,1,1,4,3,2011,195261,385,2023-10-08,2024-01-19,2,6726
193,4,16,3,1,3,1,1,2,2010,197697,450,2022-11-20,2024-02-06,2,118483
194,6,21,3,6,8,1,4,2,2002,15488,203,2023-04-01,2023-12-20,2,47719
195,5,19,4,1,7,1,1,4,2020,58676,362,2022-11-16,2024-01-23,5,31777
196,4,13,3,4,3,1,1,2,2023,83651,300,2023-09-28,2023-11-21,2,9601
197,3,9,3,4,7,1,2,4,2013,129772,252,2023-04-05,2023-12-03,4,31075
198,6,22,4,4,3,1,3,2,2001,189274,139,2023-08-14,2024-02-12,3,62207
199,6,21,5,2,2,1,3,2,2012,85580,301,2022-12-13,2024-01-14,4,68382
200,5,20,3,2,1,1,2,4,2003,189022,362,2023-07-07,2024-01-19,5,13059
201,6,22,2,4,4,1,2,3,2011,159499,169,2023-05-29,2024-02-08,2,17768
202,1,2,1,6,8,1,2,4,2000,22126,335,2023-05-31,2024-01-13,2,23530
203,6,21,4,1,4,1,4,1,2017,45915,208,2023-09-14,2024-01-19,3,14747
204,4,14,1,6,7,1,2,2,2023,199652,400,2023-05-20,2023-12-18,5,111169
205,1,2,1,1,1,1,3,1,2019,34914,248,2023-06-25,2024-01-16,1,75566
206,3,11,4,5,2,1,2,2,2020,36215,182,2023-10-14,2024-01-22,4,73035
207,3,12,2,1,7,1,1,4,2020,152478,285,2023-05-03,2023-12-13,2,86626
208,6,21,2,1,7,1,3,4,2017,32892,203,2023-08-02,2023-12-13,3,17263
209,4,13,2,3,4,1,2,1,2018,175350,300,2023-05-30,2024-01-12,5,61778
210,2,5,3,1,6,1,1,3,2001,102054,382,2023-07-18,2023-11-21,3,12145
211,4,13,3,1,1,1,3,1,2022,127375,300,2023-01-20,2024-01-03,5,24516
212,4,15,5,6,5,1,4,4,2013,180402,325,2023-04-30,2023-11-17,3,96117
213,1,2,1,6,1,2,1,2,2016,31750,335,2022-12-12,2023-12-22,5,118777
214,5,20,3,6,4,1,2,2,2023,106059,362,2023-06-15,2023-11-25,3,27705
215,6,22,3,4,8,1,3,1,2018,45382,139,2023-06-08,2024-02-13,4,110974
216,2,6,3,2,6,1,3,3,2010,19991,335,2023-05-24,2023-11-24,4,54476
217,4,16,5,1,3,1,4,4,2009,188752,450,2023-07-20,2024-01-13,2,30545
218,4,16,3,2,5,1,3,3,2012,131585,300,2022-12-07,2024-01-30,2,6679
219,4,16,4,2,4,1,1,2,2012,78682,450,2023-11-02,2023-11-29,3,84953
220,2,8,5,1,7,1,2,4,2017,90795,456,2023-09-21,2023-12-27,3,83389
221,2,7,4,6,4,1,3,3,2010,194447,248,2023-07-02,2024-01-30,5,90664
222,6,24,5,6,5,1,4,2,2013,112911,219,2023-06-03,2024-01-30,5,100497
223,3,12,3,6,1,1,4,1,2013,137432,355,2023-05-26,2023-12-03,1,74576
224,6,21,4,3,4,1,2,1,2006,13571,208,2022-12-06,2023-11-17,2,44605
225,4,13,3,1,2,1,3,1,2001,50641,290,2023-11-13,2024-01-08,5,68039
226,5,18,2,6,8,1,3,1,2023,80013,385,2023-08-12,2024-02-13,2,13963
227,4,13,1,5,3,1,3,1,2021,55447,300,2023-10-05,2023-11-29,4,92532
228,2,5,4,2,7,1,4,4,2006,138651,255,2023-09-25,2023-12-22,4,101747
229,5,18,4,5,7,1,1,2,2021,173249,255,2022-11-26,2023-12-22,5,117678
230,3,11,5,3,5,1,1,1,2023,80195,250,2022-12-20,2024-01-03,1,113437
231,6,22,3,1,2,1,1,3,2022,163944,169,2023-10-03,2023-12-19,2,89263
232,1,1,5,6,4,1,3,3,2018,89276,261,2022-12-18,2023-12-31,2,71482
233,3,12,5,4,1,1,3,4,2018,83293,355,2023-09-03,2023-12-10,2,30410
234,1,3,5,1,7,1,4,1,2004,88132,261,2023-04-14,2023-12-31,3,33494
235,2,7,2,2,3,1,1,2,2016,149448,248,2023-02-24,2023-11-19,4,12087
236,4,15,3,2,5,2,1,4,2010,139438,325,2023-03-10,2024-01-06,3,119546
237,5,19,1,5,8,1,1,3,2014,131469,362,2023-09-29,2023-12-29,5,33438
238,4,14,4,4,6,1,2,4,2023,34145,400,2023-07-18,2024-01-12,5,49373
239,2,8,3,5,8,1,1,4,2023,67281,456,2023-01-07,2023-12-22,4,60890
240,1,4,1,4,1,1,2,2,2008,85040,335,2022-11-27,2024-01-23,2,91994
241,5,20,2,6,1,1,1,3,2010,125181,463,2023-09-23,2024-02-05,4,76939
242,3,12,2,6,4,1,1,2,2008,67904,285,2023-04-16,2024-01-06,2,98725
243,3,12,3,3,2,1,1,2,2019,175086,355,2023-05-29,2024-01-13,1,92116
244,6,22,5,5,4,1,3,4,2021,95351,139,2023-11-01,2023-12-23,1,110159
245,4,16,3,3,3,1,2,2,2023,80386,450,2022-12-18,2023-12-18,2,106463
246,4,15,5,2,1,1,4,4,2017,51710,325,2023-01-11,2023-11-16,3,35237
247,1,2,4,2,8,1,1,1,2020,157712,248,2023-02-18,2024-01-21,2,93960
248,1,1,3,1,2,1,2,2,2013,169064,261,2023-09-02,2023-12-12,3,41409
249,4,16,2,5,6,1,1,3,2014,181999,450,2023-04-15,2023-11-28,3,33566
250,6,21,5,1,8,1,3,2,2015,149963,301,2023-03-20,2023-12-02,5,105126
251,6,22,1,2,6,1,2,1,2008,22519,169,2023-02-07,2023-12-21,1,74604
252,1,4,2,5,1,1,4,1,2005,167789,335,2023-06-17,2024-02-09,2,52732
253,3,9,3,1,7,1,3,1,2007,140736,170,2023-05-08,2024-01-03,4,54237
254,2,6,3,1,8,1,3,4,2007,195359,248,2023-03-15,2024-02-03,1,17791
255,1,2,2,2,4,1,2,4,2007,124288,248,2023-01-02,2024-01-05,4,99450
256,1,1,3,1,8,1,3,2,2009,139386,261,2023-04-10,2023-11-25,2,64100
257,1,3,5,5,3,1,3,1,2001,143395,261,2023-03-05,2024-01-22,5,36031
258,3,11,5,4,5,1,3,1,2008,63525,250,2023-08-21,2023-12-26,5,20838
259,4,15,3,2,8,1,4,3,2015,192211,325,2023-06-28,2023-12-29,3,16472
260,6,23,3,3,5,1,2,1,2003,165249,121,2023-08-25,2024-02-07,4,52619
261,1,1,4,2,2,1,1,1,2023,103997,261,2023-03-11,2024-01-15,5,38363
262,3,9,2,5,5,1,2,3,2007,34225,170,2023-01-04,2024-01-02,3,23895
263,2,5,5,4,3,1,3,3,2023,108209,255,2022-12-07,2024-01-28,3,99180
264,6,24,2,1,7,1,1,2,2020,138479,203,2023-02-17,2024-01-19,5,54162
265,3,11,5,5,8,1,3,3,2005,169482,182,2023-04-08,2024-01-21,4,57754
266,3,11,4,1,5,1,1,2,2004,189647,250,2022-12-26,2024-01-28,1,13448
267,2,8,2,5,4,1,1,4,2002,46367,335,2023-09-02,2024-01-13,1,28744
268,2,5,3,3,1,1,4,2,2015,123779,255,2023-07-25,2023-12-02,1,23542
269,5,20,5,2,8,1,3,3,2023,196449,362,2023-10-08,2024-01-07,2,13223
270,1,1,5,2,7,2,1,4,2000,50669,261,2022-12-08,2023-12-24,2,74162
271,6,21,2,1,5,1,4,3,2009,86192,301,2023-11-08,2024-01-10,5,94802
272,6,23,4,4,6,1,3,1,2014,196216,121,2022-12-14,2023-11-26,5,37684
273,1,1,1,4,4,1,3,4,2005,112388,261,2023-02-03,2024-01-24,2,22255
274,4,13,4,5,6,1,1,1,2009,36975,290,2023-03-27,2024-01-11,4,46461
275,3,11,2,5,3,1,3,2,2020,178469,250,2023-05-02,2023-12-07,3,74905
276,1,1,2,2,2,1,4,1,2020,96408,261,2023-04-04,2023-11-22,1,75460
277,3,9,2,6,1,1,4,2,2018,68220,252,2023-07-23,2024-01-08,1,102905
278,2,7,4,1,2,1,2,3,2021,75295,382,2023-06-04,2023-11-22,5,33805
279,3,11,5,3,5,1,4,4,2016,58356,182,2022-12-01,2024-01-30,2,90548
280,3,12,5,2,5,1,2,3,2021,146013,355,2023-01-15,2024-02-11,5,22722
281,6,23,5,1,1,1,4,1,2004,147739,121,2023-09-21,2023-12-03,1,113700
282,1,1,5,5,5,1,3,3,2009,185438,261,2023-01-07,2024-01-22,1,31328
283,5,19,5,2,1,1,4,3,2013,48040,362,2023-07-13,2024-01-29,2,29408
284,3,9,3,4,1,1,4,4,2017,87452,170,2022-12-24,2023-12-26,2,7428
285,6,23,4,5,2,1,4,4,2019,38080,121,2023-01-11,2024-01-23,5,118858
286,1,3,1,1,6,1,4,1,2009,177170,349,2023-05-22,2024-01-21,4,45019
287,2,7,5,3,7,1,2,1,2011,13531,248,2023-11-05,2023-12-29,2,7643
288,1,4,2,6,2,1,4,4,2008,99462,335,2023-01-26,2023-12-16,3,29878
289,5,19,2,4,6,1,3,1,2009,175259,362,2023-10-01,2024-01-16,5,30537
290,4,15,1,1,8,1,4,2,2018,190298,325,2023-04-11,2024-01-13,3,44573
291,5,17,4,5,5,1,2,1,2014,122934,255,2023-09-17,2024-02-12,4,89217
292,1,1,1,6,3,1,3,4,2022,15072,261,2023-10-21,2024-01-07,4,77318
293,6,24,3,2,4,1,4,2,2023,31646,203,2023-02-10,2024-01-11,4,78789
294,5,18,5,2,3,1,3,2,2021,97158,255,2023-09-12,2024-01-15,4,21311
295,2,5,2,5,6,1,1,4,2011,144252,255,2023-09-18,2023-12-15,4,13738
296,6,21,2,6,6,1,1,3,2006,40462,203,2023-11-02,2023-12-20,1,47433
297,5,17,4,5,8,1,3,4,2020,154622,362,2022-12-26,2024-02-03,5,19031
298,1,4,1,5,1,1,4,1,2019,177698,335,2023-08-26,2024-02-05,3,104128
299,3,12,4,6,7,1,2,1,2019,170650,355,2023-01-18,2024-01-17,4,45030
300,1,1,5,4,1,1,1,3,2003,110793,261,2023-03-22,2023-12-06,2,87509
301,5,18,2,6,2,1,1,3,2010,103080,385,2023-08-17,2024-01-30,4,87901
302,4,16,4,2,1,1,1,2,2010,100381,450,2023-07-10,2023-12-31,2,89777
303,3,10,1,5,7,1,4,1,2015,131783,305,2023-04-17,2023-11-20,3,33912
304,1,4,1,6,8,2,1,1,2004,151845,335,2023-10-29,2024-01-02,5,95826
305,6,22,3,6,7,1,4,3,2013,96059,139,2023-09-02,2023-12-07,2,79712
306,1,2,2,1,5,1,2,2,2021,199247,335,2023-05-19,2024-02-09,1,111164
