ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
76,6,24,5,2,7,1,3,1,2001,13280,203,2023-03-20,2023-11-18,4,15296
77,2,5,5,3,6,1,1,4,2017,103862,255,2023-01-27,2023-11-24,1,46480
78,3,9,3,6,3,1,3,3,2003,19804,170,2023-10-04,2023-11-25,5,13779
79,2,8,5,4,1,1,4,3,2001,27531,335,2023-11-10,2023-12-19,4,85400
80,2,7,3,3,1,1,3,2,2017,90403,248,2023-08-04,2024-02-08,5,5113
81,6,23,2,1,3,1,2,3,2015,176839,121,2023-05-08,2023-11-18,5,75788
82,4,15,5,6,3,1,1,4,2008,11272,188,2022-12-22,2023-11-28,5,20292
83,5,17,4,3,7,1,2,2,2015,113761,255,2023-08-27,2024-01-20,1,86789
84,2,8,3,5,7,1,1,2,2017,31764,456,2023-05-28,2024-02-13,4,56980
85,6,22,2,3,1,1,1,1,2011,43846,169,2023-01-19,2024-01-22,3,84050
86,6,21,3,1,2,1,2,2,2000,53148,203,2023-08-27,2024-02-09,5,94923
87,3,9,2,2,1,1,3,1,2013,27378,252,2023-07-08,2024-01-14,4,90001
88,3,9,3,1,3,1,2,3,2009,69325,252,2023-08-23,2024-02-02,3,87431
89,6,24,2,5,3,1,4,3,2010,11797,219,2023-01-17,2024-02-07,4,101491
90,3,11,2,3,7,1,1,3,2010,66086,250,2023-07-24,2023-12-30,1,116235
91,3,12,2,6,3,1,3,1,2002,40710,285,2023-01-29,2023-12-13,1,92268
92,1,3,5,5,2,2,4,2,2006,128629,349,2023-05-29,2024-01-24,5,16632
93,4,15,3,3,5,1,1,1,2005,125066,188,2023-01-18,2023-12-03,5,45703
94,2,6,4,3,2,1,2,3,2008,17189,335,2023-03-10,2024-02-06,5,29590
95,2,5,1,4,7,1,2,1,2014,31262,255,2023-10-03,2023-12-09,4,29045
96,1,4,1,1,6,1,1,3,2004,13345,335,2023-04-09,2024-02-10,5,58885
97,3,12,4,5,5,1,3,2,2012,32314,355,2023-10-19,2023-12-04,5,76155
98,5,18,1,6,1,2,4,4,2023,182310,385,2022-12-12,2023-11-24,4,22138
99,6,23,5,4,2,1,4,2,2022,184386,121,2023-02-14,2024-01-14,5,103215
100,4,16,4,2,4,1,2,3,2002,139859,300,2023-10-21,2023-12-08,3,11292
101,6,22,3,6,1,1,4,2,2001,84984,169,2023-01-09,2024-02-03,2,27387
102,2,7,4,4,2,1,3,4,2006,17798,382,2023-10-26,2023-12-21,2,71474
103,6,24,4,5,2,1,1,2,2008,142937,219,2023-10-07,2024-01-19,1,11688
104,6,22,1,4,5,1,1,1,2016,28733,139,2023-05-12,2024-02-02,2,107874
105,4,13,4,4,8,1,1,1,2005,69719,300,2023-03-06,2023-12-21,1,114331
106,5,19,1,5,1,1,4,3,2020,44043,255,2022-12-16,2024-01-23,4,79946
107,4,16,5,2,1,1,4,3,2005,26064,300,2023-04-23,2023-12-25,3,87737
108,4,14,4,2,3,1,3,1,2007,92179,400,2023-11-03,2024-01-02,1,27769
109,3,11,4,2,1,1,3,4,2005,166552,250,2022-11-27,2023-12-15,4,12967
110,4,16,4,6,2,1,2,2,2009,18017,300,2022-12-10,2023-11-28,3,32215
111,6,21,1,2,6,1,2,2,2019,69679,301,2023-04-21,2024-02-07,2,5511
112,1,1,3,1,8,1,3,1,2007,37142,261,2023-08-25,2024-01-17,3,109173
113,5,20,4,2,7,1,2,3,2016,199900,463,2023-01-13,2023-11-28,4,106624
114,6,23,3,1,4,1,1,2,2017,121044,121,2022-12-22,2023-12-07,2,39805
115,6,22,3,5,8,1,1,4,2011,149268,169,2023-09-28,2024-01-21,4,111117
116,2,6,5,4,5,1,4,4,2005,163262,335,2023-06-15,2023-11-23,1,53163
117,4,15,2,6,3,1,2,3,2021,11220,188,2023-10-03,2023-12-28,1,33657
118,6,21,1,1,2,1,1,2,2008,190163,301,2022-11-26,2023-11-27,1,17690
119,6,24,1,6,4,1,1,2,2004,67786,219,2023-07-15,2024-01-08,5,7699
120,1,1,5,6,6,1,4,3,2007,42795,261,2023-11-02,2023-11-25,2,99043
121,4,13,4,4,5,1,3,4,2004,42738,300,2023-03-16,2023-12-01,2,39469
122,6,21,1,2,7,1,3,3,2004,52451,203,2023-04-15,2024-01-09,5,62400
123,5,18,5,4,4,1,2,1,2018,136520,255,2023-03-13,2024-01-12,4,21069
124,1,2,4,6,5,1,4,2,2009,21144,248,2022-12-22,2023-12-03,1,72389
125,6,22,1,1,8,1,1,3,2008,139337,139,2023-10-31,2023-12-18,4,119401
126,5,18,1,4,7,1,1,4,2007,107240,385,2023-09-09,2024-01-22,3,58270
127,2,6,1,6,6,1,3,4,2023,102328,335,2023-11-05,2024-01-08,2,31482
128,5,18,3,1,4,1,4,3,2011,38641,255,2023-10-27,2024-01-10,4,117692
129,4,15,1,5,7,1,2,4,2009,183218,325,2023-05-14,2023-11-24,3,32107
130,1,2,5,1,1,1,3,2,2006,85880,248,2023-06-26,2023-11-24,4,117991
131,5,17,5,5,1,1,4,1,2018,18610,255,2023-08-29,2023-11-18,3,19017
132,6,23,4,2,6,1,2,3,2005,91948,121,2023-10-13,2024-01-31,1,21040
133,3,12,4,1,1,1,2,4,2018,30436,355,2023-03-12,2024-02-06,4,25798
134,1,3,5,6,5,1,4,2,2006,150121,261,2023-10-27,2024-01-10,4,61810
135,4,13,4,4,4,1,4,3,2002,165536,300,2023-08-22,2023-12-19,2,71366
136,5,20,1,3,7,1,3,1,2016,152081,362,2022-11-16,2023-12-03,3,12053
137,1,3,2,6,1,1,4,3,2011,78741,349,2023-06-26,2024-01-15,1,86796
138,2,5,5,2,8,1,2,1,2004,129395,255,2023-09-06,2023-12-06,5,39627
139,2,6,5,2,7,1,1,4,2012,112708,248,2023-04-16,2023-11-28,5,68887
140,4,15,1,2,2,1,1,4,2017,112781,325,2023-03-23,2023-12-08,2,47022
141,2,7,1,4,5,1,1,4,2014,105767,382,2023-07-29,2023-11-27,5,100949
142,6,24,4,2,1,1,3,1,2003,180581,219,2023-06-23,2023-12-16,2,23218
143,5,17,3,2,8,1,2,1,2010,194719,362,2023-04-18,2023-12-05,3,113602
144,4,13,3,5,4,1,4,1,2009,140812,290,2023-07-12,2023-12-26,1,37402
145,6,23,3,1,5,1,3,3,2005,25926,121,2023-01-06,2023-12-06,5,65809
146,1,4,5,6,4,1,2,1,2016,167201,335,2023-05-11,2023-11-30,2,31041
147,4,15,5,4,1,1,1,3,2005,19446,188,2023-09-29,2024-01-17,3,10972
148,3,11,2,6,4,1,1,1,2015,19782,182,2023-08-23,2024-01-20,1,83272
149,3,9,4,5,3,1,2,4,2014,146781,252,2022-12-24,2024-02-13,5,59604
150,6,22,3,2,7,1,2,3,2011,143793,169,2023-02-10,2024-01-16,3,17844
151,5,20,1,4,2,1,4,1,2020,39498,362,2022-11-29,2023-12-07,4,85487
152,4,16,1,4,2,1,1,3,2019,78588,450,2023-05-07,2023-11-16,5,46901
153,6,23,5,4,8,1,2,3,2015,82817,121,2023-05-31,2024-02-03,4,21823
154,1,4,5,5,4,1,2,4,2003,113310,335,2022-11-17,2023-11-20,2,47138
155,5,19,4,3,4,1,3,4,2021,174931,255,2022-12-21,2023-11-26,4,17621
156,3,12,1,2,4,2,1,4,2012,163784,355,2023-10-14,2024-01-13,4,108459
157,6,21,5,2,5,2,2,4,2007,83806,301,2023-09-21,2023-11-28,2,95047
158,3,12,3,3,6,1,2,1,2020,75456,355,2023-08-03,2024-01-06,1,69171
159,6,22,1,6,6,1,2,2,2020,150888,139,2023-09-03,2023-12-18,1,81322
160,3,12,2,5,1,1,2,4,2023,149978,355,2023-09-07,2023-11-28,2,6913
161,1,4,3,1,2,1,3,3,2011,107161,335,2023-04-20,2024-01-15,4,108172
162,2,6,2,2,5,1,2,1,2010,106171,335,2023-07-11,2023-12-16,5,56376
163,5,18,1,6,6,1,3,4,2007,191096,385,2023-09-02,2024-01-13,1,70342
164,1,3,3,4,6,1,2,2,2001,143712,349,2023-05-31,2023-11-28,5,13428
165,1,3,3,4,8,1,4,2,2023,153560,261,2023-03-09,2024-02-08,2,69799
166,2,8,2,1,2,1,1,1,2003,193860,456,2022-12-01,2024-01-13,1,4608
167,3,10,2,5,1,1,4,4,2014,140493,305,2023-09-12,2023-11-17,2,57017
168,6,24,4,6,3,1,2,2,2007,44300,219,2023-10-03,2023-12-21,2,14634
169,6,23,4,4,8,1,4,4,2012,62413,121,2022-12-10,2024-02-08,2,101477
170,1,2,4,4,8,1,4,2,2003,198095,248,2023-03-11,2024-02-07,5,111878
171,6,22,4,1,1,1,2,4,2000,142990,139,2023-01-13,2023-12-04,2,99036
172,4,13,4,2,8,1,1,2,2002,85080,300,2023-04-21,2023-12-17,5,68171
173,4,14,5,5,1,1,4,1,2004,47439,400,2023-03-01,2024-01-29,5,46576
174,5,18,1,5,1,1,2,1,2008,133192,255,2023-11-08,2023-11-24,5,61484
175,3,12,2,4,3,2,4,4,2016,78963,355,2023-05-14,2024-02-04,1,54831
176,6,21,5,2,5,1,3,3,2011,100901,208,2023-06-28,2024-01-23,4,76495
177,2,8,2,2,2,1,4,3,2014,145636,335,2022-12-29,2024-01-12,5,78596
178,5,19,1,4,1,1,1,4,2004,88437,255,2023-10-14,2024-01-10,3,24344
179,2,7,2,4,1,1,4,3,2000,132758,382,2023-09-02,2024-01-27,5,95814
180,1,3,2,2,8,1,3,4,2010,81127,349,2023-01-06,2023-12-24,1,73405
181,2,8,4,5,4,1,1,2,2022,30438,456,2023-01-04,2023-11-16,3,113113
182,4,13,4,5,6,1,2,3,2006,34128,290,2022-11-17,2023-11-23,4,4270
183,4,14,2,1,3,1,3,1,2012,69232,400,2023-04-03,2024-01-26,5,43951
184,3,9,2,4,1,1,1,3,2000,112042,170,2023-09-13,2023-12-17,2,40658
185,4,14,2,1,3,1,1,3,2003,45419,400,2022-12-30,2023-12-17,4,42217
186,1,2,2,1,7,1,2,4,2011,64169,335,2023-02-24,2023-11-30,2,62815
187,5,17,4,6,8,1,2,1,2017,84480,362,2023-07-28,2024-01-28,4,33140
188,1,1,1,1,3,1,3,4,2023,21663,261,2023-02-04,2024-02-11,2,80511
189,2,7,3,3,7,1,4,4,2000,126065,248,2022-12-05,2023-12-18,4,116106
190,1,2,1,5,5,1,4,4,2012,138264,248,2023-07-29,2023-12-24,1,8493
191,5,20,1,5,3,1,4,2,2016,68812,362,2023-01-28,2023-11-16,4,56805
192,5,18,5,5,1,1,4,3,2011,195261,385,2023-10-08,2024-01-19,2,52406
193,4,16,4,6,1,1,1,2,2010,197697,450,2022-11-20,2024-02-06,4,11855
194,6,21,3,2,8,1,4,4,2002,15488,203,2023-04-01,2023-12-20,3,56115
195,5,19,3,1,6,1,1,4,2020,58676,362,2022-11-16,2024-01-23,1,47770
196,4,13,3,6,8,1,1,4,2023,83651,300,2023-09-28,2023-11-21,5,53539
197,3,9,1,1,1,1,2,3,2013,129772,252,2023-04-05,2023-12-03,3,38478
198,6,22,1,2,7,1,3,1,2001,189274,139,2023-08-14,2024-02-12,1,22629
199,6,21,4,4,4,1,3,3,2012,85580,301,2022-12-13,2024-01-14,2,13845
200,5,20,3,6,3,1,2,2,2003,189022,362,2023-07-07,2024-01-19,4,82682
201,6,22,2,1,5,1,2,4,2011,159499,169,2023-05-29,2024-02-08,5,39957
202,1,2,2,3,4,1,2,1,2000,22126,335,2023-05-31,2024-01-13,2,115775
203,6,21,2,4,8,1,4,4,2017,45915,208,2023-09-14,2024-01-19,3,81601
204,4,14,3,1,4,1,2,3,2023,199652,400,2023-05-20,2023-12-18,1,99948
205,1,2,4,4,7,1,3,3,2019,34914,248,2023-06-25,2024-01-16,4,34999
206,3,11,4,5,5,1,2,1,2020,36215,182,2023-10-14,2024-01-22,3,75524
207,3,12,2,6,4,1,1,4,2020,152478,285,2023-05-03,2023-12-13,2,23472
208,6,21,3,3,1,1,3,1,2017,32892,203,2023-08-02,2023-12-13,2,22264
209,4,13,3,4,6,1,2,1,2018,175350,300,2023-05-30,2024-01-12,4,77451
210,2,5,3,6,4,1,1,4,2001,102054,382,2023-07-18,2023-11-21,5,98485
211,4,13,4,2,3,1,3,3,2022,127375,300,2023-01-20,2024-01-03,5,79344
212,4,15,3,6,3,1,4,3,2013,180402,325,2023-04-30,2023-11-17,2,54987
213,1,2,3,4,7,2,1,1,2016,31750,335,2022-12-12,2023-12-22,1,111959
214,5,20,2,6,5,1,2,2,2023,106059,362,2023-06-15,2023-11-25,5,65064
215,6,22,4,3,6,1,3,1,2018,45382,139,2023-06-08,2024-02-13,3,69486
216,2,6,5,5,1,1,3,3,2010,19991,335,2023-05-24,2023-11-24,3,51894
217,4,16,1,5,6,1,4,3,2009,188752,450,2023-07-20,2024-01-13,3,48235
218,4,16,4,1,3,1,3,4,2012,131585,300,2022-12-07,2024-01-30,1,42687
219,4,16,2,2,5,1,1,3,2012,78682,450,2023-11-02,2023-11-29,3,8719
220,2,8,5,6,6,1,2,4,2017,90795,456,2023-09-21,2023-12-27,2,14817
221,2,7,3,4,6,1,3,2,2010,194447,248,2023-07-02,2024-01-30,3,5222
222,6,24,3,5,7,1,4,1,2013,112911,219,2023-06-03,2024-01-30,5,106198
223,3,12,3,1,4,1,4,1,2013,137432,355,2023-05-26,2023-12-03,5,109336
224,6,21,5,2,4,1,2,1,2006,13571,208,2022-12-06,2023-11-17,5,7381
225,4,13,1,4,8,1,3,2,2001,50641,290,2023-11-13,2024-01-08,3,56658
226,5,18,4,2,4,1,3,3,2023,80013,385,2023-08-12,2024-02-13,2,53867
227,4,13,2,1,6,1,3,1,2021,55447,300,2023-10-05,2023-11-29,5,33752
228,2,5,2,2,4,1,4,4,2006,138651,255,2023-09-25,2023-12-22,3,19186
229,5,18,5,3,3,1,1,4,2021,173249,255,2022-11-26,2023-12-22,5,100558
230,3,11,3,5,2,1,1,3,2023,80195,250,2022-12-20,2024-01-03,3,59793
231,6,22,1,4,1,1,1,4,2022,163944,169,2023-10-03,2023-12-19,5,43344
232,1,1,4,1,2,1,3,1,2018,89276,261,2022-12-18,2023-12-31,2,95638
233,3,12,2,6,8,1,3,3,2018,83293,355,2023-09-03,2023-12-10,4,54017
234,1,3,5,4,5,1,4,4,2004,88132,261,2023-04-14,2023-12-31,1,34332
235,2,7,1,1,7,1,1,3,2016,149448,248,2023-02-24,2023-11-19,1,46188
236,4,15,5,1,2,2,1,3,2010,139438,325,2023-03-10,2024-01-06,4,66707
237,5,19,5,4,5,1,1,4,2014,131469,362,2023-09-29,2023-12-29,3,75348
238,4,14,5,6,1,1,2,4,2023,34145,400,2023-07-18,2024-01-12,5,93341
239,2,8,4,4,6,1,1,4,2023,67281,456,2023-01-07,2023-12-22,5,111210
240,1,4,2,1,6,1,2,2,2008,85040,335,2022-11-27,2024-01-23,4,112600
241,5,20,4,5,6,1,1,4,2010,125181,463,2023-09-23,2024-02-05,5,103599
242,3,12,4,4,5,1,1,2,2008,67904,285,2023-04-16,2024-01-06,2,39083
243,3,12,1,2,1,1,1,1,2019,175086,355,2023-05-29,2024-01-13,2,90389
244,6,22,5,6,8,1,3,3,2021,95351,139,2023-11-01,2023-12-23,4,34314
245,4,16,3,1,5,1,2,3,2023,80386,450,2022-12-18,2023-12-18,2,98991
246,4,15,1,3,3,1,4,1,2017,51710,325,2023-01-11,2023-11-16,4,91600
247,1,2,3,1,5,1,1,4,2020,157712,248,2023-02-18,2024-01-21,5,54793
248,1,1,4,1,4,1,2,1,2013,169064,261,2023-09-02,2023-12-12,3,96462
249,4,16,2,5,3,1,1,4,2014,181999,450,2023-04-15,2023-11-28,5,15202
250,6,21,1,5,6,1,3,3,2015,149963,301,2023-03-20,2023-12-02,4,14124
251,6,22,5,3,6,1,2,4,2008,22519,169,2023-02-07,2023-12-21,3,82156
252,1,4,5,5,8,1,4,1,2005,167789,335,2023-06-17,2024-02-09,5,113686
253,3,9,5,4,1,1,3,1,2007,140736,170,2023-05-08,2024-01-03,5,9731
254,2,6,4,6,5,1,3,3,2007,195359,248,2023-03-15,2024-02-03,5,25726
255,1,2,1,4,4,1,2,4,2007,124288,248,2023-01-02,2024-01-05,2,38723
256,1,1,5,4,7,1,3,4,2009,139386,261,2023-04-10,2023-11-25,2,65902
257,1,3,5,4,3,1,3,3,2001,143395,261,2023-03-05,2024-01-22,3,70321
258,3,11,2,5,7,1,3,3,2008,63525,250,2023-08-21,2023-12-26,1,81065
259,4,15,3,4,3,1,4,1,2015,192211,325,2023-06-28,2023-12-29,4,16418
260,6,23,1,5,3,1,2,2,2003,165249,121,2023-08-25,2024-02-07,1,7150
261,1,1,2,3,3,1,1,4,2023,103997,261,2023-03-11,2024-01-15,5,73453
262,3,9,2,1,5,1,2,4,2007,34225,170,2023-01-04,2024-01-02,5,66305
263,2,5,3,6,7,1,3,3,2023,108209,255,2022-12-07,2024-01-28,3,77133
264,6,24,2,4,4,1,1,2,2020,138479,203,2023-02-17,2024-01-19,2,98452
265,3,11,5,1,8,1,3,2,2005,169482,182,2023-04-08,2024-01-21,5,66378
266,3,11,4,4,4,1,1,2,2004,189647,250,2022-12-26,2024-01-28,1,106374
267,2,8,1,5,2,1,1,1,2002,46367,335,2023-09-02,2024-01-13,1,26580
268,2,5,4,6,4,1,4,1,2015,123779,255,2023-07-25,2023-12-02,3,32464
269,5,20,2,6,4,1,3,4,2023,196449,362,2023-10-08,2024-01-07,5,32080
270,1,1,5,6,2,2,1,3,2000,50669,261,2022-12-08,2023-12-24,3,9907
271,6,21,2,5,8,1,4,3,2009,86192,301,2023-11-08,2024-01-10,4,42028
272,6,23,4,5,1,1,3,4,2014,196216,121,2022-12-14,2023-11-26,2,14665
273,1,1,1,6,8,1,3,1,2005,112388,261,2023-02-03,2024-01-24,4,76203
274,4,13,3,4,3,1,1,4,2009,36975,290,2023-03-27,2024-01-11,5,75960
275,3,11,2,1,4,1,3,4,2020,178469,250,2023-05-02,2023-12-07,3,53819
276,1,1,3,6,4,1,4,4,2020,96408,261,2023-04-04,2023-11-22,3,17330
277,3,9,3,2,7,1,4,1,2018,68220,252,2023-07-23,2024-01-08,5,87050
278,2,7,1,3,2,1,2,4,2021,75295,382,2023-06-04,2023-11-22,4,48340
279,3,11,1,1,4,1,4,1,2016,58356,182,2022-12-01,2024-01-30,4,110887
280,3,12,1,5,5,1,2,2,2021,146013,355,2023-01-15,2024-02-11,4,65632
281,6,23,1,5,2,1,4,2,2004,147739,121,2023-09-21,2023-12-03,1,98812
282,1,1,2,3,1,1,3,2,2009,185438,261,2023-01-07,2024-01-22,4,47111
283,5,19,1,6,8,1,4,3,2013,48040,362,2023-07-13,2024-01-29,2,72286
284,3,9,3,3,6,1,4,2,2017,87452,170,2022-12-24,2023-12-26,2,6433
285,6,23,3,3,5,1,4,2,2019,38080,121,2023-01-11,2024-01-23,3,84248
286,1,3,4,1,4,1,4,1,2009,177170,349,2023-05-22,2024-01-21,1,37726
287,2,7,3,6,4,1,2,2,2011,13531,248,2023-11-05,2023-12-29,5,35847
288,1,4,3,2,5,1,4,4,2008,99462,335,2023-01-26,2023-12-16,1,52715
289,5,19,3,1,8,1,3,4,2009,175259,362,2023-10-01,2024-01-16,4,104299
290,4,15,4,1,8,1,4,1,2018,190298,325,2023-04-11,2024-01-13,2,38786
291,5,17,4,6,7,1,2,4,2014,122934,255,2023-09-17,2024-02-12,4,102771
292,1,1,4,5,2,1,3,1,2022,15072,261,2023-10-21,2024-01-07,1,32149
293,6,24,1,1,1,1,4,4,2023,31646,203,2023-02-10,2024-01-11,5,83489
294,5,18,4,4,7,1,3,1,2021,97158,255,2023-09-12,2024-01-15,3,38592
295,2,5,1,3,5,1,1,2,2011,144252,255,2023-09-18,2023-12-15,3,39112
296,6,21,4,4,7,1,1,2,2006,40462,203,2023-11-02,2023-12-20,5,98428
297,5,17,4,5,2,1,3,4,2020,154622,362,2022-12-26,2024-02-03,4,57145
298,1,4,5,3,6,1,4,2,2019,177698,335,2023-08-26,2024-02-05,1,44225
299,3,12,1,2,4,1,2,3,2019,170650,355,2023-01-18,2024-01-17,2,12828
300,1,1,4,1,4,1,1,3,2003,110793,261,2023-03-22,2023-12-06,5,77513
301,5,18,5,6,3,1,1,4,2010,103080,385,2023-08-17,2024-01-30,3,60375
302,4,16,4,6,8,1,1,3,2010,100381,450,2023-07-10,2023-12-31,4,8390
303,3,10,4,3,8,1,4,1,2015,131783,305,2023-04-17,2023-11-20,2,31074
304,1,4,4,6,6,2,1,2,2004,151845,335,2023-10-29,2024-01-02,2,44229
305,6,22,1,4,1,1,4,4,2013,96059,139,2023-09-02,2023-12-07,4,117851
306,1,2,3,6,1,1,2,1,2021,199247,335,2023-05-19,2024-02-09,3,106257
