ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
43,5,19,2,5,4,1,4,4,2006,10246,362,2023-09-13,2024-01-15,4,105112
44,1,3,4,4,8,1,2,2,2010,183680,261,2022-12-12,2024-02-13,3,51663
45,4,16,5,3,4,1,1,4,2004,199025,450,2023-05-18,2023-12-29,2,4597
46,2,7,2,2,3,1,1,2,2017,45311,248,2023-02-13,2023-11-24,1,40318
47,3,12,2,2,1,2,1,4,2008,129290,355,2022-11-26,2024-02-05,4,72073
48,2,8,3,3,4,1,4,1,2006,134713,335,2023-02-23,2024-01-07,1,106805
49,1,3,1,3,8,1,3,3,2019,15443,349,2023-08-10,2024-01-03,4,75887
50,4,15,5,6,7,1,3,3,2010,112671,325,2023-06-01,2023-11-27,1,54739
51,6,21,2,1,3,1,1,3,2007,24251,203,2023-03-01,2024-01-30,5,91804
52,2,8,1,5,1,1,2,2,2019,53316,456,2023-07-07,2023-12-05,5,24641
53,4,16,2,4,7,1,3,1,2014,170977,450,2023-03-09,2023-12-13,3,13363
54,3,11,3,4,5,1,1,4,2016,187707,182,2023-01-08,2024-01-15,1,47161
55,3,9,2,1,6,1,2,4,2003,133803,170,2023-04-26,2024-01-26,1,22171
56,1,2,2,4,4,1,4,2,2011,141643,335,2023-04-01,2024-01-27,4,34556
57,6,22,2,1,6,1,4,1,2015,102677,139,2023-11-01,2023-12-09,1,77691
58,4,14,4,5,1,1,2,2,2004,157489,400,2022-12-30,2024-02-10,5,111214
59,5,17,1,5,6,1,1,3,2006,192812,255,2023-05-28,2023-12-17,3,118000
60,3,10,4,5,6,2,1,2,2023,192086,305,2023-02-26,2024-02-07,2,35806
61,2,8,2,6,5,1,2,2,2002,12987,456,2023-09-28,2024-01-25,3,92849
62,5,19,2,3,8,1,3,3,2022,124321,255,2023-04-16,2023-11-16,5,64360
63,4,14,3,6,6,1,1,4,2000,13703,400,2023-10-17,2023-12-25,5,103634
64,3,11,4,2,8,1,3,3,2019,21169,250,2023-09-24,2023-11-24,5,97216
65,5,18,2,2,5,1,1,1,2015,161583,385,2023-09-10,2023-12-31,5,25708
66,6,24,2,6,1,1,2,4,2008,172175,219,2023-08-22,2024-01-14,1,78618
67,6,23,3,4,5,1,3,4,2006,146020,121,2023-04-04,2023-12-12,1,119749
68,5,20,1,2,7,1,4,4,2000,55767,463,2023-11-10,2024-01-24,1,101531
69,5,20,4,4,3,1,4,1,2014,69142,362,2023-05-03,2023-12-29,4,10406
70,3,12,1,5,2,1,2,4,2015,115228,285,2022-12-14,2024-01-18,5,98273
71,6,24,1,3,8,1,3,1,2006,27708,219,2023-06-01,2024-01-15,1,31514
72,1,3,1,2,1,1,3,4,2023,187457,261,2023-01-26,2024-01-27,5,81165
73,6,22,1,5,8,1,4,3,2020,73253,169,2023-03-11,2024-02-04,4,58450
74,4,15,3,1,8,1,4,2,2018,42996,325,2022-11-30,2023-12-16,1,88287
75,5,18,2,1,8,1,4,1,2022,44902,255,2023-09-17,2023-12-19,3,17110
76,6,24,2,1,6,1,3,4,2001,13280,203,2023-03-20,2023-11-18,2,82382
77,2,5,5,3,5,1,1,1,2017,103862,255,2023-01-27,2023-11-24,3,81774
78,3,9,3,3,5,1,3,2,2003,19804,170,2023-10-04,2023-11-25,5,116133
79,2,8,1,3,7,1,4,3,2001,27531,335,2023-11-10,2023-12-19,5,8169
80,2,7,5,3,5,1,3,2,2017,90403,248,2023-08-04,2024-02-08,2,80660
81,6,23,1,6,8,1,2,1,2015,176839,121,2023-05-08,2023-11-18,3,66747
82,4,15,2,3,5,1,1,3,2008,11272,188,2022-12-22,2023-11-28,4,112612
83,5,17,3,4,5,1,2,2,2015,113761,255,2023-08-27,2024-01-20,5,34508
84,2,8,4,2,6,1,1,4,2017,31764,456,2023-05-28,2024-02-13,1,105680
85,6,22,2,1,7,1,1,3,2011,43846,169,2023-01-19,2024-01-22,1,74467
86,6,21,1,4,8,1,2,1,2000,53148,203,2023-08-27,2024-02-09,1,43315
87,3,9,3,3,8,1,3,1,2013,27378,252,2023-07-08,2024-01-14,1,67149
88,3,9,4,1,2,1,2,4,2009,69325,252,2023-08-23,2024-02-02,2,99826
89,6,24,4,3,4,1,4,2,2010,11797,219,2023-01-17,2024-02-07,5,77950
90,3,11,5,6,1,1,1,2,2010,66086,250,2023-07-24,2023-12-30,1,9502
91,3,12,2,5,3,1,3,2,2002,40710,285,2023-01-29,2023-12-13,1,93431
92,1,3,3,2,3,2,4,3,2006,128629,349,2023-05-29,2024-01-24,4,85842
93,4,15,3,3,1,1,1,2,2005,125066,188,2023-01-18,2023-12-03,1,14080
94,2,6,3,5,8,1,2,2,2008,17189,335,2023-03-10,2024-02-06,2,60760
95,2,5,1,5,7,1,2,2,2014,31262,255,2023-10-03,2023-12-09,1,103300
96,1,4,3,5,4,1,1,2,2004,13345,335,2023-04-09,2024-02-10,1,19741
97,3,12,4,6,8,1,3,1,2012,32314,355,2023-10-19,2023-12-04,5,114497
98,5,18,4,2,5,2,4,2,2023,182310,385,2022-12-12,2023-11-24,3,32285
99,6,23,5,4,3,1,4,3,2022,184386,121,2023-02-14,2024-01-14,3,6392
100,4,16,3,5,2,1,2,1,2002,139859,300,2023-10-21,2023-12-08,3,22735
101,6,22,1,4,3,1,4,3,2001,84984,169,2023-01-09,2024-02-03,1,102425
102,2,7,1,2,4,1,3,3,2006,17798,382,2023-10-26,2023-12-21,2,65348
103,6,24,3,6,3,1,1,3,2008,142937,219,2023-10-07,2024-01-19,1,55226
104,6,22,5,4,3,1,1,4,2016,28733,139,2023-05-12,2024-02-02,1,96167
105,4,13,4,2,8,1,1,3,2005,69719,300,2023-03-06,2023-12-21,3,87740
106,5,19,4,3,8,1,4,1,2020,44043,255,2022-12-16,2024-01-23,1,42151
107,4,16,3,3,4,1,4,4,2005,26064,300,2023-04-23,2023-12-25,1,15113
108,4,14,5,4,8,1,3,4,2007,92179,400,2023-11-03,2024-01-02,4,67871
109,3,11,2,4,1,1,3,3,2005,166552,250,2022-11-27,2023-12-15,2,18613
110,4,16,1,2,7,1,2,3,2009,18017,300,2022-12-10,2023-11-28,1,39829
111,6,21,4,1,6,1,2,3,2019,69679,301,2023-04-21,2024-02-07,1,24540
112,1,1,3,2,4,1,3,3,2007,37142,261,2023-08-25,2024-01-17,2,105425
113,5,20,1,2,1,1,2,2,2016,199900,463,2023-01-13,2023-11-28,5,83832
114,6,23,3,4,1,1,1,4,2017,121044,121,2022-12-22,2023-12-07,4,84983
115,6,22,5,6,4,1,1,3,2011,149268,169,2023-09-28,2024-01-21,1,46498
116,2,6,5,4,3,1,4,2,2005,163262,335,2023-06-15,2023-11-23,3,32383
117,4,15,3,3,8,1,2,3,2021,11220,188,2023-10-03,2023-12-28,1,42951
118,6,21,3,1,5,1,1,4,2008,190163,301,2022-11-26,2023-11-27,1,100130
119,6,24,4,2,4,1,1,4,2004,67786,219,2023-07-15,2024-01-08,4,9228
120,1,1,5,1,8,1,4,1,2007,42795,261,2023-11-02,2023-11-25,2,95585
121,4,13,3,3,6,1,3,2,2004,42738,300,2023-03-16,2023-12-01,3,95925
122,6,21,5,4,3,1,3,4,2004,52451,203,2023-04-15,2024-01-09,5,74587
123,5,18,4,4,8,1,2,4,2018,136520,255,2023-03-13,2024-01-12,2,63243
124,1,2,1,3,7,1,4,2,2009,21144,248,2022-12-22,2023-12-03,1,36597
125,6,22,4,4,6,1,1,1,2008,139337,139,2023-10-31,2023-12-18,1,79672
126,5,18,5,3,1,1,1,3,2007,107240,385,2023-09-09,2024-01-22,2,21985
127,2,6,5,1,7,1,3,2,2023,102328,335,2023-11-05,2024-01-08,2,46125
128,5,18,5,1,2,1,4,1,2011,38641,255,2023-10-27,2024-01-10,4,22467
129,4,15,5,2,4,1,2,4,2009,183218,325,2023-05-14,2023-11-24,4,54002
130,1,2,3,2,6,1,3,3,2006,85880,248,2023-06-26,2023-11-24,1,88571
131,5,17,4,2,2,1,4,2,2018,18610,255,2023-08-29,2023-11-18,1,13329
132,6,23,5,6,3,1,2,4,2005,91948,121,2023-10-13,2024-01-31,1,70376
133,3,12,2,5,3,1,2,2,2018,30436,355,2023-03-12,2024-02-06,2,34783
134,1,3,2,1,8,1,4,1,2006,150121,261,2023-10-27,2024-01-10,3,105796
135,4,13,1,1,5,1,4,1,2002,165536,300,2023-08-22,2023-12-19,1,23722
136,5,20,4,6,6,1,3,3,2016,152081,362,2022-11-16,2023-12-03,5,91984
137,1,3,2,1,6,1,4,4,2011,78741,349,2023-06-26,2024-01-15,5,43668
138,2,5,5,6,3,1,2,1,2004,129395,255,2023-09-06,2023-12-06,5,33575
139,2,6,4,2,2,1,1,2,2012,112708,248,2023-04-16,2023-11-28,5,104901
140,4,15,3,4,1,1,1,2,2017,112781,325,2023-03-23,2023-12-08,5,95200
141,2,7,5,2,2,1,1,2,2014,105767,382,2023-07-29,2023-11-27,4,5559
142,6,24,5,6,7,1,3,2,2003,180581,219,2023-06-23,2023-12-16,4,34169
143,5,17,2,4,1,1,2,2,2010,194719,362,2023-04-18,2023-12-05,2,10230
144,4,13,5,1,6,1,4,3,2009,140812,290,2023-07-12,2023-12-26,4,38225
145,6,23,3,3,3,1,3,2,2005,25926,121,2023-01-06,2023-12-06,5,68497
146,1,4,1,2,4,1,2,1,2016,167201,335,2023-05-11,2023-11-30,5,10171
147,4,15,5,1,4,1,1,4,2005,19446,188,2023-09-29,2024-01-17,2,46531
148,3,11,2,4,2,1,1,2,2015,19782,182,2023-08-23,2024-01-20,3,103320
149,3,9,5,2,1,1,2,4,2014,146781,252,2022-12-24,2024-02-13,5,86570
150,6,22,3,2,5,1,2,2,2011,143793,169,2023-02-10,2024-01-16,2,70756
151,5,20,2,3,5,1,4,3,2020,39498,362,2022-11-29,2023-12-07,4,18181
152,4,16,5,3,1,1,1,2,2019,78588,450,2023-05-07,2023-11-16,1,70722
153,6,23,2,6,1,1,2,2,2015,82817,121,2023-05-31,2024-02-03,3,70252
154,1,4,3,4,8,1,2,3,2003,113310,335,2022-11-17,2023-11-20,5,67771
155,5,19,1,5,3,1,3,1,2021,174931,255,2022-12-21,2023-11-26,1,82635
156,3,12,3,3,7,2,1,4,2012,163784,355,2023-10-14,2024-01-13,5,17462
157,6,21,3,6,7,2,2,3,2007,83806,301,2023-09-21,2023-11-28,1,27993
158,3,12,3,1,4,1,2,2,2020,75456,355,2023-08-03,2024-01-06,1,93198
159,6,22,3,6,1,1,2,1,2020,150888,139,2023-09-03,2023-12-18,5,6598
160,3,12,3,3,3,1,2,3,2023,149978,355,2023-09-07,2023-11-28,5,25551
161,1,4,4,5,1,1,3,1,2011,107161,335,2023-04-20,2024-01-15,1,41643
162,2,6,4,1,5,1,2,1,2010,106171,335,2023-07-11,2023-12-16,1,77414
163,5,18,3,4,6,1,3,4,2007,191096,385,2023-09-02,2024-01-13,4,98425
164,1,3,2,5,4,1,2,2,2001,143712,349,2023-05-31,2023-11-28,4,18160
165,1,3,2,4,4,1,4,2,2023,153560,261,2023-03-09,2024-02-08,5,95400
166,2,8,1,6,4,1,1,2,2003,193860,456,2022-12-01,2024-01-13,5,115510
167,3,10,5,5,5,1,4,1,2014,140493,305,2023-09-12,2023-11-17,4,28437
168,6,24,2,5,2,1,2,3,2007,44300,219,2023-10-03,2023-12-21,4,33440
169,6,23,4,3,1,1,4,4,2012,62413,121,2022-12-10,2024-02-08,1,50788
170,1,2,5,1,4,1,4,4,2003,198095,248,2023-03-11,2024-02-07,5,24542
171,6,22,4,5,1,1,2,1,2000,142990,139,2023-01-13,2023-12-04,1,85070
172,4,13,2,4,8,1,1,4,2002,85080,300,2023-04-21,2023-12-17,1,43009
173,4,14,3,6,3,1,4,4,2004,47439,400,2023-03-01,2024-01-29,1,76777
174,5,18,3,3,8,1,2,4,2008,133192,255,2023-11-08,2023-11-24,5,24388
175,3,12,2,2,1,2,4,4,2016,78963,355,2023-05-14,2024-02-04,4,80994
176,6,21,3,3,8,1,3,3,2011,100901,208,2023-06-28,2024-01-23,3,87435
177,2,8,5,1,2,1,4,4,2014,145636,335,2022-12-29,2024-01-12,2,41958
178,5,19,4,4,3,1,1,1,2004,88437,255,2023-10-14,2024-01-10,3,55786
179,2,7,2,1,2,1,4,1,2000,132758,382,2023-09-02,2024-01-27,5,81829
180,1,3,1,1,1,1,3,2,2010,81127,349,2023-01-06,2023-12-24,5,89691
181,2,8,2,1,1,1,1,3,2022,30438,456,2023-01-04,2023-11-16,3,95511
182,4,13,5,4,5,1,2,2,2006,34128,290,2022-11-17,2023-11-23,2,14385
183,4,14,1,1,3,1,3,3,2012,69232,400,2023-04-03,2024-01-26,3,46461
184,3,9,2,2,7,1,1,3,2000,112042,170,2023-09-13,2023-12-17,3,30948
185,4,14,5,1,4,1,1,1,2003,45419,400,2022-12-30,2023-12-17,2,87495
186,1,2,5,3,4,1,2,2,2011,64169,335,2023-02-24,2023-11-30,1,22766
187,5,17,4,5,6,1,2,3,2017,84480,362,2023-07-28,2024-01-28,4,50728
188,1,1,5,6,1,1,3,2,2023,21663,261,2023-02-04,2024-02-11,3,10846
189,2,7,5,6,6,1,4,1,2000,126065,248,2022-12-05,2023-12-18,4,65708
190,1,2,1,3,5,1,4,4,2012,138264,248,2023-07-29,2023-12-24,4,13956
191,5,20,3,1,6,1,4,4,2016,68812,362,2023-01-28,2023-11-16,1,82812
192,5,18,4,3,7,1,4,1,2011,195261,385,2023-10-08,2024-01-19,3,14940
193,4,16,4,1,1,1,1,3,2010,197697,450,2022-11-20,2024-02-06,3,57137
194,6,21,5,1,6,1,4,1,2002,15488,203,2023-04-01,2023-12-20,3,50605
195,5,19,5,3,3,1,1,1,2020,58676,362,2022-11-16,2024-01-23,1,99081
196,4,13,3,6,3,1,1,4,2023,83651,300,2023-09-28,2023-11-21,4,91534
197,3,9,3,4,3,1,2,3,2013,129772,252,2023-04-05,2023-12-03,3,15799
198,6,22,5,5,3,1,3,4,2001,189274,139,2023-08-14,2024-02-12,2,81565
199,6,21,2,5,3,1,3,3,2012,85580,301,2022-12-13,2024-01-14,5,68907
200,5,20,3,3,1,1,2,2,2003,189022,362,2023-07-07,2024-01-19,5,39737
201,6,22,2,2,5,1,2,4,2011,159499,169,2023-05-29,2024-02-08,1,48929
202,1,2,2,4,4,1,2,4,2000,22126,335,2023-05-31,2024-01-13,4,6878
203,6,21,3,4,6,1,4,2,2017,45915,208,2023-09-14,2024-01-19,4,104528
204,4,14,2,1,7,1,2,1,2023,199652,400,2023-05-20,2023-12-18,3,8020
205,1,2,4,3,7,1,3,3,2019,34914,248,2023-06-25,2024-01-16,5,40280
206,3,11,5,6,8,1,2,2,2020,36215,182,2023-10-14,2024-01-22,5,113186
207,3,12,3,4,7,1,1,2,2020,152478,285,2023-05-03,2023-12-13,3,87179
208,6,21,2,6,5,1,3,1,2017,32892,203,2023-08-02,2023-12-13,1,110879
209,4,13,2,4,3,1,2,1,2018,175350,300,2023-05-30,2024-01-12,1,47776
210,2,5,3,5,1,1,1,3,2001,102054,382,2023-07-18,2023-11-21,1,96128
211,4,13,2,4,5,1,3,2,2022,127375,300,2023-01-20,2024-01-03,1,93996
212,4,15,4,4,5,1,4,3,2013,180402,325,2023-04-30,2023-11-17,3,18744
213,1,2,2,4,8,2,1,3,2016,31750,335,2022-12-12,2023-12-22,4,62771
214,5,20,2,5,3,1,2,4,2023,106059,362,2023-06-15,2023-11-25,2,76240
215,6,22,2,2,4,1,3,2,2018,45382,139,2023-06-08,2024-02-13,4,35742
216,2,6,3,5,2,1,3,2,2010,19991,335,2023-05-24,2023-11-24,3,14192
217,4,16,2,6,3,1,4,2,2009,188752,450,2023-07-20,2024-01-13,5,24597
218,4,16,2,3,5,1,3,4,2012,131585,300,2022-12-07,2024-01-30,4,105410
219,4,16,4,2,5,1,1,2,2012,78682,450,2023-11-02,2023-11-29,3,44349
220,2,8,5,1,5,1,2,3,2017,90795,456,2023-09-21,2023-12-27,1,32189
221,2,7,1,1,4,1,3,1,2010,194447,248,2023-07-02,2024-01-30,2,43885
222,6,24,4,5,2,1,4,4,2013,112911,219,2023-06-03,2024-01-30,1,76689
223,3,12,2,4,3,1,4,2,2013,137432,355,2023-05-26,2023-12-03,4,76253
224,6,21,3,6,8,1,2,3,2006,13571,208,2022-12-06,2023-11-17,3,65042
225,4,13,1,1,3,1,3,2,2001,50641,290,2023-11-13,2024-01-08,2,85689
226,5,18,2,6,8,1,3,4,2023,80013,385,2023-08-12,2024-02-13,2,112313
227,4,13,1,3,3,1,3,1,2021,55447,300,2023-10-05,2023-11-29,1,9107
228,2,5,3,1,2,1,4,1,2006,138651,255,2023-09-25,2023-12-22,3,22688
229,5,18,2,2,5,1,1,2,2021,173249,255,2022-11-26,2023-12-22,2,49023
230,3,11,1,1,4,1,1,4,2023,80195,250,2022-12-20,2024-01-03,3,80190
231,6,22,5,3,7,1,1,2,2022,163944,169,2023-10-03,2023-12-19,4,84394
232,1,1,2,5,7,1,3,3,2018,89276,261,2022-12-18,2023-12-31,1,33014
233,3,12,1,1,4,1,3,1,2018,83293,355,2023-09-03,2023-12-10,4,81248
234,1,3,2,5,2,1,4,4,2004,88132,261,2023-04-14,2023-12-31,3,99640
235,2,7,1,2,8,1,1,1,2016,149448,248,2023-02-24,2023-11-19,2,36403
236,4,15,5,1,1,2,1,2,2010,139438,325,2023-03-10,2024-01-06,5,111034
237,5,19,4,5,7,1,1,4,2014,131469,362,2023-09-29,2023-12-29,2,68862
238,4,14,5,6,7,1,2,2,2023,34145,400,2023-07-18,2024-01-12,1,36058
239,2,8,4,4,5,1,1,2,2023,67281,456,2023-01-07,2023-12-22,5,86333
240,1,4,2,3,3,1,2,2,2008,85040,335,2022-11-27,2024-01-23,3,32186
241,5,20,1,6,1,1,1,3,2010,125181,463,2023-09-23,2024-02-05,1,62444
242,3,12,1,4,8,1,1,1,2008,67904,285,2023-04-16,2024-01-06,5,48394
243,3,12,2,2,8,1,1,1,2019,175086,355,2023-05-29,2024-01-13,5,32574
244,6,22,3,5,4,1,3,2,2021,95351,139,2023-11-01,2023-12-23,4,41303
245,4,16,2,6,5,1,2,2,2023,80386,450,2022-12-18,2023-12-18,1,115569
246,4,15,5,6,8,1,4,1,2017,51710,325,2023-01-11,2023-11-16,2,6106
247,1,2,2,1,3,1,1,2,2020,157712,248,2023-02-18,2024-01-21,2,20659
248,1,1,3,2,8,1,2,4,2013,169064,261,2023-09-02,2023-12-12,5,85624
249,4,16,2,6,3,1,1,3,2014,181999,450,2023-04-15,2023-11-28,5,59388
250,6,21,1,4,3,1,3,4,2015,149963,301,2023-03-20,2023-12-02,4,107357
251,6,22,3,2,1,1,2,1,2008,22519,169,2023-02-07,2023-12-21,3,104459
252,1,4,5,1,5,1,4,2,2005,167789,335,2023-06-17,2024-02-09,3,12344
253,3,9,5,1,8,1,3,3,2007,140736,170,2023-05-08,2024-01-03,4,88657
254,2,6,5,2,5,1,3,1,2007,195359,248,2023-03-15,2024-02-03,1,4341
255,1,2,4,4,6,1,2,1,2007,124288,248,2023-01-02,2024-01-05,1,114494
256,1,1,3,6,2,1,3,4,2009,139386,261,2023-04-10,2023-11-25,1,48673
257,1,3,1,5,4,1,3,4,2001,143395,261,2023-03-05,2024-01-22,3,74437
258,3,11,1,1,5,1,3,4,2008,63525,250,2023-08-21,2023-12-26,4,77300
259,4,15,4,2,3,1,4,2,2015,192211,325,2023-06-28,2023-12-29,1,30750
260,6,23,4,1,8,1,2,2,2003,165249,121,2023-08-25,2024-02-07,3,88322
261,1,1,4,1,1,1,1,4,2023,103997,261,2023-03-11,2024-01-15,5,88640
262,3,9,3,6,3,1,2,2,2007,34225,170,2023-01-04,2024-01-02,4,8563
263,2,5,4,2,8,1,3,2,2023,108209,255,2022-12-07,2024-01-28,4,29161
264,6,24,4,4,6,1,1,4,2020,138479,203,2023-02-17,2024-01-19,1,26104
265,3,11,5,2,8,1,3,2,2005,169482,182,2023-04-08,2024-01-21,1,59822
266,3,11,4,5,5,1,1,4,2004,189647,250,2022-12-26,2024-01-28,1,68739
267,2,8,5,1,6,1,1,3,2002,46367,335,2023-09-02,2024-01-13,1,117403
268,2,5,5,5,4,1,4,1,2015,123779,255,2023-07-25,2023-12-02,2,108489
269,5,20,4,4,2,1,3,2,2023,196449,362,2023-10-08,2024-01-07,2,80455
270,1,1,1,3,5,2,1,2,2000,50669,261,2022-12-08,2023-12-24,5,101961
271,6,21,1,2,3,1,4,4,2009,86192,301,2023-11-08,2024-01-10,4,101272
272,6,23,1,3,6,1,3,1,2014,196216,121,2022-12-14,2023-11-26,2,35785
273,1,1,3,3,7,1,3,1,2005,112388,261,2023-02-03,2024-01-24,1,112894
274,4,13,4,6,2,1,1,3,2009,36975,290,2023-03-27,2024-01-11,5,74150
275,3,11,2,5,1,1,3,2,2020,178469,250,2023-05-02,2023-12-07,5,89257
276,1,1,1,1,3,1,4,2,2020,96408,261,2023-04-04,2023-11-22,4,8888
277,3,9,1,4,5,1,4,4,2018,68220,252,2023-07-23,2024-01-08,2,52427
278,2,7,3,6,7,1,2,3,2021,75295,382,2023-06-04,2023-11-22,3,53330
279,3,11,3,5,1,1,4,4,2016,58356,182,2022-12-01,2024-01-30,1,44802
280,3,12,2,1,5,1,2,4,2021,146013,355,2023-01-15,2024-02-11,2,93935
281,6,23,1,2,3,1,4,1,2004,147739,121,2023-09-21,2023-12-03,3,86015
282,1,1,3,1,2,1,3,2,2009,185438,261,2023-01-07,2024-01-22,4,110691
283,5,19,3,3,4,1,4,3,2013,48040,362,2023-07-13,2024-01-29,1,44977
284,3,9,5,1,6,1,4,3,2017,87452,170,2022-12-24,2023-12-26,2,57476
285,6,23,4,6,7,1,4,3,2019,38080,121,2023-01-11,2024-01-23,3,65154
286,1,3,5,3,2,1,4,3,2009,177170,349,2023-05-22,2024-01-21,1,76642
287,2,7,2,5,4,1,2,2,2011,13531,248,2023-11-05,2023-12-29,3,88559
288,1,4,1,6,3,1,4,2,2008,99462,335,2023-01-26,2023-12-16,3,9877
289,5,19,3,4,8,1,3,2,2009,175259,362,2023-10-01,2024-01-16,2,115559
290,4,15,4,1,8,1,4,4,2018,190298,325,2023-04-11,2024-01-13,1,19539
291,5,17,5,6,6,1,2,3,2014,122934,255,2023-09-17,2024-02-12,2,16280
292,1,1,4,2,7,1,3,1,2022,15072,261,2023-10-21,2024-01-07,2,119865
293,6,24,1,2,6,1,4,2,2023,31646,203,2023-02-10,2024-01-11,4,75974
294,5,18,5,5,4,1,3,4,2021,97158,255,2023-09-12,2024-01-15,1,111529
295,2,5,1,2,4,1,1,2,2011,144252,255,2023-09-18,2023-12-15,4,62793
296,6,21,4,4,1,1,1,4,2006,40462,203,2023-11-02,2023-12-20,2,55954
297,5,17,2,3,1,1,3,3,2020,154622,362,2022-12-26,2024-02-03,4,39048
298,1,4,3,2,6,1,4,4,2019,177698,335,2023-08-26,2024-02-05,4,109661
299,3,12,5,5,3,1,2,1,2019,170650,355,2023-01-18,2024-01-17,4,63211
300,1,1,2,5,8,1,1,3,2003,110793,261,2023-03-22,2023-12-06,5,65954
301,5,18,1,5,6,1,1,2,2010,103080,385,2023-08-17,2024-01-30,3,34264
302,4,16,5,6,7,1,1,4,2010,100381,450,2023-07-10,2023-12-31,2,87897
303,3,10,3,6,2,1,4,2,2015,131783,305,2023-04-17,2023-11-20,5,118953
304,1,4,5,2,4,2,1,3,2004,151845,335,2023-10-29,2024-01-02,1,64589
305,6,22,1,4,7,1,4,4,2013,96059,139,2023-09-02,2023-12-07,1,56430
306,1,2,4,5,5,1,2,3,2021,199247,335,2023-05-19,2024-02-09,5,76860
