Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,silver,Medium,Truck,Diesel,5,63706
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,silver,Medium,Wagon,Hybrid,3,59294
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,white,Low,Convertible,Diesel,4,10105
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,blue,Medium,Wagon,Gasoline,4,108267
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,silver,None,Sedan,Electric,3,6708
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,white,Total,SUV,Gasoline,3,19428
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,red,Low,Van,Gasoline,4,104166
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,black,None,Van,Electric,4,48636
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,silver,Medium,Van,Hybrid,2,111367
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,beige,Medium,Truck,Hybrid,4,56930
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,blue,None,Hatchback,Plug-in Hybrid,1,110757
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,beige,Total,Van,Electric,3,11359
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,silver,Medium,Van,Diesel,2,85224
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,red,Total,Van,Gasoline,3,39454
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,blue,Low,Van,Electric,1,71040
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,blue,None,Convertible,Diesel,1,116634
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,black,Medium,Coupe,Plug-in Hybrid,1,39527
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,beige,Medium,SUV,Plug-in Hybrid,4,61424
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,red,Low,Coupe,Electric,3,50473
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,silver,Medium,Wagon,Gasoline,5,96970
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,red,Low,Coupe,Electric,4,98867
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,black,Low,Hatchback,Electric,1,98259
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,beige,None,Van,Plug-in Hybrid,2,103048
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,white,Medium,SUV,Electric,3,94223
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,red,None,Hatchback,Plug-in Hybrid,3,79778
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,white,Total,Sedan,Plug-in Hybrid,4,96086
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,blue,Medium,Hatchback,Plug-in Hybrid,2,115652
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,black,Low,Convertible,Hybrid,1,104149
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,beige,Low,SUV,Hybrid,3,110063
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,red,Low,SUV,Gasoline,3,72224
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,beige,Total,SUV,Diesel,3,100023
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,black,Low,Coupe,Diesel,4,83961
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,beige,Medium,Hatchback,Electric,3,20500
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,silver,Low,Hatchback,Diesel,4,118855
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,silver,Low,Sedan,Electric,1,21711
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,white,Low,Coupe,Electric,5,112626
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,white,Total,Hatchback,Hybrid,1,112145
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,beige,Medium,Van,Hybrid,3,80141
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,red,Medium,Sedan,Hybrid,3,59345
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,black,Low,Convertible,Diesel,1,26874
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,red,Low,Convertible,Hybrid,1,65699
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,blue,Low,Convertible,Plug-in Hybrid,5,105961
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,white,Low,Sedan,Plug-in Hybrid,5,83617
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,silver,None,Van,Plug-in Hybrid,3,110165
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,white,Low,Coupe,Electric,2,57648
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,black,Low,Coupe,Diesel,2,113757
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,beige,None,Wagon,Plug-in Hybrid,5,71315
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,silver,Total,Convertible,Plug-in Hybrid,5,54983
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,blue,Total,Convertible,Plug-in Hybrid,4,118523
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,black,Medium,Wagon,Electric,4,102359
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,silver,Low,Van,Diesel,1,31443
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,black,Medium,Hatchback,Plug-in Hybrid,1,64811
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,red,Medium,Convertible,Gasoline,2,119859
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,red,Medium,Wagon,Hybrid,1,5274
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,white,Total,Wagon,Electric,5,53886
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,black,None,SUV,Plug-in Hybrid,3,66271
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,silver,Medium,Sedan,Hybrid,4,26917
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,silver,None,Hatchback,Diesel,3,7542
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,white,None,Coupe,Plug-in Hybrid,4,35849
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,beige,Medium,Hatchback,Hybrid,2,26857
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,beige,Total,SUV,Gasoline,2,75928
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,black,Low,Coupe,Diesel,5,89898
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,blue,Medium,Sedan,Electric,5,41097
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,silver,Low,Wagon,Gasoline,1,77750
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,red,Low,SUV,Hybrid,3,41376
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,black,None,Coupe,Plug-in Hybrid,5,105240
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,silver,Total,Wagon,Gasoline,2,75481
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,white,Total,Van,Hybrid,3,58196
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,silver,Low,Truck,Electric,4,4608
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,white,Medium,Wagon,Electric,4,11574
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,silver,None,Convertible,Plug-in Hybrid,4,95671
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,beige,None,Van,Gasoline,4,56913
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,blue,None,Truck,Diesel,1,37286
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,blue,None,Hatchback,Plug-in Hybrid,4,10282
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,red,Medium,Convertible,Plug-in Hybrid,4,71906
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,beige,Low,SUV,Plug-in Hybrid,1,83410
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,silver,Total,Convertible,Gasoline,5,36206
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,beige,Low,Convertible,Hybrid,1,105669
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,silver,Medium,Coupe,Electric,3,36420
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,black,Low,Van,Plug-in Hybrid,5,115881
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,red,None,Convertible,Plug-in Hybrid,1,12221
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,blue,Low,Sedan,Gasoline,5,4444
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,red,Low,Wagon,Electric,5,66757
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,silver,Medium,Convertible,Hybrid,2,113057
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,white,Low,Truck,Gasoline,2,47060
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,red,Medium,Van,Plug-in Hybrid,1,89660
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,white,Low,Wagon,Gasoline,5,102791
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,silver,Low,SUV,Electric,1,108778
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,blue,Low,Wagon,Plug-in Hybrid,4,19922
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,black,Low,Wagon,Gasoline,4,101987
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,silver,None,Coupe,Hybrid,3,47369
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,silver,None,Van,Hybrid,3,54086
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,black,None,Van,Electric,3,66672
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,red,Total,Coupe,Plug-in Hybrid,1,11422
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,beige,None,Coupe,Diesel,1,34648
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,red,None,Hatchback,Electric,3,65155
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,white,None,Wagon,Diesel,5,112449
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,red,Total,Sedan,Plug-in Hybrid,5,94455
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,black,None,Van,Hybrid,2,107415
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,black,Total,Hatchback,Diesel,2,14356
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,blue,Total,Coupe,Hybrid,1,4344
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,white,Medium,Truck,Diesel,3,19345
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,beige,None,Truck,Gasoline,4,105110
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,white,Low,Wagon,Gasoline,4,82097
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,red,Low,Wagon,Diesel,5,94863
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,beige,Low,Truck,Plug-in Hybrid,3,71616
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,red,Total,Truck,Hybrid,4,8980
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,red,Total,Van,Gasoline,3,36540
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,red,None,Van,Electric,5,111341
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,beige,Low,Convertible,Electric,4,43387
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,beige,None,SUV,Diesel,4,92355
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,silver,Medium,Truck,Electric,4,59220
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,red,Medium,Van,Electric,4,16618
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,silver,Total,Hatchback,Gasoline,2,92274
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,silver,None,Van,Hybrid,2,38940
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,white,Medium,SUV,Gasoline,1,70997
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,white,None,SUV,Plug-in Hybrid,3,13730
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,silver,None,Truck,Gasoline,1,92407
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,blue,Low,Wagon,Hybrid,4,104860
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,red,None,Convertible,Gasoline,5,16561
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,black,Medium,Van,Hybrid,3,60780
