Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,silver,Total,Van,Plug-in Hybrid,2,34265
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,silver,Low,Truck,Gasoline,4,115180
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,beige,Total,Wagon,Hybrid,3,98761
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,blue,Medium,Convertible,Gasoline,2,11850
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,blue,Low,Van,Gasoline,5,109297
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,black,Low,Wagon,Electric,2,111931
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,silver,Total,Hatchback,Hybrid,2,115221
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,silver,None,Hatchback,Electric,1,50314
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,beige,Total,Coupe,Gasoline,4,115454
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,white,Total,Truck,Diesel,4,66581
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,white,Total,Hatchback,Hybrid,4,29814
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,red,Low,Coupe,Gasoline,5,20034
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,white,Medium,Coupe,Plug-in Hybrid,3,57446
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,silver,Low,SUV,Electric,5,65009
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,beige,Medium,SUV,Electric,2,28591
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,black,Total,Hatchback,Electric,4,75180
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,blue,Low,Truck,Diesel,1,33441
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,beige,Low,Convertible,Hybrid,3,71079
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,beige,None,Sedan,Plug-in Hybrid,3,56087
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,beige,Low,Hatchback,Hybrid,5,54150
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,black,Total,Wagon,Gasoline,1,109205
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,white,Total,Van,Plug-in Hybrid,4,15296
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,silver,Medium,Wagon,Plug-in Hybrid,1,46480
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,beige,Low,Hatchback,Electric,5,13779
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,red,Low,Sedan,Plug-in Hybrid,4,85400
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,silver,None,Sedan,Electric,5,5113
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,black,Low,Hatchback,Diesel,5,75788
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,beige,Medium,Hatchback,Plug-in Hybrid,5,20292
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,silver,None,Van,Hybrid,1,86789
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,blue,None,Van,Electric,4,56980
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,silver,Total,Sedan,Diesel,3,84050
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,black,None,SUV,Electric,5,94923
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,white,Total,Sedan,Diesel,4,90001
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,black,Low,Hatchback,Electric,3,87431
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,blue,Low,Hatchback,Diesel,4,101491
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,silver,Low,Van,Diesel,1,116235
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,beige,Total,Hatchback,Diesel,1,92268
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,blue,None,SUV,Plug-in Hybrid,5,16632
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,silver,Total,Coupe,Electric,5,45703
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,silver,Low,SUV,Hybrid,5,29590
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,red,Total,Van,Gasoline,4,29045
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,black,Low,Wagon,Gasoline,5,58885
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,blue,None,Coupe,Hybrid,5,76155
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,beige,Medium,Sedan,Gasoline,4,22138
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,red,None,SUV,Plug-in Hybrid,5,103215
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,white,Low,Convertible,Hybrid,3,11292
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,beige,None,Sedan,Electric,2,27387
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,red,Medium,SUV,Hybrid,2,71474
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,blue,None,SUV,Hybrid,1,11688
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,red,Total,Coupe,Gasoline,2,107874
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,red,Total,Truck,Hybrid,1,114331
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,blue,Low,Sedan,Gasoline,4,79946
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,white,Low,Sedan,Plug-in Hybrid,3,87737
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,white,Total,Hatchback,Hybrid,1,27769
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,white,Medium,Sedan,Hybrid,4,12967
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,beige,None,SUV,Hybrid,3,32215
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,white,None,Wagon,Gasoline,2,5511
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,black,Total,Truck,Electric,3,109173
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,white,Low,Van,Hybrid,4,106624
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,black,None,Convertible,Electric,2,39805
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,blue,Medium,Truck,Electric,4,111117
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,red,Medium,Coupe,Plug-in Hybrid,1,53163
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,beige,Low,Hatchback,Diesel,1,33657
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,black,None,SUV,Gasoline,1,17690
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,beige,None,Convertible,Gasoline,5,7699
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,beige,Low,Wagon,Plug-in Hybrid,2,99043
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,red,Medium,Coupe,Hybrid,2,39469
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,white,Low,Van,Gasoline,5,62400
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,red,Total,Convertible,Plug-in Hybrid,4,21069
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,beige,None,Coupe,Hybrid,1,72389
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,black,Low,Truck,Gasoline,4,119401
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,red,Medium,Van,Gasoline,3,58270
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,beige,Medium,Wagon,Gasoline,2,31482
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,black,Low,Convertible,Electric,4,117692
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,blue,Medium,Van,Gasoline,3,32107
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,black,None,Sedan,Plug-in Hybrid,4,117991
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,blue,Total,Sedan,Plug-in Hybrid,3,19017
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,white,Low,Wagon,Hybrid,1,21040
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,black,Medium,Sedan,Hybrid,4,25798
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,beige,None,Coupe,Plug-in Hybrid,4,61810
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,red,Low,Convertible,Hybrid,2,71366
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,silver,Total,Van,Gasoline,3,12053
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,beige,Low,Sedan,Diesel,1,86796
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,white,Total,Truck,Plug-in Hybrid,5,39627
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,white,Medium,Van,Plug-in Hybrid,5,68887
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,white,Medium,SUV,Gasoline,2,47022
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,red,Medium,Coupe,Gasoline,5,100949
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,white,Total,Sedan,Hybrid,2,23218
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,white,Total,Truck,Electric,3,113602
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,blue,Total,Convertible,Electric,1,37402
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,black,Low,Coupe,Electric,5,65809
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,beige,Total,Convertible,Plug-in Hybrid,2,31041
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,red,Low,Sedan,Plug-in Hybrid,3,10972
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,beige,Total,Convertible,Diesel,1,83272
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,blue,Medium,Hatchback,Hybrid,5,59604
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,white,Low,Van,Electric,3,17844
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,red,Total,SUV,Gasoline,4,85487
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,red,Low,SUV,Gasoline,5,46901
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,red,Low,Truck,Plug-in Hybrid,4,21823
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,blue,Medium,Convertible,Plug-in Hybrid,2,47138
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,silver,Medium,Convertible,Hybrid,4,17621
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,white,Medium,Convertible,Gasoline,4,108459
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,white,Medium,Coupe,Plug-in Hybrid,2,95047
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,silver,Total,Wagon,Electric,1,69171
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,beige,None,Wagon,Gasoline,1,81322
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,blue,Medium,Sedan,Diesel,2,6913
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,black,Low,SUV,Electric,4,108172
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,white,Total,Coupe,Diesel,5,56376
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,beige,Medium,Wagon,Gasoline,1,70342
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,red,None,Wagon,Electric,5,13428
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,red,None,Truck,Electric,2,69799
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,black,Total,SUV,Diesel,1,4608
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,blue,Medium,Sedan,Diesel,2,57017
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,beige,None,Hatchback,Hybrid,2,14634
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,red,Medium,Truck,Hybrid,2,101477
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,red,None,Truck,Hybrid,5,111878
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,black,Medium,Sedan,Hybrid,2,99036
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,white,None,Truck,Hybrid,5,68171
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,blue,Total,Sedan,Plug-in Hybrid,5,46576
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,blue,Total,Sedan,Gasoline,5,61484
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,red,Medium,Hatchback,Diesel,1,54831
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,white,Low,Coupe,Plug-in Hybrid,4,76495
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,white,Low,SUV,Diesel,5,78596
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,red,Medium,Sedan,Gasoline,3,24344
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,red,Low,Sedan,Diesel,5,95814
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,white,Medium,Truck,Diesel,1,73405
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,blue,None,Convertible,Hybrid,3,113113
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,blue,Low,Wagon,Hybrid,4,4270
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,black,Total,Hatchback,Diesel,5,43951
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,red,Low,Sedan,Diesel,2,40658
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,black,Low,Hatchback,Diesel,4,42217
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,black,Medium,Van,Diesel,2,62815
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,beige,Total,Truck,Hybrid,4,33140
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,black,Medium,Hatchback,Gasoline,2,80511
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,silver,Medium,Van,Electric,4,116106
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,blue,Medium,Coupe,Gasoline,1,8493
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,blue,None,Hatchback,Gasoline,4,56805
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,blue,Low,Sedan,Plug-in Hybrid,2,52406
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,beige,None,Sedan,Hybrid,4,11855
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,white,Medium,Truck,Electric,3,56115
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,black,Medium,Wagon,Electric,1,47770
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,beige,Medium,Truck,Electric,5,53539
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,black,Low,Sedan,Gasoline,3,38478
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,white,Total,Van,Gasoline,1,22629
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,red,Low,Convertible,Hybrid,2,13845
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,beige,None,Hatchback,Electric,4,82682
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,black,Medium,Coupe,Diesel,5,39957
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,silver,Total,Convertible,Diesel,2,115775
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,red,Medium,Truck,Diesel,3,81601
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,black,Low,Convertible,Electric,1,99948
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,red,Low,Van,Hybrid,4,34999
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,blue,Total,Coupe,Hybrid,3,75524
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,beige,Medium,Convertible,Diesel,2,23472
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,silver,Total,Sedan,Electric,2,22264
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,red,Total,Wagon,Electric,4,77451
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,beige,Medium,Convertible,Electric,5,98485
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,white,Low,Hatchback,Hybrid,5,79344
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,beige,Low,Hatchback,Electric,2,54987
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,red,Total,Van,Electric,1,111959
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,beige,None,Coupe,Diesel,5,65064
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,silver,Total,Wagon,Hybrid,3,69486
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,blue,Low,Sedan,Plug-in Hybrid,3,51894
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,blue,Low,Wagon,Gasoline,3,48235
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,black,Medium,Hatchback,Hybrid,1,42687
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,white,Low,Coupe,Diesel,3,8719
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,beige,Medium,Wagon,Plug-in Hybrid,2,14817
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,red,None,Wagon,Electric,3,5222
