Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q5,20633,Automatic,2007,21.02.23,11.01.24,Full,349,black,Low,Truck,Plug-in Hybrid,1,45698
Toyota,Prius,23953,Automatic,2010,15.05.23,07.12.23,Base,121,blue,None,Hatchback,Hybrid,1,79655
Audi,Q5,91126,Automatic,2004,25.09.23,10.12.23,Full,349,blue,None,Sedan,Plug-in Hybrid,3,21535
Mercedes-Benz,E-Class,127520,Automatic,2008,09.12.22,27.11.23,Advanced,362,beige,Medium,Van,Diesel,4,35374
Chevrolet,Malibu,94287,Automatic,2006,12.05.23,04.01.24,Full,250,black,None,Van,Hybrid,4,14530
Mercedes-Benz,C-Class,197224,Automatic,2004,12.10.23,03.12.23,Advanced,255,black,Low,Wagon,Gasoline,5,58664
Ford,Explorer,186894,Automatic,2013,26.07.23,16.01.24,Base,300,white,Low,Coupe,Diesel,2,32447
BMW,3 Series,148153,Automatic,2000,01.08.23,11.12.23,Base,382,red,Low,Wagon,Diesel,3,34676
Mercedes-Benz,GLC,25503,Automatic,2015,26.12.22,16.11.23,Advanced,362,red,None,Wagon,Diesel,5,37389
Audi,A6,163912,Automatic,2007,26.02.23,17.01.24,Advanced,335,white,Total,Truck,Diesel,1,9419
Ford,F-150,96948,Automatic,2011,12.09.23,17.11.23,Advanced,400,beige,Medium,Convertible,Hybrid,1,116028
Toyota,Prius,141600,Automatic,2018,01.10.23,16.01.24,Advanced,121,black,Medium,Hatchback,Diesel,1,111254
BMW,3 Series,121637,Automatic,2002,07.01.23,25.12.23,Full,382,black,None,Van,Hybrid,2,65794
Audi,A4,107672,Automatic,2018,16.06.23,03.12.23,Advanced,261,black,None,Convertible,Gasoline,5,115706
BMW,X5,110010,Automatic,2008,09.08.23,30.12.23,Full,335,white,Medium,Coupe,Gasoline,4,25415
Ford,Fusion,153480,Manual,2003,22.09.23,13.12.23,Advanced,325,white,Low,Van,Gasoline,4,9682
Mercedes-Benz,E-Class,10246,Automatic,2006,13.09.23,15.01.24,Full,362,red,Total,Wagon,Gasoline,4,27088
Audi,Q5,183680,Automatic,2010,12.12.22,13.02.24,Advanced,261,black,Medium,Wagon,Plug-in Hybrid,3,98415
Ford,Mustang,199025,Automatic,2004,18.05.23,29.12.23,Base,450,red,Total,Sedan,Diesel,2,37920
BMW,X3,45311,Automatic,2017,13.02.23,24.11.23,Base,248,blue,Medium,Hatchback,Gasoline,2,19365
Chevrolet,Silverado,129290,Manual,2008,26.11.22,05.02.24,Base,355,silver,Medium,Sedan,Electric,2,40205
BMW,X5,134713,Automatic,2006,23.02.23,07.01.24,Full,335,blue,Medium,Truck,Diesel,1,117662
Audi,Q5,15443,Automatic,2019,10.08.23,03.01.24,Luxe,349,white,Medium,Truck,Electric,1,46253
Ford,Fusion,112671,Automatic,2010,01.06.23,27.11.23,Luxe,325,white,None,SUV,Electric,3,104913
Toyota,Camry,24251,Automatic,2007,01.03.23,30.01.24,Base,203,white,None,Convertible,Gasoline,1,91523
BMW,X5,53316,Automatic,2019,07.07.23,05.12.23,Advanced,456,silver,None,Van,Gasoline,1,37490
Ford,Mustang,170977,Automatic,2014,09.03.23,13.12.23,Luxe,450,beige,Total,Hatchback,Diesel,4,83699
Chevrolet,Malibu,187707,Automatic,2016,08.01.23,15.01.24,Base,182,white,Medium,SUV,Electric,1,51281
Chevrolet,Equinox,133803,Automatic,2003,26.04.23,26.01.24,Advanced,170,white,Low,Van,Hybrid,4,104882
Audi,A6,141643,Automatic,2011,01.04.23,27.01.24,Full,335,beige,Total,Coupe,Diesel,5,68792
Toyota,Corolla,102677,Automatic,2015,01.11.23,09.12.23,Full,139,white,None,Hatchback,Hybrid,4,14533
Ford,F-150,157489,Automatic,2004,30.12.22,10.02.24,Advanced,400,beige,Total,Truck,Diesel,2,109354
Mercedes-Benz,GLC,192812,Automatic,2006,28.05.23,17.12.23,Base,255,white,Medium,SUV,Hybrid,5,33193
Chevrolet,Impala,192086,Manual,2023,26.02.23,07.02.24,Base,305,beige,Medium,Truck,Gasoline,4,69998
BMW,X5,12987,Automatic,2002,28.09.23,25.01.24,Advanced,456,black,None,Sedan,Electric,2,113463
Mercedes-Benz,E-Class,124321,Automatic,2022,16.04.23,16.11.23,Luxe,255,blue,None,Sedan,Electric,2,29799
Ford,F-150,13703,Automatic,2000,17.10.23,25.12.23,Base,400,beige,Medium,Sedan,Electric,3,67941
Chevrolet,Malibu,21169,Automatic,2019,24.09.23,24.11.23,Luxe,250,silver,Total,Truck,Plug-in Hybrid,2,18503
Mercedes-Benz,C-Class,161583,Automatic,2015,10.09.23,31.12.23,Base,385,red,Total,Wagon,Hybrid,2,79427
Toyota,RAV4,172175,Automatic,2008,22.08.23,14.01.24,Advanced,219,silver,None,Van,Hybrid,5,26177
Toyota,Prius,146020,Automatic,2006,04.04.23,12.12.23,Luxe,121,white,Medium,Convertible,Hybrid,1,24235
Mercedes-Benz,S-Class,55767,Automatic,2000,10.11.23,24.01.24,Full,463,red,Low,Wagon,Hybrid,4,51640
Mercedes-Benz,S-Class,69142,Automatic,2014,03.05.23,29.12.23,Full,362,beige,Total,Convertible,Gasoline,3,96076
Chevrolet,Silverado,115228,Automatic,2015,14.12.22,18.01.24,Advanced,285,red,Low,Hatchback,Electric,5,18871
Toyota,RAV4,27708,Automatic,2006,01.06.23,15.01.24,Luxe,219,silver,None,Wagon,Hybrid,3,12460
Audi,Q5,187457,Automatic,2023,26.01.23,27.01.24,Luxe,261,silver,Medium,Hatchback,Gasoline,1,13759
Toyota,Corolla,73253,Automatic,2020,11.03.23,04.02.24,Full,169,red,Medium,Van,Diesel,3,26761
Ford,Fusion,42996,Automatic,2018,30.11.22,16.12.23,Full,325,white,Medium,Hatchback,Hybrid,5,51947
Mercedes-Benz,C-Class,44902,Automatic,2022,17.09.23,19.12.23,Full,255,white,Low,Hatchback,Hybrid,3,55992
Toyota,RAV4,13280,Automatic,2001,20.03.23,18.11.23,Luxe,203,black,None,Sedan,Gasoline,2,100530
BMW,3 Series,103862,Automatic,2017,27.01.23,24.11.23,Base,255,blue,Total,Wagon,Electric,5,9274
Chevrolet,Equinox,19804,Automatic,2003,04.10.23,25.11.23,Luxe,170,silver,Low,SUV,Plug-in Hybrid,4,87475
BMW,X5,27531,Automatic,2001,10.11.23,19.12.23,Full,335,white,Medium,Truck,Diesel,3,43078
BMW,X3,90403,Automatic,2017,04.08.23,08.02.24,Luxe,248,beige,Total,SUV,Hybrid,4,17077
Toyota,Prius,176839,Automatic,2015,08.05.23,18.11.23,Advanced,121,beige,Medium,Hatchback,Plug-in Hybrid,3,73346
Ford,Fusion,11272,Automatic,2008,22.12.22,28.11.23,Base,188,black,Total,Hatchback,Plug-in Hybrid,4,14564
Mercedes-Benz,GLC,113761,Automatic,2015,27.08.23,20.01.24,Advanced,255,red,Total,Hatchback,Diesel,5,19292
BMW,X5,31764,Automatic,2017,28.05.23,13.02.24,Base,456,beige,Medium,Van,Electric,3,95952
Toyota,Corolla,43846,Automatic,2011,19.01.23,22.01.24,Base,169,red,Total,Van,Electric,4,91256
Toyota,Camry,53148,Automatic,2000,27.08.23,09.02.24,Advanced,203,silver,Low,Hatchback,Gasoline,4,23084
Chevrolet,Equinox,27378,Automatic,2013,08.07.23,14.01.24,Luxe,252,black,Total,Truck,Gasoline,4,86269
Chevrolet,Equinox,69325,Automatic,2009,23.08.23,02.02.24,Advanced,252,blue,Total,SUV,Electric,2,92914
Toyota,RAV4,11797,Automatic,2010,17.01.23,07.02.24,Full,219,blue,None,Convertible,Electric,4,8263
Chevrolet,Malibu,66086,Automatic,2010,24.07.23,30.12.23,Base,250,black,Total,Truck,Gasoline,4,97183
Chevrolet,Silverado,40710,Automatic,2002,29.01.23,13.12.23,Luxe,285,silver,Low,Convertible,Hybrid,5,43158
Audi,Q5,128629,Manual,2006,29.05.23,24.01.24,Full,349,white,Low,Coupe,Hybrid,2,118781
Ford,Fusion,125066,Automatic,2005,18.01.23,03.12.23,Base,188,black,Medium,Sedan,Diesel,2,19040
BMW,5 Series,17189,Automatic,2008,10.03.23,06.02.24,Advanced,335,red,None,Coupe,Diesel,4,22485
BMW,3 Series,31262,Automatic,2014,03.10.23,09.12.23,Advanced,255,black,Medium,Truck,Plug-in Hybrid,5,38422
Audi,Q7,13345,Automatic,2004,09.04.23,10.02.24,Base,335,black,Total,Sedan,Diesel,2,35329
Chevrolet,Silverado,32314,Automatic,2012,19.10.23,04.12.23,Luxe,355,silver,Low,Coupe,Hybrid,5,35630
Mercedes-Benz,C-Class,182310,Manual,2023,12.12.22,24.11.23,Full,385,silver,Low,Wagon,Gasoline,4,22198
Toyota,Prius,184386,Automatic,2022,14.02.23,14.01.24,Full,121,beige,Medium,Wagon,Hybrid,3,7499
Ford,Mustang,139859,Automatic,2002,21.10.23,08.12.23,Advanced,300,silver,Low,Sedan,Electric,3,67140
Toyota,Corolla,84984,Automatic,2001,09.01.23,03.02.24,Full,169,blue,Low,Sedan,Gasoline,1,61438
BMW,X3,17798,Automatic,2006,26.10.23,21.12.23,Luxe,382,white,None,Sedan,Gasoline,3,74426
Toyota,RAV4,142937,Automatic,2008,07.10.23,19.01.24,Base,219,black,Total,Sedan,Plug-in Hybrid,4,29163
Toyota,Corolla,28733,Automatic,2016,12.05.23,02.02.24,Base,139,silver,None,SUV,Plug-in Hybrid,3,34206
Ford,Explorer,69719,Automatic,2005,06.03.23,21.12.23,Base,300,beige,Low,Coupe,Diesel,5,44695
Mercedes-Benz,E-Class,44043,Automatic,2020,16.12.22,23.01.24,Full,255,blue,Total,Wagon,Electric,3,9309
Ford,Mustang,26064,Automatic,2005,23.04.23,25.12.23,Full,300,white,Medium,Hatchback,Plug-in Hybrid,4,110026
Ford,F-150,92179,Automatic,2007,03.11.23,02.01.24,Luxe,400,black,Medium,Van,Hybrid,1,73599
Chevrolet,Malibu,166552,Automatic,2005,27.11.22,15.12.23,Luxe,250,beige,None,Hatchback,Electric,3,14012
Ford,Mustang,18017,Automatic,2009,10.12.22,28.11.23,Advanced,300,black,Total,Wagon,Hybrid,3,10811
Toyota,Camry,69679,Automatic,2019,21.04.23,07.02.24,Advanced,301,black,None,Truck,Diesel,3,60940
Audi,A4,37142,Automatic,2007,25.08.23,17.01.24,Luxe,261,silver,Medium,SUV,Plug-in Hybrid,4,58092
Mercedes-Benz,S-Class,199900,Automatic,2016,13.01.23,28.11.23,Advanced,463,beige,Total,SUV,Plug-in Hybrid,3,17937
Toyota,Prius,121044,Automatic,2017,22.12.22,07.12.23,Base,121,silver,None,Coupe,Electric,2,28199
Toyota,Corolla,149268,Automatic,2011,28.09.23,21.01.24,Base,169,beige,Medium,Truck,Gasoline,4,35905
BMW,5 Series,163262,Automatic,2005,15.06.23,23.11.23,Full,335,silver,None,SUV,Electric,5,40283
Ford,Fusion,11220,Automatic,2021,03.10.23,28.12.23,Advanced,188,black,Total,Truck,Hybrid,2,76838
Toyota,Camry,190163,Automatic,2008,26.11.22,27.11.23,Base,301,beige,Total,Wagon,Plug-in Hybrid,3,48852
Toyota,RAV4,67786,Automatic,2004,15.07.23,08.01.24,Base,219,red,Total,SUV,Gasoline,4,90298
Audi,A4,42795,Automatic,2007,02.11.23,25.11.23,Full,261,blue,Total,Coupe,Diesel,2,106747
Ford,Explorer,42738,Automatic,2004,16.03.23,01.12.23,Luxe,300,black,Low,Hatchback,Electric,1,15167
Toyota,Camry,52451,Automatic,2004,15.04.23,09.01.24,Luxe,203,silver,None,SUV,Diesel,5,79862
Mercedes-Benz,C-Class,136520,Automatic,2018,13.03.23,12.01.24,Advanced,255,white,None,SUV,Electric,5,63015
Audi,A6,21144,Automatic,2009,22.12.22,03.12.23,Full,248,silver,None,Truck,Plug-in Hybrid,2,103853
Toyota,Corolla,139337,Automatic,2008,31.10.23,18.12.23,Base,139,beige,None,Van,Electric,4,31426
Mercedes-Benz,C-Class,107240,Automatic,2007,09.09.23,22.01.24,Base,385,white,Low,Wagon,Gasoline,2,60644
BMW,5 Series,102328,Automatic,2023,05.11.23,08.01.24,Luxe,335,red,Medium,Truck,Plug-in Hybrid,3,82931
Mercedes-Benz,C-Class,38641,Automatic,2011,27.10.23,10.01.24,Full,255,black,Total,Truck,Plug-in Hybrid,5,67965
Ford,Fusion,183218,Automatic,2009,14.05.23,24.11.23,Advanced,325,black,Low,Convertible,Hybrid,5,118293
Audi,A6,85880,Automatic,2006,26.06.23,24.11.23,Luxe,248,red,Low,Convertible,Electric,5,87524
Mercedes-Benz,GLC,18610,Automatic,2018,29.08.23,18.11.23,Full,255,white,None,Hatchback,Gasoline,4,11606
Toyota,Prius,91948,Automatic,2005,13.10.23,31.01.24,Advanced,121,red,Total,Convertible,Electric,1,106012
Chevrolet,Silverado,30436,Automatic,2018,12.03.23,06.02.24,Advanced,355,red,Total,Convertible,Gasoline,1,59648
Audi,Q5,150121,Automatic,2006,27.10.23,10.01.24,Full,261,red,Low,Coupe,Diesel,3,61676
Ford,Explorer,165536,Automatic,2002,22.08.23,19.12.23,Full,300,blue,Low,Truck,Gasoline,5,16553
Mercedes-Benz,S-Class,152081,Automatic,2016,16.11.22,03.12.23,Luxe,362,silver,Low,Sedan,Gasoline,1,111669
Audi,Q5,78741,Automatic,2011,26.06.23,15.01.24,Full,349,black,Total,SUV,Electric,3,95144
BMW,3 Series,129395,Automatic,2004,06.09.23,06.12.23,Advanced,255,beige,Low,Truck,Hybrid,5,47363
BMW,5 Series,112708,Automatic,2012,16.04.23,28.11.23,Base,248,black,Total,Wagon,Electric,3,74055
Ford,Fusion,112781,Automatic,2017,23.03.23,08.12.23,Base,325,red,None,Van,Hybrid,2,117998
BMW,X3,105767,Automatic,2014,29.07.23,27.11.23,Base,382,silver,Medium,Van,Electric,2,11013
Toyota,RAV4,180581,Automatic,2003,23.06.23,16.12.23,Luxe,219,black,None,Sedan,Plug-in Hybrid,2,108554
Mercedes-Benz,GLC,194719,Automatic,2010,18.04.23,05.12.23,Advanced,362,silver,None,Truck,Gasoline,1,60383
Ford,Explorer,140812,Automatic,2009,12.07.23,26.12.23,Full,290,silver,Total,SUV,Hybrid,4,76878
Toyota,Prius,25926,Automatic,2005,06.01.23,06.12.23,Luxe,121,beige,Medium,Hatchback,Diesel,5,83213
Audi,Q7,167201,Automatic,2016,11.05.23,30.11.23,Advanced,335,blue,Medium,Truck,Hybrid,3,72889
Ford,Fusion,19446,Automatic,2005,29.09.23,17.01.24,Base,188,white,Low,Wagon,Plug-in Hybrid,4,75325
Chevrolet,Malibu,19782,Automatic,2015,23.08.23,20.01.24,Base,182,white,None,Wagon,Electric,3,11137
Chevrolet,Equinox,146781,Automatic,2014,24.12.22,13.02.24,Advanced,252,blue,Medium,Coupe,Plug-in Hybrid,1,10101
Toyota,Corolla,143793,Automatic,2011,10.02.23,16.01.24,Advanced,169,beige,None,Coupe,Hybrid,3,12480
Mercedes-Benz,S-Class,39498,Automatic,2020,29.11.22,07.12.23,Full,362,black,Low,SUV,Diesel,2,36682
Ford,Mustang,78588,Automatic,2019,07.05.23,16.11.23,Base,450,white,Low,Coupe,Plug-in Hybrid,5,50446
Toyota,Prius,82817,Automatic,2015,31.05.23,03.02.24,Advanced,121,blue,Total,Wagon,Diesel,4,29734
Audi,Q7,113310,Automatic,2003,17.11.22,20.11.23,Advanced,335,black,Low,SUV,Hybrid,5,12653
Mercedes-Benz,E-Class,174931,Automatic,2021,21.12.22,26.11.23,Luxe,255,beige,Low,Truck,Plug-in Hybrid,4,10300
Chevrolet,Silverado,163784,Manual,2012,14.10.23,13.01.24,Base,355,blue,Medium,Sedan,Hybrid,4,83593
Toyota,Camry,83806,Manual,2007,21.09.23,28.11.23,Advanced,301,silver,None,SUV,Electric,1,92083
Chevrolet,Silverado,75456,Automatic,2020,03.08.23,06.01.24,Advanced,355,black,None,Hatchback,Hybrid,4,59953
Toyota,Corolla,150888,Automatic,2020,03.09.23,18.12.23,Advanced,139,blue,None,Truck,Plug-in Hybrid,4,84028
Chevrolet,Silverado,149978,Automatic,2023,07.09.23,28.11.23,Advanced,355,silver,Medium,Van,Hybrid,5,92013
Audi,Q7,107161,Automatic,2011,20.04.23,15.01.24,Luxe,335,blue,Low,Sedan,Gasoline,3,102002
BMW,5 Series,106171,Automatic,2010,11.07.23,16.12.23,Advanced,335,silver,None,Convertible,Electric,2,115026
Mercedes-Benz,C-Class,191096,Automatic,2007,02.09.23,13.01.24,Luxe,385,silver,Medium,Hatchback,Hybrid,3,119530
Audi,Q5,143712,Automatic,2001,31.05.23,28.11.23,Advanced,349,beige,Medium,Hatchback,Diesel,4,119488
Audi,Q5,153560,Automatic,2023,09.03.23,08.02.24,Full,261,black,Low,Truck,Hybrid,1,100974
BMW,X5,193860,Automatic,2003,01.12.22,13.01.24,Base,456,black,None,Hatchback,Diesel,5,35292
Chevrolet,Impala,140493,Automatic,2014,12.09.23,17.11.23,Full,305,white,Total,Truck,Electric,2,99650
Toyota,RAV4,44300,Automatic,2007,03.10.23,21.12.23,Advanced,219,white,Low,Van,Hybrid,1,106858
Toyota,Prius,62413,Automatic,2012,10.12.22,08.02.24,Full,121,white,Medium,Wagon,Hybrid,5,84014
Audi,A6,198095,Automatic,2003,11.03.23,07.02.24,Full,248,beige,Medium,SUV,Diesel,1,85231
Toyota,Corolla,142990,Automatic,2000,13.01.23,04.12.23,Advanced,139,blue,Medium,Convertible,Electric,2,53159
Ford,Explorer,85080,Automatic,2002,21.04.23,17.12.23,Base,300,white,None,Wagon,Diesel,2,23763
Ford,F-150,47439,Automatic,2004,01.03.23,29.01.24,Full,400,white,None,Van,Plug-in Hybrid,4,100654
Mercedes-Benz,C-Class,133192,Automatic,2008,08.11.23,24.11.23,Advanced,255,blue,Medium,Sedan,Diesel,3,94365
Chevrolet,Silverado,78963,Manual,2016,14.05.23,04.02.24,Full,355,beige,Medium,Convertible,Plug-in Hybrid,2,46352
Toyota,Camry,100901,Automatic,2011,28.06.23,23.01.24,Luxe,208,silver,Low,Van,Diesel,4,20939
BMW,X5,145636,Automatic,2014,29.12.22,12.01.24,Full,335,black,Total,SUV,Electric,1,59653
Mercedes-Benz,E-Class,88437,Automatic,2004,14.10.23,10.01.24,Base,255,beige,None,Coupe,Plug-in Hybrid,5,63728
BMW,X3,132758,Automatic,2000,02.09.23,27.01.24,Full,382,black,Total,Coupe,Diesel,1,15323
Audi,Q5,81127,Automatic,2010,06.01.23,24.12.23,Luxe,349,red,Medium,Convertible,Hybrid,1,65271
BMW,X5,30438,Automatic,2022,04.01.23,16.11.23,Base,456,white,None,Wagon,Plug-in Hybrid,2,105212
Ford,Explorer,34128,Automatic,2006,17.11.22,23.11.23,Advanced,290,red,Low,SUV,Diesel,2,62803
Ford,F-150,69232,Automatic,2012,03.04.23,26.01.24,Luxe,400,blue,None,SUV,Electric,5,105797
Chevrolet,Equinox,112042,Automatic,2000,13.09.23,17.12.23,Base,170,black,Total,Hatchback,Electric,1,50872
Ford,F-150,45419,Automatic,2003,30.12.22,17.12.23,Base,400,blue,Low,Wagon,Hybrid,1,44196
Audi,A6,64169,Automatic,2011,24.02.23,30.11.23,Advanced,335,red,Total,Hatchback,Electric,5,94533
Mercedes-Benz,GLC,84480,Automatic,2017,28.07.23,28.01.24,Advanced,362,blue,Total,Truck,Hybrid,4,61762
Audi,A4,21663,Automatic,2023,04.02.23,11.02.24,Luxe,261,silver,Low,Truck,Electric,3,27985
BMW,X3,126065,Automatic,2000,05.12.22,18.12.23,Full,248,red,Total,Truck,Electric,1,86288
Audi,A6,138264,Automatic,2012,29.07.23,24.12.23,Full,248,silver,None,Convertible,Hybrid,1,8029
Mercedes-Benz,S-Class,68812,Automatic,2016,28.01.23,16.11.23,Full,362,red,None,Sedan,Hybrid,5,89470
Mercedes-Benz,C-Class,195261,Automatic,2011,08.10.23,19.01.24,Full,385,beige,Low,Truck,Electric,3,113615
Ford,Mustang,197697,Automatic,2010,20.11.22,06.02.24,Base,450,beige,Low,Van,Plug-in Hybrid,1,13518
Toyota,Camry,15488,Automatic,2002,01.04.23,20.12.23,Full,203,red,Total,Van,Diesel,4,90356
Mercedes-Benz,E-Class,58676,Automatic,2020,16.11.22,23.01.24,Base,362,beige,None,Wagon,Hybrid,4,86425
Ford,Explorer,83651,Automatic,2023,28.09.23,21.11.23,Base,300,white,Medium,Sedan,Electric,5,59727
Chevrolet,Equinox,129772,Automatic,2013,05.04.23,03.12.23,Advanced,252,beige,Total,Hatchback,Diesel,1,85877
Toyota,Corolla,189274,Automatic,2001,14.08.23,12.02.24,Luxe,139,blue,None,Coupe,Gasoline,1,62778
Toyota,Camry,85580,Automatic,2012,13.12.22,14.01.24,Luxe,301,silver,Medium,Convertible,Diesel,5,119822
Mercedes-Benz,S-Class,189022,Automatic,2003,07.07.23,19.01.24,Advanced,362,red,Medium,Coupe,Diesel,5,19165
Toyota,Corolla,159499,Automatic,2011,29.05.23,08.02.24,Advanced,169,blue,Total,SUV,Plug-in Hybrid,2,46095
Audi,A6,22126,Automatic,2000,31.05.23,13.01.24,Advanced,335,silver,Low,Sedan,Diesel,3,91211
Toyota,Camry,45915,Automatic,2017,14.09.23,19.01.24,Full,208,black,Total,SUV,Electric,5,76589
Ford,F-150,199652,Automatic,2023,20.05.23,18.12.23,Advanced,400,red,Medium,Sedan,Plug-in Hybrid,3,83838
Audi,A6,34914,Automatic,2019,25.06.23,16.01.24,Luxe,248,white,None,Van,Gasoline,3,56495
Chevrolet,Malibu,36215,Automatic,2020,14.10.23,22.01.24,Advanced,182,black,None,SUV,Plug-in Hybrid,1,118349
Chevrolet,Silverado,152478,Automatic,2020,03.05.23,13.12.23,Base,285,blue,Low,Van,Electric,5,87148
Toyota,Camry,32892,Automatic,2017,02.08.23,13.12.23,Luxe,203,white,Low,Sedan,Electric,1,21111
Ford,Explorer,175350,Automatic,2018,30.05.23,12.01.24,Advanced,300,beige,Total,SUV,Plug-in Hybrid,3,47997
BMW,3 Series,102054,Automatic,2001,18.07.23,21.11.23,Base,382,beige,Total,SUV,Gasoline,5,44397
Ford,Explorer,127375,Automatic,2022,20.01.23,03.01.24,Luxe,300,silver,Medium,Convertible,Hybrid,5,113597
Ford,Fusion,180402,Automatic,2013,30.04.23,17.11.23,Full,325,blue,Low,Coupe,Gasoline,4,98950
Audi,A6,31750,Manual,2016,12.12.22,22.12.23,Base,335,beige,Low,Sedan,Gasoline,2,105371
Mercedes-Benz,S-Class,106059,Automatic,2023,15.06.23,25.11.23,Advanced,362,silver,Medium,Wagon,Hybrid,4,63721
Toyota,Corolla,45382,Automatic,2018,08.06.23,13.02.24,Luxe,139,white,Total,Sedan,Hybrid,1,116305
BMW,5 Series,19991,Automatic,2010,24.05.23,24.11.23,Luxe,335,silver,Total,Van,Electric,1,16876
Ford,Mustang,188752,Automatic,2009,20.07.23,13.01.24,Full,450,silver,Total,Hatchback,Gasoline,4,117964
Ford,Mustang,131585,Automatic,2012,07.12.22,30.01.24,Luxe,300,blue,None,SUV,Hybrid,5,26078
Ford,Mustang,78682,Automatic,2012,02.11.23,29.11.23,Base,450,white,None,Truck,Plug-in Hybrid,4,95930
BMW,X5,90795,Automatic,2017,21.09.23,27.12.23,Advanced,456,white,Total,SUV,Electric,4,111301
BMW,X3,194447,Automatic,2010,02.07.23,30.01.24,Luxe,248,beige,None,Hatchback,Gasoline,5,112235
Toyota,RAV4,112911,Automatic,2013,03.06.23,30.01.24,Full,219,red,Medium,SUV,Plug-in Hybrid,2,37554
Chevrolet,Silverado,137432,Automatic,2013,26.05.23,03.12.23,Full,355,black,Low,Hatchback,Plug-in Hybrid,1,106128
Toyota,Camry,13571,Automatic,2006,06.12.22,17.11.23,Advanced,208,white,Low,Convertible,Diesel,5,50114
Ford,Explorer,50641,Automatic,2001,13.11.23,08.01.24,Luxe,290,black,Low,Sedan,Hybrid,1,111471
Mercedes-Benz,C-Class,80013,Automatic,2023,12.08.23,13.02.24,Luxe,385,beige,None,Wagon,Gasoline,5,40333
Ford,Explorer,55447,Automatic,2021,05.10.23,29.11.23,Luxe,300,blue,Medium,Convertible,Diesel,1,63937
BMW,3 Series,138651,Automatic,2006,25.09.23,22.12.23,Full,255,red,None,Coupe,Gasoline,4,96570
Mercedes-Benz,C-Class,173249,Automatic,2021,26.11.22,22.12.23,Base,255,blue,Total,Convertible,Hybrid,1,116915
