Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,beige,Total,Convertible,Diesel,2,105005
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,black,Medium,SUV,Hybrid,3,14187
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,white,None,Truck,Diesel,4,39793
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,black,Low,SUV,Hybrid,2,74852
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,red,None,Convertible,Electric,2,47629
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,black,Total,Truck,Plug-in Hybrid,2,57139
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,beige,Medium,Van,Plug-in Hybrid,4,44308
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,black,Medium,Sedan,Diesel,1,94882
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,blue,None,Truck,Gasoline,3,117865
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,silver,Medium,Coupe,Electric,1,69625
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,silver,None,Sedan,Diesel,3,10623
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,black,None,Truck,Plug-in Hybrid,3,74230
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,white,Low,Truck,Diesel,5,47353
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,black,None,Van,Diesel,2,110316
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,blue,Medium,Van,Plug-in Hybrid,3,106015
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,red,None,Coupe,Plug-in Hybrid,1,54425
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,white,Low,Truck,Diesel,4,72965
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,red,Low,Sedan,Diesel,4,92910
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,silver,Total,Hatchback,Diesel,4,86598
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,red,Low,Sedan,Hybrid,4,70878
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,blue,Total,Convertible,Plug-in Hybrid,5,102278
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,silver,None,Hatchback,Electric,2,51959
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,beige,None,Truck,Gasoline,2,88694
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,white,Low,Hatchback,Hybrid,1,91205
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,white,None,Van,Electric,4,103829
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,black,Low,Convertible,Diesel,5,98751
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,black,Total,Van,Diesel,3,18243
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,silver,None,Wagon,Plug-in Hybrid,2,89008
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,blue,Medium,Hatchback,Gasoline,3,90620
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,beige,Medium,SUV,Electric,5,46136
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,silver,Low,Truck,Hybrid,3,108493
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,white,Medium,Wagon,Gasoline,5,98544
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,beige,Medium,Wagon,Hybrid,4,31379
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,black,Medium,Coupe,Hybrid,3,14983
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,silver,Medium,SUV,Diesel,3,42745
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,black,Total,Wagon,Diesel,1,4220
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,beige,Total,Convertible,Diesel,3,13917
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,blue,Low,Wagon,Diesel,1,86323
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,white,None,Coupe,Electric,3,9550
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,beige,None,Truck,Hybrid,5,47180
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,beige,Low,Coupe,Plug-in Hybrid,3,11827
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,silver,None,Hatchback,Hybrid,1,99482
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,black,None,Van,Plug-in Hybrid,1,107050
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,red,Total,Coupe,Plug-in Hybrid,2,59534
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,silver,Total,Van,Diesel,3,60539
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,silver,Medium,Coupe,Diesel,3,112375
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,white,Low,Coupe,Plug-in Hybrid,4,11991
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,black,Total,Sedan,Plug-in Hybrid,1,106191
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,silver,Medium,Wagon,Hybrid,4,105900
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,red,Medium,Sedan,Diesel,1,59160
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,blue,Medium,Convertible,Plug-in Hybrid,4,67795
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,beige,None,SUV,Diesel,1,64348
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,beige,Medium,Coupe,Electric,3,107924
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,silver,Total,Wagon,Plug-in Hybrid,1,66745
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,white,Total,Coupe,Hybrid,1,7881
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,red,Medium,Van,Hybrid,3,13220
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,beige,None,Van,Diesel,1,95631
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,black,Low,Wagon,Diesel,5,71295
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,white,Medium,Wagon,Gasoline,5,28060
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,black,None,Coupe,Plug-in Hybrid,3,95449
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,black,None,Convertible,Diesel,1,82311
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,beige,Total,Sedan,Hybrid,2,98715
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,black,Low,Coupe,Plug-in Hybrid,3,60695
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,black,None,Truck,Electric,1,71420
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,blue,Total,Truck,Plug-in Hybrid,2,4062
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,silver,Medium,Convertible,Diesel,4,24752
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,black,Total,Sedan,Electric,1,98145
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,blue,Medium,Sedan,Hybrid,1,72879
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,blue,None,Wagon,Electric,1,31811
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,red,Medium,Sedan,Gasoline,5,27888
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,silver,Medium,Van,Electric,2,40423
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,silver,Low,Truck,Diesel,3,36277
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,white,Low,Van,Gasoline,1,112182
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,black,Total,Van,Plug-in Hybrid,2,111207
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,blue,None,Hatchback,Plug-in Hybrid,4,73364
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,silver,Total,Wagon,Plug-in Hybrid,2,37424
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,beige,Low,Sedan,Hybrid,1,109456
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,blue,Low,Sedan,Gasoline,1,109065
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,silver,Total,Van,Plug-in Hybrid,5,84181
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,beige,Low,Hatchback,Hybrid,1,10769
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,black,Low,Convertible,Hybrid,4,52921
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,red,None,Truck,Diesel,2,72085
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,silver,Medium,Convertible,Hybrid,3,8283
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,white,Medium,Van,Diesel,1,35260
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,red,Total,Coupe,Hybrid,5,51198
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,white,None,Truck,Diesel,1,108559
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,blue,Total,Convertible,Hybrid,5,57480
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,blue,Low,Sedan,Diesel,2,117824
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,blue,Medium,Truck,Electric,4,57934
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,red,Low,Wagon,Plug-in Hybrid,1,38534
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,red,Low,Wagon,Gasoline,3,22739
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,black,Medium,Wagon,Electric,1,86544
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,black,None,Hatchback,Plug-in Hybrid,2,50534
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,blue,Medium,Van,Hybrid,5,39487
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,silver,Medium,Coupe,Diesel,5,75986
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,silver,None,Convertible,Electric,2,66243
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,beige,None,Coupe,Plug-in Hybrid,5,28122
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,white,Medium,Convertible,Gasoline,2,50048
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,red,None,Truck,Electric,5,103113
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,white,Total,Coupe,Plug-in Hybrid,2,61662
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,black,None,Wagon,Hybrid,4,96682
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,blue,None,Wagon,Hybrid,4,101489
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,white,None,Coupe,Plug-in Hybrid,5,106616
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,white,Low,Hatchback,Plug-in Hybrid,4,96924
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,white,None,Convertible,Hybrid,4,14648
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,red,Total,Hatchback,Diesel,1,70309
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,blue,Medium,Wagon,Electric,1,7902
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,silver,Medium,Convertible,Electric,3,73929
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,red,Medium,Coupe,Hybrid,5,10850
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,black,Total,Convertible,Plug-in Hybrid,1,51599
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,beige,Medium,Hatchback,Gasoline,3,96385
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,beige,Low,Van,Gasoline,1,47899
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,beige,Low,Truck,Hybrid,4,61400
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,blue,Total,Van,Diesel,2,54351
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,silver,Low,Convertible,Plug-in Hybrid,2,69566
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,beige,Total,Wagon,Plug-in Hybrid,4,93967
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,black,None,Coupe,Plug-in Hybrid,1,38139
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,beige,Total,Convertible,Plug-in Hybrid,1,14592
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,silver,Total,Wagon,Diesel,4,95436
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,blue,Total,Coupe,Gasoline,2,114139
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,beige,Medium,SUV,Hybrid,2,106185
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,blue,Low,Van,Electric,4,31977
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,blue,None,Sedan,Gasoline,3,28500
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,blue,Low,SUV,Diesel,1,97920
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,white,Low,Truck,Gasoline,3,15209
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,black,Total,Sedan,Hybrid,2,25394
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,black,None,Convertible,Diesel,2,14185
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,white,None,Convertible,Gasoline,4,86519
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,blue,None,Coupe,Gasoline,1,71831
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,blue,Medium,Coupe,Gasoline,1,26285
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,beige,Total,SUV,Electric,1,57864
