Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,red,None,Hatchback,Plug-in Hybrid,3,32383
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,silver,Low,Truck,Electric,1,42951
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,black,Medium,Coupe,Electric,1,100130
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,white,Medium,Convertible,Hybrid,4,9228
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,black,Total,Truck,Plug-in Hybrid,2,95585
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,silver,None,Wagon,Electric,3,95925
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,red,Medium,Hatchback,Plug-in Hybrid,5,74587
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,red,Medium,Truck,Hybrid,2,63243
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,silver,None,Van,Gasoline,1,36597
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,red,Total,Wagon,Hybrid,1,79672
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,silver,Low,Sedan,Plug-in Hybrid,2,21985
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,black,None,Van,Plug-in Hybrid,2,46125
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,black,Total,SUV,Plug-in Hybrid,4,22467
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,white,Medium,Convertible,Plug-in Hybrid,4,54002
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,white,Low,Wagon,Electric,1,88571
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,white,None,SUV,Hybrid,1,13329
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,beige,Medium,Hatchback,Plug-in Hybrid,1,70376
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,blue,None,Hatchback,Diesel,2,34783
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,black,Total,Truck,Diesel,3,105796
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,black,Total,Coupe,Gasoline,1,23722
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,beige,Low,Wagon,Hybrid,5,91984
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,black,Medium,Wagon,Diesel,5,43668
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,beige,Total,Hatchback,Plug-in Hybrid,5,33575
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,white,None,SUV,Hybrid,5,104901
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,red,None,Sedan,Electric,5,95200
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,white,None,SUV,Plug-in Hybrid,4,5559
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,beige,None,Van,Plug-in Hybrid,4,34169
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,red,None,Sedan,Diesel,2,10230
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,black,Low,Wagon,Plug-in Hybrid,4,38225
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,silver,None,Hatchback,Electric,5,68497
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,white,Total,Convertible,Gasoline,5,10171
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,black,Medium,Convertible,Plug-in Hybrid,2,46531
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,red,None,SUV,Diesel,3,103320
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,white,Medium,Sedan,Plug-in Hybrid,5,86570
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,white,None,Coupe,Electric,2,70756
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,silver,Low,Coupe,Diesel,4,18181
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,silver,None,Sedan,Plug-in Hybrid,1,70722
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,beige,None,Sedan,Diesel,3,70252
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,red,Low,Truck,Electric,5,67771
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,blue,Total,Hatchback,Gasoline,1,82635
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,silver,Medium,Van,Electric,5,17462
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,beige,Low,Van,Electric,1,27993
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,black,None,Convertible,Electric,1,93198
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,beige,Total,Sedan,Electric,5,6598
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,silver,Low,Hatchback,Electric,5,25551
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,blue,Total,Sedan,Hybrid,1,41643
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,black,Total,Coupe,Hybrid,1,77414
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,red,Medium,Wagon,Electric,4,98425
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,blue,None,Convertible,Diesel,4,18160
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,red,None,Convertible,Diesel,5,95400
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,beige,None,Convertible,Gasoline,5,115510
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,blue,Total,Coupe,Plug-in Hybrid,4,28437
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,blue,Low,SUV,Diesel,4,33440
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,silver,Medium,Sedan,Hybrid,1,50788
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,black,Medium,Convertible,Plug-in Hybrid,5,24542
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,blue,Total,Sedan,Hybrid,1,85070
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,red,Medium,Truck,Diesel,1,43009
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,beige,Medium,Hatchback,Electric,1,76777
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,silver,Medium,Truck,Electric,5,24388
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,white,Medium,Sedan,Diesel,4,80994
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,silver,Low,Truck,Electric,3,87435
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,black,Medium,SUV,Plug-in Hybrid,2,41958
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,red,Total,Hatchback,Hybrid,3,55786
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,black,Total,SUV,Diesel,5,81829
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,black,None,Sedan,Gasoline,5,89691
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,black,Low,Sedan,Diesel,3,95511
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,red,None,Coupe,Plug-in Hybrid,2,14385
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,black,Low,Hatchback,Gasoline,3,46461
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,white,Low,Van,Diesel,3,30948
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,black,Total,Convertible,Plug-in Hybrid,2,87495
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,silver,None,Convertible,Plug-in Hybrid,1,22766
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,blue,Low,Wagon,Hybrid,4,50728
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,beige,None,Sedan,Plug-in Hybrid,3,10846
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,beige,Total,Wagon,Plug-in Hybrid,4,65708
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,silver,Medium,Coupe,Gasoline,4,13956
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,black,Medium,Wagon,Electric,1,82812
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,silver,Total,Van,Hybrid,3,14940
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,black,Low,Sedan,Hybrid,3,57137
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,black,Total,Wagon,Plug-in Hybrid,3,50605
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,silver,Total,Hatchback,Plug-in Hybrid,1,99081
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,beige,Medium,Hatchback,Electric,4,91534
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,red,Low,Hatchback,Electric,3,15799
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,blue,Medium,Hatchback,Plug-in Hybrid,2,81565
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,blue,Low,Hatchback,Diesel,5,68907
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,silver,None,Sedan,Electric,5,39737
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,white,Medium,Coupe,Diesel,1,48929
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,red,Medium,Convertible,Diesel,4,6878
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,red,None,Wagon,Electric,4,104528
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,black,Total,Van,Diesel,3,8020
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,silver,Low,Van,Hybrid,5,40280
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,beige,None,Truck,Plug-in Hybrid,5,113186
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,red,None,Van,Electric,3,87179
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,beige,Total,Coupe,Diesel,1,110879
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,red,Total,Hatchback,Diesel,1,47776
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,blue,Low,Sedan,Electric,1,96128
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,red,None,Coupe,Diesel,1,93996
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,red,Low,Coupe,Hybrid,3,18744
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,red,Low,Truck,Diesel,4,62771
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,blue,Medium,Hatchback,Diesel,2,76240
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,white,None,Convertible,Diesel,4,35742
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,blue,None,SUV,Electric,3,14192
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,beige,None,Hatchback,Diesel,5,24597
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,silver,Medium,Coupe,Diesel,4,105410
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,white,None,Coupe,Hybrid,3,44349
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,black,Low,Coupe,Plug-in Hybrid,1,32189
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,black,Total,Convertible,Gasoline,2,43885
