Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,silver,Total,SUV,Diesel,3,93269
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,white,Medium,Van,Plug-in Hybrid,1,104685
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,beige,None,Wagon,Plug-in Hybrid,2,108875
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,silver,Total,Hatchback,Electric,1,108506
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,red,Low,Van,Electric,3,116616
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,blue,None,Wagon,Hybrid,2,66335
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,silver,None,SUV,Diesel,3,100265
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,red,Medium,Sedan,Plug-in Hybrid,2,19467
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,silver,Total,SUV,Hybrid,4,6456
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,red,None,Sedan,Diesel,2,56711
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,silver,Low,Convertible,Plug-in Hybrid,4,40512
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,white,None,SUV,Hybrid,3,25946
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,beige,Low,Truck,Plug-in Hybrid,4,33615
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,white,Low,Wagon,Gasoline,2,79161
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,red,Medium,SUV,Gasoline,2,17298
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,silver,Medium,Convertible,Gasoline,5,90889
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,beige,Medium,Van,Diesel,4,61354
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,silver,Medium,Sedan,Electric,4,77713
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,white,Medium,Van,Hybrid,1,48396
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,blue,Low,Coupe,Electric,5,65325
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,silver,Total,Hatchback,Diesel,5,7714
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,white,None,Coupe,Gasoline,1,9331
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,white,Medium,SUV,Diesel,3,46699
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,white,Medium,SUV,Hybrid,3,77648
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,black,Low,Sedan,Gasoline,2,91130
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,black,None,Sedan,Gasoline,3,15622
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,silver,None,Truck,Plug-in Hybrid,3,100996
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,black,Medium,SUV,Hybrid,5,50949
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,silver,Low,Truck,Plug-in Hybrid,4,77189
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,silver,Low,SUV,Hybrid,2,15164
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,white,Low,Hatchback,Plug-in Hybrid,5,81054
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,blue,Medium,Hatchback,Electric,3,93937
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,beige,Low,Wagon,Plug-in Hybrid,1,78874
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,silver,Total,Convertible,Plug-in Hybrid,5,114248
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,red,Total,Coupe,Plug-in Hybrid,3,18177
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,blue,Medium,Coupe,Gasoline,1,57838
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,blue,Low,Truck,Plug-in Hybrid,4,31105
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,beige,Low,Wagon,Hybrid,1,113451
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,blue,Low,Hatchback,Diesel,1,52895
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,black,Low,Sedan,Diesel,2,61813
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,white,None,Truck,Electric,3,28385
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,red,Low,Truck,Hybrid,5,75590
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,beige,None,Truck,Electric,2,53754
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,blue,Medium,Hatchback,Hybrid,5,111666
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,beige,Medium,Hatchback,Gasoline,2,113636
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,red,Total,Hatchback,Diesel,4,102396
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,red,Total,Wagon,Hybrid,5,5983
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,beige,Medium,Truck,Plug-in Hybrid,3,83953
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,silver,Low,Hatchback,Plug-in Hybrid,1,44202
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,white,Medium,Wagon,Gasoline,5,30403
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,blue,Medium,SUV,Electric,1,55740
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,blue,Medium,Coupe,Electric,1,109438
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,blue,Medium,Hatchback,Electric,2,12376
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,red,Low,Convertible,Diesel,1,101739
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,silver,Total,Coupe,Diesel,5,91822
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,blue,Total,Van,Gasoline,3,82686
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,silver,Medium,Truck,Electric,2,44594
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,black,Total,Coupe,Electric,1,17692
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,white,Total,Truck,Hybrid,2,105936
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,white,Medium,Wagon,Electric,3,94593
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,blue,Medium,Truck,Gasoline,1,99263
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,red,Low,Hatchback,Electric,2,100175
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,blue,None,Sedan,Electric,3,44385
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,red,None,Wagon,Plug-in Hybrid,2,101500
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,blue,Total,Wagon,Electric,4,110875
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,black,Low,Convertible,Electric,2,19870
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,silver,Total,Truck,Electric,3,69061
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,black,Total,SUV,Plug-in Hybrid,4,96570
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,blue,Total,Convertible,Hybrid,3,96173
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,red,None,Van,Diesel,3,40109
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,silver,Total,Sedan,Gasoline,3,21709
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,beige,Medium,Wagon,Plug-in Hybrid,3,109729
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,silver,Low,Truck,Plug-in Hybrid,2,53905
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,white,Low,Truck,Diesel,5,48187
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,blue,None,Hatchback,Gasoline,5,13775
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,black,Low,Truck,Electric,4,83788
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,blue,None,SUV,Diesel,2,23266
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,red,Total,Hatchback,Electric,1,86099
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,blue,Total,Sedan,Gasoline,5,12760
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,white,None,Van,Gasoline,3,37970
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,black,Total,Truck,Electric,5,50090
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,black,Low,Coupe,Hybrid,5,119151
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,white,None,Convertible,Plug-in Hybrid,4,95429
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,blue,Medium,Coupe,Plug-in Hybrid,2,59512
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,beige,Total,Convertible,Gasoline,2,76852
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,beige,Medium,Sedan,Hybrid,4,71153
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,red,None,SUV,Diesel,4,49941
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,white,None,Hatchback,Electric,3,24192
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,silver,Medium,Sedan,Plug-in Hybrid,4,96472
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,beige,Total,Coupe,Hybrid,5,80381
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,beige,None,Sedan,Electric,5,16718
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,blue,Total,Sedan,Plug-in Hybrid,4,77656
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,silver,None,Convertible,Gasoline,5,56837
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,silver,None,Sedan,Diesel,3,105674
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,red,Low,Coupe,Diesel,4,110838
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,blue,Medium,SUV,Gasoline,5,104361
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,red,None,SUV,Electric,3,104013
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,red,None,Convertible,Hybrid,5,96017
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,white,Medium,SUV,Gasoline,3,61338
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,red,Medium,Convertible,Diesel,5,97511
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,red,Total,Coupe,Electric,4,27620
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,beige,Low,Wagon,Plug-in Hybrid,4,51137
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,silver,Total,Van,Gasoline,5,32915
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,beige,Total,Van,Plug-in Hybrid,5,66199
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,beige,None,Hatchback,Plug-in Hybrid,5,100115
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,black,Medium,Truck,Gasoline,3,51744
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,blue,Low,Hatchback,Plug-in Hybrid,4,25321
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,beige,Low,Truck,Gasoline,5,114772
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,silver,None,Sedan,Electric,3,38283
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,black,Medium,Hatchback,Electric,5,54037
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,beige,Medium,Truck,Diesel,5,57416
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,white,Low,Hatchback,Plug-in Hybrid,3,89839
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,red,Medium,Sedan,Gasoline,5,10920
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,red,Total,Sedan,Gasoline,2,38944
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,black,Medium,Sedan,Diesel,3,99951
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,red,Low,Coupe,Electric,1,99789
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,silver,Total,Truck,Hybrid,1,26909
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,silver,Low,Truck,Plug-in Hybrid,2,119457
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,beige,Low,Sedan,Plug-in Hybrid,3,115703
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,red,Low,SUV,Hybrid,3,16921
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,red,Low,Hatchback,Gasoline,5,13433
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,red,Total,SUV,Gasoline,5,20597
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,red,Low,Truck,Hybrid,3,28200
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,beige,Medium,Sedan,Hybrid,3,102343
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,beige,Medium,SUV,Electric,5,59841
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,red,Medium,Van,Plug-in Hybrid,3,89927
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,silver,None,Wagon,Diesel,1,107277
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,red,Total,Wagon,Plug-in Hybrid,4,87428
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,blue,None,Van,Hybrid,2,78108
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,blue,Total,Coupe,Plug-in Hybrid,2,81264
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,beige,None,Truck,Plug-in Hybrid,5,91819
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,blue,Low,Coupe,Electric,2,79972
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,black,Total,Van,Hybrid,1,82201
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,silver,None,SUV,Hybrid,4,52242
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,silver,Low,Van,Gasoline,1,74307
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,black,Low,Hatchback,Plug-in Hybrid,4,12000
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,red,None,Convertible,Hybrid,3,66647
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,beige,Low,SUV,Diesel,5,16315
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,blue,Medium,Coupe,Gasoline,2,97266
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,silver,Medium,Convertible,Hybrid,1,42953
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,red,None,Convertible,Diesel,3,51802
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,white,None,Hatchback,Gasoline,1,45517
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,silver,None,Wagon,Diesel,2,83448
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,silver,Total,Sedan,Hybrid,4,74385
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,blue,Low,Van,Hybrid,1,5665
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,white,None,SUV,Electric,4,89970
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,red,Total,Sedan,Diesel,5,31608
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,black,Medium,Sedan,Hybrid,1,22105
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,blue,None,Hatchback,Diesel,1,82358
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,blue,Low,Sedan,Hybrid,1,74510
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,blue,Total,Convertible,Plug-in Hybrid,1,86811
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,beige,Medium,Hatchback,Diesel,4,29293
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,blue,Medium,Hatchback,Hybrid,2,44493
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,black,Medium,SUV,Electric,2,15766
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,white,None,Van,Plug-in Hybrid,5,56078
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,blue,Total,Coupe,Hybrid,3,14512
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,white,None,SUV,Electric,1,87870
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,white,Total,Van,Diesel,5,103057
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,blue,Low,Convertible,Plug-in Hybrid,1,87936
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,white,Medium,Van,Diesel,3,92854
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,beige,Medium,Truck,Gasoline,3,53675
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,red,Total,SUV,Plug-in Hybrid,2,33654
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,red,Total,SUV,Plug-in Hybrid,3,83709
