Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,blue,Total,Hatchback,Gasoline,4,56658
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,blue,Total,Coupe,Hybrid,5,118050
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,white,Low,Hatchback,Gasoline,1,90226
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,red,Total,Hatchback,Diesel,2,54318
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,blue,None,Wagon,Electric,1,31976
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,white,Total,Sedan,Plug-in Hybrid,1,8601
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,white,Total,SUV,Gasoline,2,49186
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,silver,Low,Sedan,Electric,2,49892
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,silver,None,Convertible,Hybrid,3,54340
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,blue,None,SUV,Hybrid,4,25372
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,silver,Total,Sedan,Plug-in Hybrid,1,70236
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,white,None,Van,Hybrid,3,56566
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,red,Medium,SUV,Gasoline,3,12189
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,beige,None,Truck,Electric,2,118860
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,red,Low,Convertible,Hybrid,5,11747
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,beige,Medium,Truck,Gasoline,4,6004
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,red,Low,Truck,Gasoline,4,15501
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,beige,Medium,SUV,Plug-in Hybrid,2,92226
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,red,Medium,Coupe,Hybrid,5,85562
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,white,Low,Van,Diesel,4,111106
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,red,None,Wagon,Hybrid,5,100654
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,black,None,Hatchback,Plug-in Hybrid,4,61520
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,blue,None,Coupe,Plug-in Hybrid,4,46334
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,white,Low,Hatchback,Plug-in Hybrid,1,13880
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,black,None,Hatchback,Gasoline,4,70213
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,blue,None,SUV,Gasoline,5,27683
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,beige,None,Van,Electric,4,14367
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,silver,Low,Convertible,Plug-in Hybrid,5,52353
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,blue,Medium,Truck,Hybrid,3,36374
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,white,Medium,Truck,Plug-in Hybrid,2,62146
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,blue,Medium,Van,Electric,5,110200
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,red,None,Coupe,Gasoline,5,43945
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,blue,Medium,Convertible,Diesel,1,69295
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,blue,Total,SUV,Diesel,1,10413
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,blue,None,Truck,Gasoline,4,12474
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,red,Low,SUV,Diesel,4,110847
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,silver,None,Truck,Hybrid,5,8231
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,beige,Total,Convertible,Diesel,2,102845
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,black,Total,Wagon,Hybrid,1,36728
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,white,Total,Hatchback,Diesel,1,30019
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,silver,Low,Convertible,Plug-in Hybrid,2,82933
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,beige,Low,Van,Gasoline,1,23752
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,beige,None,Wagon,Gasoline,3,117527
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,black,Total,SUV,Diesel,1,74480
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,blue,Total,Convertible,Plug-in Hybrid,5,75102
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,red,Medium,Wagon,Electric,4,25816
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,black,None,SUV,Plug-in Hybrid,5,52435
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,beige,Total,SUV,Hybrid,1,17060
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,red,Low,Sedan,Hybrid,1,43737
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,silver,Total,SUV,Plug-in Hybrid,5,107604
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,beige,None,Van,Gasoline,3,100969
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,beige,Medium,SUV,Plug-in Hybrid,2,23362
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,red,None,Wagon,Diesel,5,11427
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,black,Low,SUV,Electric,5,53301
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,beige,Low,Wagon,Electric,1,32512
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,black,Medium,Sedan,Gasoline,3,43101
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,silver,Low,Convertible,Diesel,1,21719
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,beige,Low,Sedan,Diesel,4,34345
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,silver,Low,SUV,Electric,5,102580
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,blue,Total,Sedan,Diesel,4,11236
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,black,Medium,Sedan,Diesel,5,104897
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,silver,Medium,Truck,Hybrid,5,73474
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,white,None,Wagon,Electric,2,81565
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,silver,Total,Hatchback,Hybrid,5,90961
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,red,Medium,Hatchback,Hybrid,5,37741
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,silver,Medium,Coupe,Diesel,1,82612
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,red,Medium,Coupe,Plug-in Hybrid,3,70300
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,red,None,Coupe,Diesel,3,71021
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,red,Low,Van,Plug-in Hybrid,3,44219
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,black,Total,Hatchback,Plug-in Hybrid,5,26718
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,white,Total,Wagon,Diesel,1,88910
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,black,None,Wagon,Diesel,5,85886
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,beige,Total,Convertible,Diesel,4,110669
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,black,Medium,Truck,Diesel,4,52381
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,beige,Medium,Hatchback,Plug-in Hybrid,4,89120
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,silver,None,Convertible,Diesel,5,103590
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,white,Total,Truck,Diesel,2,103580
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,black,None,SUV,Plug-in Hybrid,1,73864
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,blue,Medium,Van,Plug-in Hybrid,5,45221
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,blue,Total,Wagon,Hybrid,1,66820
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,black,None,Convertible,Hybrid,1,115508
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,blue,None,Coupe,Plug-in Hybrid,5,39956
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,beige,Medium,Coupe,Gasoline,2,30480
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,white,Medium,Van,Electric,2,98991
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,blue,Medium,Hatchback,Electric,2,45835
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,beige,None,Hatchback,Electric,2,115044
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,beige,None,Coupe,Electric,3,60473
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,silver,Total,Van,Electric,1,88503
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,blue,None,Van,Electric,1,108142
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,silver,Total,Truck,Electric,5,35679
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,beige,Low,Hatchback,Diesel,3,115299
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,red,None,Van,Plug-in Hybrid,5,80683
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,silver,Low,Sedan,Diesel,2,38246
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,red,Total,SUV,Gasoline,4,50471
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,white,Medium,SUV,Plug-in Hybrid,5,82011
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,blue,Low,Hatchback,Gasoline,3,52706
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,silver,None,Hatchback,Hybrid,5,64408
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,beige,Low,Hatchback,Hybrid,5,65590
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,red,Low,SUV,Electric,2,78649
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,blue,None,Sedan,Plug-in Hybrid,2,65065
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,red,Total,Hatchback,Electric,5,50102
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,white,None,Sedan,Diesel,4,6282
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,beige,Low,Sedan,Diesel,3,41102
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,white,Low,Van,Plug-in Hybrid,5,41591
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,red,Medium,Coupe,Electric,4,48124
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,beige,None,Wagon,Electric,2,69350
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,red,Total,Van,Plug-in Hybrid,5,113697
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,silver,Medium,Truck,Electric,5,113689
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,beige,None,Convertible,Gasoline,3,87333
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,red,None,SUV,Diesel,1,95308
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,blue,Low,Coupe,Plug-in Hybrid,3,42057
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,red,Total,Convertible,Diesel,5,27794
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,beige,Low,Convertible,Plug-in Hybrid,2,59740
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,blue,Total,Convertible,Diesel,4,105578
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,black,None,Van,Electric,4,78956
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,white,Total,Coupe,Gasoline,5,68218
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,red,Medium,Convertible,Diesel,2,45142
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,red,Total,Wagon,Gasoline,3,95257
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,beige,Medium,SUV,Gasoline,1,114681
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,beige,Medium,Hatchback,Gasoline,3,18897
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,red,Low,Wagon,Plug-in Hybrid,2,87628
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,white,Medium,Van,Diesel,2,116323
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,beige,None,Wagon,Hybrid,4,108623
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,red,Total,Hatchback,Electric,3,49200
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,blue,None,Coupe,Gasoline,3,43443
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,beige,Total,Coupe,Hybrid,5,99820
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,blue,Low,Hatchback,Gasoline,4,70113
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,beige,None,SUV,Hybrid,5,19579
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,silver,None,Sedan,Electric,1,22955
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,white,Total,Convertible,Hybrid,4,5513
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,white,Total,Sedan,Plug-in Hybrid,5,91949
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,white,Medium,SUV,Diesel,4,27143
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,blue,Total,Coupe,Hybrid,2,69314
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,black,Total,Sedan,Hybrid,4,36444
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,white,None,SUV,Diesel,1,16426
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,blue,Total,Truck,Diesel,1,92457
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,silver,Medium,Van,Hybrid,5,8969
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,black,Total,Sedan,Gasoline,5,118778
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,red,Total,SUV,Diesel,3,24061
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,white,Total,Sedan,Plug-in Hybrid,5,76522
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,black,Medium,Truck,Gasoline,3,87257
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,blue,Low,Hatchback,Diesel,2,57340
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,white,Low,Convertible,Plug-in Hybrid,5,40971
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,red,None,Coupe,Plug-in Hybrid,3,58841
