Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,beige,Low,Hatchback,Electric,1,99361
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,white,Total,SUV,Plug-in Hybrid,4,93501
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,silver,Total,Wagon,Hybrid,2,39510
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,red,None,SUV,Gasoline,5,36528
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,blue,Low,Wagon,Plug-in Hybrid,4,75053
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,silver,Total,Van,Diesel,5,16736
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,beige,Total,Sedan,Electric,3,93791
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,red,Medium,Coupe,Gasoline,5,38635
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,black,Medium,Truck,Electric,5,116393
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,white,Low,Wagon,Hybrid,2,51342
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,silver,Total,Sedan,Electric,3,93778
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,black,Total,Hatchback,Gasoline,4,99242
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,red,Total,Van,Plug-in Hybrid,2,107640
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,blue,Total,Hatchback,Electric,1,106554
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,silver,None,Van,Hybrid,5,93117
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,beige,Total,Hatchback,Gasoline,1,26738
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,red,Total,Truck,Diesel,3,27262
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,white,Low,Truck,Diesel,1,47692
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,silver,None,Van,Plug-in Hybrid,5,10761
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,black,None,Wagon,Electric,2,21365
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,beige,Low,Wagon,Hybrid,2,106510
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,blue,Total,Hatchback,Electric,3,23478
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,beige,None,SUV,Electric,1,83917
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,blue,Low,SUV,Gasoline,4,30142
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,black,Total,Truck,Plug-in Hybrid,5,46694
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,beige,None,Truck,Hybrid,4,110001
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,white,Medium,Van,Plug-in Hybrid,1,55816
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,red,Total,Coupe,Gasoline,5,60197
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,black,Medium,Convertible,Gasoline,5,95782
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,blue,Medium,Wagon,Electric,1,89014
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,black,None,SUV,Plug-in Hybrid,2,107871
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,red,Medium,Sedan,Hybrid,3,77875
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,blue,Medium,Hatchback,Plug-in Hybrid,1,68978
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,beige,Medium,Sedan,Hybrid,2,86005
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,red,None,Coupe,Electric,3,108742
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,black,None,SUV,Plug-in Hybrid,5,119235
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,white,Total,Truck,Hybrid,1,32040
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,blue,None,Van,Hybrid,5,19303
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,blue,Medium,Hatchback,Gasoline,1,102811
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,silver,Low,SUV,Gasoline,4,20938
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,silver,Medium,Convertible,Diesel,5,36855
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,blue,None,Truck,Diesel,2,71544
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,red,Low,Van,Hybrid,2,81429
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,black,Total,SUV,Diesel,5,43299
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,black,Total,Truck,Hybrid,1,50674
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,beige,None,Coupe,Plug-in Hybrid,4,65121
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,beige,Medium,Hatchback,Hybrid,1,33983
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,beige,None,Truck,Gasoline,1,61333
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,white,Total,Sedan,Diesel,1,56080
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,beige,Total,SUV,Gasoline,2,100652
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,white,Medium,SUV,Gasoline,5,53559
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,black,Medium,Coupe,Gasoline,3,31119
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,blue,Total,Sedan,Plug-in Hybrid,4,54188
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,black,Medium,Sedan,Electric,4,61774
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,silver,Total,Convertible,Diesel,5,83683
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,beige,Total,Wagon,Diesel,3,56055
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,red,Low,Sedan,Plug-in Hybrid,3,14607
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,beige,Total,Hatchback,Diesel,1,77251
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,silver,None,Wagon,Plug-in Hybrid,5,63628
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,blue,Low,Convertible,Gasoline,2,75616
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,beige,Total,Coupe,Gasoline,2,69739
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,beige,None,Convertible,Electric,4,7933
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,blue,Low,Sedan,Hybrid,4,115313
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,silver,None,Convertible,Hybrid,3,4044
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,beige,Total,Truck,Hybrid,5,23359
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,silver,Low,Truck,Plug-in Hybrid,1,97391
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,white,Low,SUV,Gasoline,5,82611
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,blue,Total,Wagon,Hybrid,2,89776
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,red,Low,Coupe,Electric,1,111835
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,beige,Total,Hatchback,Electric,1,113914
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,silver,None,Wagon,Electric,1,48506
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,blue,Low,Sedan,Diesel,3,85403
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,blue,None,Hatchback,Electric,4,26397
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,beige,Medium,Sedan,Plug-in Hybrid,1,112429
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,beige,Total,Hatchback,Electric,4,97875
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,black,Total,Truck,Hybrid,1,55825
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,beige,Medium,Convertible,Hybrid,3,62462
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,white,Medium,Van,Gasoline,1,98827
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,white,Total,SUV,Gasoline,4,111987
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,black,Total,SUV,Electric,4,30419
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,black,Total,Van,Hybrid,4,14821
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,white,Total,Convertible,Gasoline,2,83401
