Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,129290,Manual,2008,2022-11-26,2024-02-05,Base,355,blue,Low,Wagon,Diesel,3,10334
BMW,X5,134713,Automatic,2006,2023-02-23,2024-01-07,Full,335,silver,Total,Wagon,Hybrid,3,76180
Audi,Q5,15443,Automatic,2019,2023-08-10,2024-01-03,Luxe,349,beige,Total,Wagon,Diesel,1,34582
Ford,Fusion,112671,Automatic,2010,2023-06-01,2023-11-27,Luxe,325,silver,Total,SUV,Hybrid,1,31777
Toyota,Camry,24251,Automatic,2007,2023-03-01,2024-01-30,Base,203,beige,Low,Sedan,Plug-in Hybrid,2,59895
BMW,X5,53316,Automatic,2019,2023-07-07,2023-12-05,Advanced,456,beige,None,Wagon,Hybrid,4,77850
Ford,Mustang,170977,Automatic,2014,2023-03-09,2023-12-13,Luxe,450,black,None,Truck,Diesel,4,26607
Chevrolet,Malibu,187707,Automatic,2016,2023-01-08,2024-01-15,Base,182,blue,Low,Van,Hybrid,3,116890
Chevrolet,Equinox,133803,Automatic,2003,2023-04-26,2024-01-26,Advanced,170,red,Total,SUV,Electric,3,34102
Audi,A6,141643,Automatic,2011,2023-04-01,2024-01-27,Full,335,black,Total,Truck,Hybrid,1,45751
Toyota,Corolla,102677,Automatic,2015,2023-11-01,2023-12-09,Full,139,white,Total,Truck,Gasoline,2,56773
Ford,F-150,157489,Automatic,2004,2022-12-30,2024-02-10,Advanced,400,white,Total,Convertible,Electric,4,108087
Mercedes-Benz,GLC,192812,Automatic,2006,2023-05-28,2023-12-17,Base,255,blue,Low,Hatchback,Diesel,5,17427
Chevrolet,Impala,192086,Manual,2023,2023-02-26,2024-02-07,Base,305,silver,Low,Wagon,Gasoline,2,36899
BMW,X5,12987,Automatic,2002,2023-09-28,2024-01-25,Advanced,456,red,None,Van,Gasoline,3,44142
Mercedes-Benz,E-Class,124321,Automatic,2022,2023-04-16,2023-11-16,Luxe,255,blue,Total,SUV,Electric,3,98001
Ford,F-150,13703,Automatic,2000,2023-10-17,2023-12-25,Base,400,red,Medium,Truck,Diesel,5,9222
Chevrolet,Malibu,21169,Automatic,2019,2023-09-24,2023-11-24,Luxe,250,red,Medium,Coupe,Gasoline,2,66416
Mercedes-Benz,C-Class,161583,Automatic,2015,2023-09-10,2023-12-31,Base,385,beige,Total,Coupe,Gasoline,3,89632
Toyota,RAV4,172175,Automatic,2008,2023-08-22,2024-01-14,Advanced,219,white,Low,SUV,Diesel,5,85131
Toyota,Prius,146020,Automatic,2006,2023-04-04,2023-12-12,Luxe,121,red,None,Coupe,Plug-in Hybrid,1,119761
Mercedes-Benz,S-Class,55767,Automatic,2000,2023-11-10,2024-01-24,Full,463,black,None,Truck,Plug-in Hybrid,1,10483
Mercedes-Benz,S-Class,69142,Automatic,2014,2023-05-03,2023-12-29,Full,362,beige,Low,Sedan,Electric,4,106166
Chevrolet,Silverado,115228,Automatic,2015,2022-12-14,2024-01-18,Advanced,285,beige,Total,Coupe,Electric,2,52840
Toyota,RAV4,27708,Automatic,2006,2023-06-01,2024-01-15,Luxe,219,beige,Total,SUV,Plug-in Hybrid,4,11808
Audi,Q5,187457,Automatic,2023,2023-01-26,2024-01-27,Luxe,261,white,None,Van,Diesel,4,111161
Toyota,Corolla,73253,Automatic,2020,2023-03-11,2024-02-04,Full,169,black,Medium,Van,Plug-in Hybrid,5,103501
Ford,Fusion,42996,Automatic,2018,2022-11-30,2023-12-16,Full,325,silver,Medium,Van,Gasoline,2,78294
Mercedes-Benz,C-Class,44902,Automatic,2022,2023-09-17,2023-12-19,Full,255,black,None,Sedan,Gasoline,3,64898
Toyota,RAV4,13280,Automatic,2001,2023-03-20,2023-11-18,Luxe,203,white,Low,Wagon,Diesel,2,18763
BMW,3 Series,103862,Automatic,2017,2023-01-27,2023-11-24,Base,255,beige,None,Convertible,Hybrid,4,84412
Chevrolet,Equinox,19804,Automatic,2003,2023-10-04,2023-11-25,Luxe,170,silver,Total,Van,Hybrid,2,117638
BMW,X5,27531,Automatic,2001,2023-11-10,2023-12-19,Full,335,red,Low,Van,Hybrid,1,107463
BMW,X3,90403,Automatic,2017,2023-08-04,2024-02-08,Luxe,248,blue,None,Coupe,Gasoline,1,112031
Toyota,Prius,176839,Automatic,2015,2023-05-08,2023-11-18,Advanced,121,red,Low,Truck,Diesel,4,65718
Ford,Fusion,11272,Automatic,2008,2022-12-22,2023-11-28,Base,188,red,None,Sedan,Plug-in Hybrid,3,107707
Mercedes-Benz,GLC,113761,Automatic,2015,2023-08-27,2024-01-20,Advanced,255,black,Low,Convertible,Plug-in Hybrid,3,109341
BMW,X5,31764,Automatic,2017,2023-05-28,2024-02-13,Base,456,white,Medium,Hatchback,Plug-in Hybrid,3,105193
Toyota,Corolla,43846,Automatic,2011,2023-01-19,2024-01-22,Base,169,silver,Total,Truck,Gasoline,5,39544
Toyota,Camry,53148,Automatic,2000,2023-08-27,2024-02-09,Advanced,203,white,Medium,Convertible,Diesel,5,28599
Chevrolet,Equinox,27378,Automatic,2013,2023-07-08,2024-01-14,Luxe,252,blue,None,Sedan,Hybrid,5,35306
Chevrolet,Equinox,69325,Automatic,2009,2023-08-23,2024-02-02,Advanced,252,red,None,Hatchback,Hybrid,5,93473
Toyota,RAV4,11797,Automatic,2010,2023-01-17,2024-02-07,Full,219,black,None,Wagon,Plug-in Hybrid,3,119796
Chevrolet,Malibu,66086,Automatic,2010,2023-07-24,2023-12-30,Base,250,beige,Low,Hatchback,Diesel,1,5330
Chevrolet,Silverado,40710,Automatic,2002,2023-01-29,2023-12-13,Luxe,285,white,None,Van,Diesel,2,87794
Audi,Q5,128629,Manual,2006,2023-05-29,2024-01-24,Full,349,blue,Medium,Convertible,Electric,4,40803
Ford,Fusion,125066,Automatic,2005,2023-01-18,2023-12-03,Base,188,blue,Low,Truck,Plug-in Hybrid,1,27758
BMW,5 Series,17189,Automatic,2008,2023-03-10,2024-02-06,Advanced,335,blue,None,Van,Diesel,4,56978
BMW,3 Series,31262,Automatic,2014,2023-10-03,2023-12-09,Advanced,255,red,Total,Van,Plug-in Hybrid,1,45974
Audi,Q7,13345,Automatic,2004,2023-04-09,2024-02-10,Base,335,beige,Low,Sedan,Diesel,3,35187
Chevrolet,Silverado,32314,Automatic,2012,2023-10-19,2023-12-04,Luxe,355,white,None,Hatchback,Plug-in Hybrid,5,95772
Mercedes-Benz,C-Class,182310,Manual,2023,2022-12-12,2023-11-24,Full,385,white,Medium,Van,Electric,3,94167
Toyota,Prius,184386,Automatic,2022,2023-02-14,2024-01-14,Full,121,red,Medium,Convertible,Gasoline,3,66689
Ford,Mustang,139859,Automatic,2002,2023-10-21,2023-12-08,Advanced,300,white,Medium,Convertible,Electric,2,56296
Toyota,Corolla,84984,Automatic,2001,2023-01-09,2024-02-03,Full,169,red,Total,Convertible,Diesel,4,117882
BMW,X3,17798,Automatic,2006,2023-10-26,2023-12-21,Luxe,382,beige,Medium,Hatchback,Gasoline,1,65662
Toyota,RAV4,142937,Automatic,2008,2023-10-07,2024-01-19,Base,219,silver,Medium,Van,Plug-in Hybrid,4,69722
Toyota,Corolla,28733,Automatic,2016,2023-05-12,2024-02-02,Base,139,red,Low,Van,Hybrid,3,37501
Ford,Explorer,69719,Automatic,2005,2023-03-06,2023-12-21,Base,300,red,None,SUV,Plug-in Hybrid,2,16169
Mercedes-Benz,E-Class,44043,Automatic,2020,2022-12-16,2024-01-23,Full,255,red,None,Convertible,Hybrid,5,84119
Ford,Mustang,26064,Automatic,2005,2023-04-23,2023-12-25,Full,300,white,Medium,Sedan,Diesel,1,64879
Ford,F-150,92179,Automatic,2007,2023-11-03,2024-01-02,Luxe,400,blue,Low,Convertible,Plug-in Hybrid,1,21575
Chevrolet,Malibu,166552,Automatic,2005,2022-11-27,2023-12-15,Luxe,250,beige,Medium,Van,Diesel,3,70444
Ford,Mustang,18017,Automatic,2009,2022-12-10,2023-11-28,Advanced,300,blue,Total,Truck,Electric,1,61024
Toyota,Camry,69679,Automatic,2019,2023-04-21,2024-02-07,Advanced,301,blue,Low,SUV,Diesel,3,16439
Audi,A4,37142,Automatic,2007,2023-08-25,2024-01-17,Luxe,261,red,None,SUV,Hybrid,3,118974
Mercedes-Benz,S-Class,199900,Automatic,2016,2023-01-13,2023-11-28,Advanced,463,black,Low,Sedan,Electric,1,9546
Toyota,Prius,121044,Automatic,2017,2022-12-22,2023-12-07,Base,121,silver,Total,Truck,Plug-in Hybrid,4,85968
Toyota,Corolla,149268,Automatic,2011,2023-09-28,2024-01-21,Base,169,silver,None,Wagon,Gasoline,5,52491
BMW,5 Series,163262,Automatic,2005,2023-06-15,2023-11-23,Full,335,blue,Medium,Coupe,Diesel,2,101070
Ford,Fusion,11220,Automatic,2021,2023-10-03,2023-12-28,Advanced,188,red,None,Van,Electric,3,82810
Toyota,Camry,190163,Automatic,2008,2022-11-26,2023-11-27,Base,301,silver,None,Wagon,Electric,5,110890
Toyota,RAV4,67786,Automatic,2004,2023-07-15,2024-01-08,Base,219,blue,Low,Sedan,Gasoline,1,58047
Audi,A4,42795,Automatic,2007,2023-11-02,2023-11-25,Full,261,blue,Medium,Coupe,Gasoline,4,91281
Ford,Explorer,42738,Automatic,2004,2023-03-16,2023-12-01,Luxe,300,white,Low,Hatchback,Hybrid,1,64644
Toyota,Camry,52451,Automatic,2004,2023-04-15,2024-01-09,Luxe,203,red,None,Wagon,Electric,1,57821
Mercedes-Benz,C-Class,136520,Automatic,2018,2023-03-13,2024-01-12,Advanced,255,silver,Medium,Van,Diesel,4,94620
Audi,A6,21144,Automatic,2009,2022-12-22,2023-12-03,Full,248,black,None,Van,Plug-in Hybrid,5,5392
Toyota,Corolla,139337,Automatic,2008,2023-10-31,2023-12-18,Base,139,black,None,Van,Hybrid,4,34811
Mercedes-Benz,C-Class,107240,Automatic,2007,2023-09-09,2024-01-22,Base,385,red,Low,SUV,Hybrid,2,55039
BMW,5 Series,102328,Automatic,2023,2023-11-05,2024-01-08,Luxe,335,beige,Medium,Wagon,Plug-in Hybrid,2,38734
Mercedes-Benz,C-Class,38641,Automatic,2011,2023-10-27,2024-01-10,Full,255,blue,None,Convertible,Gasoline,4,109781
Ford,Fusion,183218,Automatic,2009,2023-05-14,2023-11-24,Advanced,325,beige,Medium,Van,Hybrid,3,112659
Audi,A6,85880,Automatic,2006,2023-06-26,2023-11-24,Luxe,248,beige,None,SUV,Diesel,4,6824
Mercedes-Benz,GLC,18610,Automatic,2018,2023-08-29,2023-11-18,Full,255,black,Low,Convertible,Diesel,3,58658
Toyota,Prius,91948,Automatic,2005,2023-10-13,2024-01-31,Advanced,121,black,Low,Coupe,Diesel,2,111893
Chevrolet,Silverado,30436,Automatic,2018,2023-03-12,2024-02-06,Advanced,355,black,Medium,Hatchback,Hybrid,2,58484
Audi,Q5,150121,Automatic,2006,2023-10-27,2024-01-10,Full,261,blue,None,Wagon,Diesel,1,19429
Ford,Explorer,165536,Automatic,2002,2023-08-22,2023-12-19,Full,300,black,None,SUV,Diesel,1,38195
Mercedes-Benz,S-Class,152081,Automatic,2016,2022-11-16,2023-12-03,Luxe,362,black,None,Hatchback,Gasoline,4,58474
Audi,Q5,78741,Automatic,2011,2023-06-26,2024-01-15,Full,349,silver,Low,SUV,Electric,2,70095
BMW,3 Series,129395,Automatic,2004,2023-09-06,2023-12-06,Advanced,255,silver,Medium,SUV,Hybrid,1,36340
BMW,5 Series,112708,Automatic,2012,2023-04-16,2023-11-28,Base,248,red,Total,Sedan,Gasoline,5,104155
Ford,Fusion,112781,Automatic,2017,2023-03-23,2023-12-08,Base,325,red,Total,SUV,Diesel,1,49947
BMW,X3,105767,Automatic,2014,2023-07-29,2023-11-27,Base,382,red,Medium,Sedan,Plug-in Hybrid,4,36549
Toyota,RAV4,180581,Automatic,2003,2023-06-23,2023-12-16,Luxe,219,blue,Medium,Van,Electric,4,63789
Mercedes-Benz,GLC,194719,Automatic,2010,2023-04-18,2023-12-05,Advanced,362,beige,Total,Sedan,Gasoline,1,113867
Ford,Explorer,140812,Automatic,2009,2023-07-12,2023-12-26,Full,290,silver,Low,Sedan,Diesel,5,68772
Toyota,Prius,25926,Automatic,2005,2023-01-06,2023-12-06,Luxe,121,white,Total,Sedan,Gasoline,2,90261
Audi,Q7,167201,Automatic,2016,2023-05-11,2023-11-30,Advanced,335,beige,Low,Van,Electric,1,72076
Ford,Fusion,19446,Automatic,2005,2023-09-29,2024-01-17,Base,188,black,Total,Sedan,Gasoline,4,61331
Chevrolet,Malibu,19782,Automatic,2015,2023-08-23,2024-01-20,Base,182,red,Low,Convertible,Diesel,1,111968
Chevrolet,Equinox,146781,Automatic,2014,2022-12-24,2024-02-13,Advanced,252,beige,Total,SUV,Electric,5,23406
Toyota,Corolla,143793,Automatic,2011,2023-02-10,2024-01-16,Advanced,169,black,None,Wagon,Diesel,5,79579
Mercedes-Benz,S-Class,39498,Automatic,2020,2022-11-29,2023-12-07,Full,362,blue,None,Van,Plug-in Hybrid,2,22056
Ford,Mustang,78588,Automatic,2019,2023-05-07,2023-11-16,Base,450,red,Low,Wagon,Gasoline,5,98367
Toyota,Prius,82817,Automatic,2015,2023-05-31,2024-02-03,Advanced,121,silver,Medium,Hatchback,Gasoline,4,30486
Audi,Q7,113310,Automatic,2003,2022-11-17,2023-11-20,Advanced,335,white,Medium,Convertible,Diesel,1,52477
Mercedes-Benz,E-Class,174931,Automatic,2021,2022-12-21,2023-11-26,Luxe,255,silver,Total,Sedan,Diesel,3,96227
Chevrolet,Silverado,163784,Manual,2012,2023-10-14,2024-01-13,Base,355,silver,None,Truck,Diesel,4,76580
Toyota,Camry,83806,Manual,2007,2023-09-21,2023-11-28,Advanced,301,beige,None,Coupe,Gasoline,1,106650
Chevrolet,Silverado,75456,Automatic,2020,2023-08-03,2024-01-06,Advanced,355,silver,Low,Wagon,Diesel,1,61968
Toyota,Corolla,150888,Automatic,2020,2023-09-03,2023-12-18,Advanced,139,red,Low,Coupe,Electric,5,40552
Chevrolet,Silverado,149978,Automatic,2023,2023-09-07,2023-11-28,Advanced,355,black,None,Convertible,Plug-in Hybrid,5,63619
Audi,Q7,107161,Automatic,2011,2023-04-20,2024-01-15,Luxe,335,red,Low,Hatchback,Electric,1,54360
BMW,5 Series,106171,Automatic,2010,2023-07-11,2023-12-16,Advanced,335,blue,Total,Wagon,Electric,3,14915
Mercedes-Benz,C-Class,191096,Automatic,2007,2023-09-02,2024-01-13,Luxe,385,red,None,Coupe,Plug-in Hybrid,2,20370
Audi,Q5,143712,Automatic,2001,2023-05-31,2023-11-28,Advanced,349,beige,Low,Coupe,Gasoline,1,34974
Audi,Q5,153560,Automatic,2023,2023-03-09,2024-02-08,Full,261,black,Total,Convertible,Plug-in Hybrid,2,112745
BMW,X5,193860,Automatic,2003,2022-12-01,2024-01-13,Base,456,black,Total,Convertible,Hybrid,3,110020
Chevrolet,Impala,140493,Automatic,2014,2023-09-12,2023-11-17,Full,305,black,Low,Hatchback,Gasoline,2,56259
Toyota,RAV4,44300,Automatic,2007,2023-10-03,2023-12-21,Advanced,219,blue,Medium,Convertible,Electric,1,12758
Toyota,Prius,62413,Automatic,2012,2022-12-10,2024-02-08,Full,121,black,Total,Sedan,Diesel,4,84132
Audi,A6,198095,Automatic,2003,2023-03-11,2024-02-07,Full,248,beige,Total,Van,Hybrid,1,30583
Toyota,Corolla,142990,Automatic,2000,2023-01-13,2023-12-04,Advanced,139,white,Medium,Hatchback,Diesel,4,118122
Ford,Explorer,85080,Automatic,2002,2023-04-21,2023-12-17,Base,300,white,Low,Sedan,Electric,3,108279
Ford,F-150,47439,Automatic,2004,2023-03-01,2024-01-29,Full,400,blue,Medium,Convertible,Diesel,3,105925
Mercedes-Benz,C-Class,133192,Automatic,2008,2023-11-08,2023-11-24,Advanced,255,blue,Low,Truck,Plug-in Hybrid,4,106167
Chevrolet,Silverado,78963,Manual,2016,2023-05-14,2024-02-04,Full,355,beige,Medium,Convertible,Diesel,2,31779
Toyota,Camry,100901,Automatic,2011,2023-06-28,2024-01-23,Luxe,208,red,Low,Convertible,Hybrid,5,23111
BMW,X5,145636,Automatic,2014,2022-12-29,2024-01-12,Full,335,white,Low,Hatchback,Plug-in Hybrid,3,12757
Mercedes-Benz,E-Class,88437,Automatic,2004,2023-10-14,2024-01-10,Base,255,red,Low,SUV,Electric,5,47878
BMW,X3,132758,Automatic,2000,2023-09-02,2024-01-27,Full,382,beige,Low,Van,Diesel,4,96918
Audi,Q5,81127,Automatic,2010,2023-01-06,2023-12-24,Luxe,349,red,Medium,SUV,Hybrid,4,118316
BMW,X5,30438,Automatic,2022,2023-01-04,2023-11-16,Base,456,black,Medium,Truck,Gasoline,3,62566
Ford,Explorer,34128,Automatic,2006,2022-11-17,2023-11-23,Advanced,290,red,Total,Hatchback,Plug-in Hybrid,2,7198
Ford,F-150,69232,Automatic,2012,2023-04-03,2024-01-26,Luxe,400,blue,Total,Truck,Diesel,3,110134
Chevrolet,Equinox,112042,Automatic,2000,2023-09-13,2023-12-17,Base,170,black,Medium,Van,Plug-in Hybrid,2,66398
Ford,F-150,45419,Automatic,2003,2022-12-30,2023-12-17,Base,400,blue,Total,Coupe,Diesel,2,10438
Audi,A6,64169,Automatic,2011,2023-02-24,2023-11-30,Advanced,335,red,None,Sedan,Electric,2,35222
Mercedes-Benz,GLC,84480,Automatic,2017,2023-07-28,2024-01-28,Advanced,362,white,None,Coupe,Electric,3,69596
Audi,A4,21663,Automatic,2023,2023-02-04,2024-02-11,Luxe,261,black,Low,Truck,Electric,5,103184
BMW,X3,126065,Automatic,2000,2022-12-05,2023-12-18,Full,248,blue,Medium,Convertible,Plug-in Hybrid,2,75281
Audi,A6,138264,Automatic,2012,2023-07-29,2023-12-24,Full,248,beige,Medium,Wagon,Electric,3,5074
Mercedes-Benz,S-Class,68812,Automatic,2016,2023-01-28,2023-11-16,Full,362,red,Medium,Convertible,Gasoline,4,82215
Mercedes-Benz,C-Class,195261,Automatic,2011,2023-10-08,2024-01-19,Full,385,beige,Low,Sedan,Hybrid,2,6726
Ford,Mustang,197697,Automatic,2010,2022-11-20,2024-02-06,Base,450,black,None,Hatchback,Electric,2,118483
Toyota,Camry,15488,Automatic,2002,2023-04-01,2023-12-20,Full,203,beige,None,Truck,Electric,2,47719
Mercedes-Benz,E-Class,58676,Automatic,2020,2022-11-16,2024-01-23,Base,362,black,Medium,Van,Hybrid,5,31777
Ford,Explorer,83651,Automatic,2023,2023-09-28,2023-11-21,Base,300,red,None,Hatchback,Electric,2,9601
Chevrolet,Equinox,129772,Automatic,2013,2023-04-05,2023-12-03,Advanced,252,red,Medium,Van,Electric,4,31075
Toyota,Corolla,189274,Automatic,2001,2023-08-14,2024-02-12,Luxe,139,red,None,Hatchback,Hybrid,3,62207
Toyota,Camry,85580,Automatic,2012,2022-12-13,2024-01-14,Luxe,301,white,None,SUV,Plug-in Hybrid,4,68382
Mercedes-Benz,S-Class,189022,Automatic,2003,2023-07-07,2024-01-19,Advanced,362,white,Medium,Sedan,Electric,5,13059
Toyota,Corolla,159499,Automatic,2011,2023-05-29,2024-02-08,Advanced,169,red,Low,Convertible,Diesel,2,17768
Audi,A6,22126,Automatic,2000,2023-05-31,2024-01-13,Advanced,335,beige,Medium,Truck,Gasoline,2,23530
Toyota,Camry,45915,Automatic,2017,2023-09-14,2024-01-19,Full,208,black,Total,Convertible,Hybrid,3,14747
Ford,F-150,199652,Automatic,2023,2023-05-20,2023-12-18,Advanced,400,beige,None,Van,Gasoline,5,111169
Audi,A6,34914,Automatic,2019,2023-06-25,2024-01-16,Luxe,248,black,Total,Sedan,Gasoline,1,75566
Chevrolet,Malibu,36215,Automatic,2020,2023-10-14,2024-01-22,Advanced,182,blue,None,SUV,Hybrid,4,73035
Chevrolet,Silverado,152478,Automatic,2020,2023-05-03,2023-12-13,Base,285,black,Medium,Van,Diesel,2,86626
Toyota,Camry,32892,Automatic,2017,2023-08-02,2023-12-13,Luxe,203,black,Medium,Van,Diesel,3,17263
Ford,Explorer,175350,Automatic,2018,2023-05-30,2024-01-12,Advanced,300,silver,Total,Convertible,Diesel,5,61778
BMW,3 Series,102054,Automatic,2001,2023-07-18,2023-11-21,Base,382,black,Low,Wagon,Electric,3,12145
Ford,Explorer,127375,Automatic,2022,2023-01-20,2024-01-03,Luxe,300,black,Total,Sedan,Electric,5,24516
Ford,Fusion,180402,Automatic,2013,2023-04-30,2023-11-17,Full,325,beige,Medium,Coupe,Plug-in Hybrid,3,96117
Audi,A6,31750,Manual,2016,2022-12-12,2023-12-22,Base,335,beige,None,Sedan,Gasoline,5,118777
Mercedes-Benz,S-Class,106059,Automatic,2023,2023-06-15,2023-11-25,Advanced,362,beige,None,Convertible,Electric,3,27705
Toyota,Corolla,45382,Automatic,2018,2023-06-08,2024-02-13,Luxe,139,red,Total,Truck,Electric,4,110974
BMW,5 Series,19991,Automatic,2010,2023-05-24,2023-11-24,Luxe,335,white,Low,Wagon,Electric,4,54476
Ford,Mustang,188752,Automatic,2009,2023-07-20,2024-01-13,Full,450,black,Medium,Hatchback,Plug-in Hybrid,2,30545
Ford,Mustang,131585,Automatic,2012,2022-12-07,2024-01-30,Luxe,300,white,Low,Coupe,Electric,2,6679
Ford,Mustang,78682,Automatic,2012,2023-11-02,2023-11-29,Base,450,white,None,Convertible,Hybrid,3,84953
BMW,X5,90795,Automatic,2017,2023-09-21,2023-12-27,Advanced,456,black,Medium,Van,Plug-in Hybrid,3,83389
BMW,X3,194447,Automatic,2010,2023-07-02,2024-01-30,Luxe,248,beige,Low,Convertible,Hybrid,5,90664
Toyota,RAV4,112911,Automatic,2013,2023-06-03,2024-01-30,Full,219,beige,None,Coupe,Plug-in Hybrid,5,100497
